Job,Production_Plan_ID,Operation,Machine,Arrival,Start,Processing Time,End
13,2,3,M02,1046,2461.14,61.41,2522.55
13,2,4,M08,1046,2523.77,163.64,2687.41
13,2,5,M05,1046,2687.41,8.55,2695.96
13,2,6,M07,1046,2695.96,11.96,2707.92
13,2,7,M06,1046,2716.46,100.97,2817.43
13,2,8,M09,1046,2830.57,48.99,2879.56
14,4,0,M02,1177,1836.27,10.98,1847.25
14,4,1,M00,1177,2275.6,6.98,2282.58
14,4,2,M01,1177,2392.0,18.81,2410.81
14,4,3,M05,1177,2437.46,51.54,2489.0
14,4,4,M03,1177,2602.04,18.56,2620.6
15,7,0,M02,1193,1440.0,31.39,1471.39
15,7,1,M00,1193,1963.95,49.65,2013.6
15,7,2,M01,1193,2061.76,51.68,2113.44
15,7,3,M05,1193,2186.55,57.69,2244.24
15,7,4,M04,1193,2244.24,27.95,2272.19
15,7,5,M06,1193,2301.93,117.05,2418.98
15,7,6,M08,1193,2418.98,22.32,2441.3
15,7,7,M09,1193,2500.3,39.66,2539.96
15,7,8,M07,1193,2539.96,38.78,2578.74
16,1,0,M00,1310,2143.51,48.19,2191.7
16,1,1,M02,1310,2240.68,110.75,2351.43
16,1,2,M04,1310,2774.49,65.85,2840.34
17,3,0,M01,1343,2313.97,70.77,2384.74
17,3,1,M02,1343,2522.55,85.4,2607.95
17,3,2,M00,1343,2615.0,47.67,2662.67
