Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_047,2,2820,5106,M1,4110,22,4132,-974,0,974
Job_036,5,2156,4442,M4,4117,69,4186,-256,0,256
Job_040,5,2313,4610,M5,4117,11,4128,-482,0,482
Job_033,1,1563,4866,M0,4122,85,4207,-659,0,659
Job_024,8,1238,5047,M9,4126,22,4148,-899,0,899
Job_035,3,1820,4704,M3,4126,95,4221,-483,0,483
Job_040,6,2313,4610,M6,4128,62,4190,-420,0,420
Job_042,1,2366,5838,M1,4132,69,4201,-1637,0,1637
Job_043,1,2429,5395,M2,4135,90,4225,-1170,0,1170
Job_022,9,1050,4190,M7,4145,45,4190,0,0,0
Job_045,6,2724,5144,M9,4148,32,4180,-964,0,964
Job_046,5,2818,6627,M8,4153,52,4205,-2422,0,2422
Job_047,3,2820,5106,M5,4161,61,4222,-884,0,884
Job_041,5,2328,5468,M9,4181,76,4257,-1211,0,1211
Job_044,1,2541,5425,M1,4201,2,4203,-1222,0,1222
Job_036,6,2156,4442,M8,4205,21,4226,-216,0,216
Job_034,2,1683,5155,M3,4221,76,4297,-858,0,858
Job_044,2,2541,5425,M5,4222,52,4274,-1151,0,1151
Job_035,4,1820,4704,M8,4226,48,4274,-430,0,430
Job_036,7,2156,4442,M7,4226,49,4275,-167,0,167
Job_039,4,2168,5309,M8,4274,64,4338,-971,0,971
Job_036,8,2156,4442,M9,4275,72,4347,-95,0,95
Job_046,6,2818,6627,M7,4275,85,4360,-2267,0,2267
Job_037,4,2159,5294,M4,4285,32,4317,-977,0,977
Job_033,2,1563,4866,M3,4297,39,4336,-530,0,530
Job_034,3,1683,5155,M5,4297,51,4348,-807,0,807
Job_043,2,2429,5395,M4,4317,75,4392,-1003,0,1003
Job_033,3,1563,4866,M2,4336,74,4410,-456,0,456
Job_047,4,2820,5106,M3,4336,26,4362,-744,0,744
Job_035,5,1820,4704,M9,4347,72,4419,-285,0,285
Job_031,9,1424,4390,M8,4360,30,4390,0,0,0
Job_040,7,2313,4610,M7,4360,56,4416,-194,0,194
Job_042,2,2366,5838,M3,4362,76,4438,-1400,0,1400
Job_036,9,2156,4442,M6,4389,53,4442,0,0,0
Job_047,5,2820,5106,M4,4392,69,4461,-645,0,645
Job_033,4,1563,4866,M8,4410,90,4500,-366,0,366
Job_034,4,1683,5155,M2,4410,85,4495,-660,0,660
Job_035,6,1820,4704,M0,4419,47,4466,-238,0,238
Job_043,3,2429,5395,M9,4419,11,4430,-965,0,965
Job_042,3,2366,5838,M5,4438,51,4489,-1349,0,1349
Job_027,9,1390,4524,M3,4445,79,4524,0,0,0
Job_035,7,1820,4704,M6,4466,65,4531,-173,0,173
Job_034,5,1683,5155,M9,4495,11,4506,-649,0,649
Job_042,4,2366,5838,M2,4495,85,4580,-1258,0,1258
Job_033,5,1563,4866,M5,4500,10,4510,-356,0,356
Job_047,6,2820,5106,M8,4500,21,4521,-585,0,585
Job_033,6,1563,4866,M7,4510,12,4522,-344,0,344
Job_040,8,2313,4610,M8,4521,44,4565,-45,0,45
Job_025,9,1252,4555,M4,4522,33,4555,0,0,0
Job_047,7,2820,5106,M7,4522,49,4571,-535,0,535
Job_046,7,2818,6627,M3,4524,98,4622,-2005,0,2005
Job_034,6,1683,5155,M6,4531,40,4571,-584,0,584
Job_035,8,1820,4704,M4,4555,6,4561,-143,0,143
Job_038,3,2167,5976,M4,4561,99,4660,-1316,0,1316
Job_033,7,1563,4866,M6,4571,89,4660,-206,0,206
Job_034,7,1683,5155,M7,4571,89,4660,-495,0,495
Job_019,9,808,4616,M5,4573,43,4616,0,0,0
Job_040,9,2313,4610,M9,4589,21,4610,0,0,0
Job_023,9,1211,4683,M8,4609,74,4683,0,0,0
Job_042,5,2366,5838,M9,4610,11,4621,-1217,0,1217
Job_041,6,2328,5468,M5,4616,47,4663,-805,0,805
Job_043,4,2429,5395,M3,4622,69,4691,-704,0,704
Job_046,8,2818,6627,M9,4622,22,4644,-1983,0,1983
Job_034,8,1683,5155,M4,4660,26,4686,-469,0,469
Job_042,6,2366,5838,M6,4660,40,4700,-1138,0,1138
Job_033,8,1563,4866,M9,4661,45,4706,-160,0,160
Job_035,9,1820,4704,M7,4679,25,4704,0,0,0
Job_045,7,2724,5144,M8,4683,89,4772,-372,0,372
Job_043,5,2429,5395,M1,4691,28,4719,-676,0,676
Job_044,3,2541,5425,M3,4691,95,4786,-639,0,639
Job_038,4,2167,5976,M6,4700,9,4709,-1267,0,1267
Job_042,7,2366,5838,M7,4704,89,4793,-1045,0,1045
Job_043,6,2429,5395,M6,4719,46,4765,-630,0,630
Job_047,8,2820,5106,M9,4752,72,4824,-282,0,282
Job_037,5,2159,5294,M6,4765,88,4853,-441,0,441
Job_043,7,2429,5395,M5,4765,46,4811,-584,0,584
Job_041,7,2328,5468,M3,4786,52,4838,-630,0,630
Job_044,4,2541,5425,M8,4786,48,4834,-591,0,591
Job_043,8,2429,5395,M7,4811,72,4883,-512,0,512
Job_033,9,1563,4866,M4,4833,33,4866,0,0,0
Job_038,5,2167,5976,M8,4834,52,4886,-1090,0,1090
Job_044,5,2541,5425,M9,4834,72,4906,-519,0,519
Job_045,8,2724,5144,M7,4883,30,4913,-231,0,231
Job_037,6,2159,5294,M8,4886,19,4905,-389,0,389
Job_039,5,2168,5309,M9,4906,76,4982,-327,0,327
Job_044,6,2541,5425,M0,4906,47,4953,-472,0,472
Job_038,6,2167,5976,M7,4913,85,4998,-978,0,978
Job_044,7,2541,5425,M6,4953,65,5018,-407,0,407
Job_041,8,2328,5468,M4,4956,90,5046,-422,0,422
Job_037,7,2159,5294,M9,4982,48,5030,-264,0,264
Job_024,9,1238,5047,M5,5004,43,5047,0,0,0
Job_037,8,2159,5294,M7,5030,36,5066,-228,0,228
Job_044,8,2541,5425,M4,5046,6,5052,-373,0,373
Job_039,6,2168,5309,M5,5047,47,5094,-215,0,215
Job_042,8,2366,5838,M4,5052,26,5078,-760,0,760
Job_047,9,2820,5106,M6,5053,53,5106,0,0,0
Job_034,9,1683,5155,M8,5081,74,5155,0,0,0
Job_045,9,2724,5144,M4,5089,55,5144,0,0,0
Job_039,7,2168,5309,M3,5094,52,5146,-163,0,163
Job_039,8,2168,5309,M4,5146,90,5236,-73,0,73
Job_037,9,2159,5294,M3,5215,79,5294,0,0,0
Job_039,9,2168,5309,M7,5264,45,5309,0,0,0
Job_038,7,2167,5976,M3,5294,98,5392,-584,0,584
Job_043,9,2429,5395,M8,5365,30,5395,0,0,0
Job_038,8,2167,5976,M9,5392,22,5414,-562,0,562
Job_044,9,2541,5425,M7,5398,25,5423,-2,0,2
Job_041,9,2328,5468,M7,5423,45,5468,0,0,0
Job_042,9,2366,5838,M8,5764,74,5838,0,0,0
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
