Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
21,3,0,M01,1495,4774,3120,81,3201,-1573,0,1573
24,5,4,M08,1602,4085,3120,48,3168,-917,0,917
28,0,2,M02,2190,4168,3121,9,3130,-1038,0,1038
7,7,9,M03,506,3204,3125,79,3204,0,0,0
35,7,0,M02,2576,5274,3130,31,3161,-2113,0,2113
27,4,1,M00,2132,4099,3156,6,3162,-937,0,937
29,1,0,M00,2238,4791,3162,43,3205,-1586,0,1586
24,5,5,M09,1602,4085,3169,72,3241,-844,0,844
9,9,9,M07,535,3238,3193,45,3238,0,0,0
21,3,1,M02,1495,4774,3201,95,3296,-1478,0,1478
27,4,2,M01,2132,4099,3201,22,3223,-876,0,876
17,3,7,M03,1285,4564,3204,98,3302,-1262,0,1262
39,0,0,M00,2663,4641,3205,29,3234,-1407,0,1407
20,7,2,M01,1472,4170,3223,46,3269,-901,0,901
27,4,3,M05,2132,4099,3223,61,3284,-815,0,815
38,4,1,M00,2652,4619,3234,6,3240,-1379,0,1379
26,9,0,M01,1882,4585,3269,85,3354,-1231,0,1231
20,7,3,M05,1472,4170,3284,74,3358,-812,0,812
31,1,0,M00,2413,4966,3287,43,3330,-1636,0,1636
29,1,1,M02,2238,4791,3296,90,3386,-1405,0,1405
17,3,8,M09,1285,4564,3302,22,3324,-1240,0,1240
27,4,4,M03,2132,4099,3302,26,3328,-771,0,771
23,8,2,M03,1557,4546,3328,76,3404,-1142,0,1142
21,3,2,M00,1495,4774,3330,71,3401,-1373,0,1373
33,6,0,M01,2528,4611,3354,46,3400,-1211,0,1211
20,7,4,M04,1472,4170,3358,32,3390,-780,0,780
31,1,1,M02,2413,4966,3386,90,3476,-1490,0,1490
20,7,5,M06,1472,4170,3390,88,3478,-692,0,692
38,4,2,M01,2652,4619,3400,22,3422,-1197,0,1197
26,9,1,M00,1882,4585,3401,13,3414,-1171,0,1171
22,2,2,M03,1521,4364,3404,39,3443,-921,0,921
33,6,1,M00,2528,4611,3414,37,3451,-1160,0,1160
25,6,0,M01,1794,3877,3422,46,3468,-409,0,409
19,6,9,M04,1398,3481,3426,55,3481,0,0,0
8,8,9,M08,526,3515,3441,74,3515,0,0,0
33,6,2,M03,2528,4611,3451,61,3512,-1099,0,1099
40,4,1,M00,2862,4829,3451,6,3457,-1372,0,1372
3,3,9,M05,226,3505,3462,43,3505,0,0,0
25,6,1,M00,1794,3877,3468,37,3505,-372,0,372
39,0,1,M01,2663,4641,3468,78,3546,-1095,0,1095
22,2,3,M02,1521,4364,3476,74,3550,-814,0,814
27,4,5,M04,2132,4099,3481,69,3550,-549,0,549
30,8,0,M00,2278,5267,3505,76,3581,-1686,0,1686
23,8,3,M05,1557,4546,3507,51,3558,-988,0,988
25,6,2,M03,1794,3877,3512,61,3573,-304,0,304
20,7,6,M08,1472,4170,3515,19,3534,-636,0,636
20,7,7,M09,1472,4170,3534,48,3582,-588,0,588
32,5,1,M01,2478,4961,3546,2,3548,-1413,0,1413
40,4,2,M01,2862,4829,3548,22,3570,-1259,0,1259
21,3,3,M04,1495,4774,3550,99,3649,-1125,0,1125
33,6,3,M02,2528,4611,3550,13,3563,-1048,0,1048
22,2,4,M08,1521,4364,3551,90,3641,-723,0,723
37,2,0,M01,2645,5488,3570,91,3661,-1827,0,1827
40,4,3,M05,2862,4829,3570,61,3631,-1198,0,1198
25,6,3,M02,1794,3877,3573,13,3586,-291,0,291
28,0,3,M03,2190,4168,3573,36,3609,-559,0,559
35,7,1,M00,2576,5274,3585,86,3671,-1603,0,1603
11,9,9,M07,928,3631,3586,45,3631,0,0,0
25,6,4,M06,1794,3877,3586,32,3618,-259,0,259
33,6,4,M06,2528,4611,3618,32,3650,-961,0,961
23,8,4,M02,1557,4546,3624,85,3709,-837,0,837
25,6,5,M05,1794,3877,3631,21,3652,-225,0,225
27,4,6,M08,2132,4099,3641,21,3662,-437,0,437
40,4,4,M03,2862,4829,3646,26,3672,-1157,0,1157
28,0,4,M04,2190,4168,3649,49,3698,-470,0,470
25,6,6,M09,1794,3877,3652,32,3684,-193,0,193
22,2,5,M05,1521,4364,3663,10,3673,-691,0,691
35,7,2,M01,2576,5274,3671,46,3717,-1557,0,1557
37,2,1,M00,2645,5488,3671,85,3756,-1732,0,1732
22,2,6,M07,1521,4364,3673,12,3685,-679,0,679
33,6,5,M05,2528,4611,3673,21,3694,-917,0,917
25,6,7,M08,1794,3877,3684,89,3773,-104,0,104
27,4,7,M07,2132,4099,3685,49,3734,-365,0,365
28,0,5,M05,2190,4168,3698,11,3709,-459,0,459
29,1,2,M04,2238,4791,3698,75,3773,-1018,0,1018
21,3,4,M06,1495,4774,3704,9,3713,-1061,0,1061
23,8,5,M09,1557,4546,3709,11,3720,-826,0,826
39,0,2,M02,2663,4641,3709,9,3718,-923,0,923
36,3,0,M01,2594,5873,3717,81,3798,-2075,0,2075
26,9,2,M02,1882,4585,3718,61,3779,-806,0,806
35,7,3,M05,2576,5274,3718,74,3792,-1482,0,1482
23,8,6,M06,1557,4546,3720,40,3760,-786,0,786
39,0,3,M03,2663,4641,3724,36,3760,-881,0,881
24,5,6,M00,1602,4085,3756,47,3803,-282,0,282
22,2,7,M06,1521,4364,3760,89,3849,-515,0,515
15,7,9,M03,1142,3840,3761,79,3840,0,0,0
25,6,8,M07,1794,3877,3773,30,3803,-74,0,74
16,1,9,M08,1254,3807,3777,30,3807,0,0,0
13,2,9,M04,1001,3844,3789,33,3822,-22,0,22
34,9,0,M01,2533,5236,3798,85,3883,-1353,0,1353
36,3,1,M02,2594,5873,3798,95,3893,-1980,0,1980
33,6,6,M09,2528,4611,3799,32,3831,-780,0,780
21,3,5,M08,1495,4774,3807,52,3859,-915,0,915
25,6,9,M04,1794,3877,3822,55,3877,0,0,0
28,0,6,M06,2190,4168,3849,62,3911,-257,0,257
18,5,9,M07,1397,3880,3855,25,3880,0,0,0
32,5,2,M05,2478,4961,3861,52,3913,-1048,0,1048
29,1,3,M09,2238,4791,3863,11,3874,-917,0,917
12,8,9,M08,950,3939,3865,74,3939,0,0,0
22,2,8,M09,1521,4364,3874,45,3919,-445,0,445
30,8,1,M01,2278,5267,3883,69,3952,-1315,0,1315
34,9,1,M00,2533,5236,3883,13,3896,-1340,0,1340
34,9,2,M02,2533,5236,3896,61,3957,-1279,0,1279
36,3,2,M00,2594,5873,3896,71,3967,-1906,0,1906
26,9,3,M06,1882,4585,3911,7,3918,-667,0,667
27,4,8,M09,2132,4099,3919,72,3991,-108,0,108
29,1,4,M03,2238,4791,3920,69,3989,-802,0,802
39,0,4,M04,2663,4641,3946,49,3995,-646,0,646
38,4,3,M05,2652,4619,3954,61,4015,-604,0,604
34,9,3,M06,2533,5236,3957,7,3964,-1272,0,1272
26,9,4,M08,1882,4585,3958,64,4022,-563,0,563
24,5,7,M06,1602,4085,3964,65,4029,-56,0,56
20,7,8,M07,1472,4170,3965,36,4001,-169,0,169
29,1,5,M01,2238,4791,3989,28,4017,-774,0,774
35,7,4,M04,2576,5274,3995,32,4027,-1247,0,1247
30,8,2,M03,2278,5267,3998,76,4074,-1193,0,1193
28,0,7,M07,2190,4168,4001,56,4057,-111,0,111
39,0,5,M05,2663,4641,4015,11,4026,-615,0,615
24,5,8,M04,1602,4085,4029,6,4035,-50,0,50
40,4,5,M04,2862,4829,4044,69,4113,-716,0,716
26,9,5,M09,1882,4585,4045,76,4121,-464,0,464
27,4,9,M06,2132,4099,4046,53,4099,0,0,0
28,0,8,M08,2190,4168,4057,44,4101,-67,0,67
24,5,9,M07,1602,4085,4060,25,4085,0,0,0
30,8,3,M05,2278,5267,4074,51,4125,-1142,0,1142
21,3,6,M07,1495,4774,4085,85,4170,-604,0,604
20,7,9,M03,1472,4170,4091,79,4170,0,0,0
29,1,6,M06,2238,4791,4099,46,4145,-646,0,646
34,9,4,M08,2533,5236,4101,64,4165,-1071,0,1071
36,3,3,M04,2594,5873,4114,99,4213,-1660,0,1660
30,8,4,M02,2278,5267,4125,85,4210,-1057,0,1057
29,1,7,M05,2238,4791,4145,46,4191,-600,0,600
39,0,6,M06,2663,4641,4145,62,4207,-434,0,434
28,0,9,M09,2190,4168,4147,21,4168,0,0,0
40,4,6,M08,2862,4829,4165,21,4186,-643,0,643
34,9,5,M09,2533,5236,4169,76,4245,-991,0,991
23,8,7,M07,1557,4546,4170,89,4259,-287,0,287
38,4,4,M03,2652,4619,4170,26,4196,-423,0,423
26,9,6,M05,1882,4585,4191,47,4238,-347,0,347
21,3,7,M03,1495,4774,4196,98,4294,-480,0,480
38,4,5,M04,2652,4619,4213,69,4282,-337,0,337
30,8,5,M09,2278,5267,4245,11,4256,-1011,0,1011
34,9,6,M05,2533,5236,4245,47,4292,-944,0,944
36,3,4,M06,2594,5873,4245,9,4254,-1619,0,1619
36,3,5,M08,2594,5873,4254,52,4306,-1567,0,1567
30,8,6,M06,2278,5267,4256,40,4296,-971,0,971
40,4,7,M07,2862,4829,4263,49,4312,-517,0,517
23,8,8,M04,1557,4546,4282,26,4308,-238,0,238
26,9,7,M03,1882,4585,4294,52,4346,-239,0,239
35,7,5,M06,2576,5274,4296,88,4384,-890,0,890
39,0,7,M07,2663,4641,4312,56,4368,-273,0,273
40,4,8,M09,2862,4829,4312,72,4384,-445,0,445
33,6,7,M08,2528,4611,4321,89,4410,-201,0,201
22,2,9,M04,1521,4364,4331,33,4364,0,0,0
37,2,2,M03,2645,5488,4360,39,4399,-1089,0,1089
26,9,8,M04,1882,4585,4364,90,4454,-131,0,131
21,3,8,M09,1495,4774,4389,22,4411,-363,0,363
32,5,3,M03,2478,4961,4399,95,4494,-467,0,467
37,2,3,M02,2645,5488,4399,74,4473,-1015,0,1015
38,4,6,M08,2652,4619,4410,21,4431,-188,0,188
35,7,6,M08,2576,5274,4431,19,4450,-824,0,824
38,4,7,M07,2652,4619,4431,49,4480,-139,0,139
31,1,2,M04,2413,4966,4454,75,4529,-437,0,437
23,8,9,M08,1557,4546,4472,74,4546,0,0,0
38,4,8,M09,2652,4619,4480,72,4552,-67,0,67
33,6,8,M07,2528,4611,4482,30,4512,-99,0,99
34,9,7,M03,2533,5236,4494,52,4546,-690,0,690
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
26,9,9,M07,1882,4585,4540,45,4585,0,0,0
39,0,8,M08,2663,4641,4546,44,4590,-51,0,51
31,1,3,M09,2413,4966,4552,11,4563,-403,0,403
33,6,9,M04,2528,4611,4556,55,4611,0,0,0
31,1,4,M03,2413,4966,4563,69,4632,-334,0,334
35,7,7,M09,2576,5274,4563,48,4611,-663,0,663
38,4,9,M06,2652,4619,4566,53,4619,0,0,0
29,1,8,M07,2238,4791,4585,72,4657,-134,0,134
34,9,8,M04,2533,5236,4611,90,4701,-535,0,535
39,0,9,M09,2663,4641,4620,21,4641,0,0,0
31,1,5,M01,2413,4966,4632,28,4660,-306,0,306
32,5,4,M08,2478,4961,4636,48,4684,-277,0,277
31,1,6,M06,2413,4966,4660,46,4706,-260,0,260
32,5,5,M09,2478,4961,4684,72,4756,-205,0,205
35,7,8,M07,2576,5274,4686,36,4722,-552,0,552
36,3,6,M07,2594,5873,4722,85,4807,-1066,0,1066
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
32,5,6,M00,2478,4961,4756,47,4803,-158,0,158
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
31,1,7,M05,2413,4966,4774,46,4820,-146,0,146
40,4,9,M06,2862,4829,4776,53,4829,0,0,0
37,2,4,M08,2645,5488,4791,90,4881,-607,0,607
36,3,7,M03,2594,5873,4807,98,4905,-968,0,968
31,1,8,M07,2413,4966,4820,72,4892,-74,0,74
32,5,7,M06,2478,4961,4829,65,4894,-67,0,67
37,2,5,M05,2645,5488,4881,10,4891,-597,0,597
37,2,6,M07,2645,5488,4892,12,4904,-584,0,584
32,5,8,M04,2478,4961,4894,6,4900,-61,0,61
37,2,7,M06,2645,5488,4904,89,4993,-495,0,495
36,3,8,M09,2594,5873,4905,22,4927,-946,0,946
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
32,5,9,M07,2478,4961,4936,25,4961,0,0,0
30,8,7,M07,2278,5267,4961,89,5050,-217,0,217
37,2,8,M09,2645,5488,4993,45,5038,-450,0,450
30,8,8,M04,2278,5267,5050,26,5076,-191,0,191
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
