Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_019,9,808,4616,M5,4573,43,4616,0,0,0
Job_047,6,2820,5106,M8,4576,21,4597,-509,0,509
Job_037,5,2159,5294,M6,4579,88,4667,-627,0,627
Job_035,8,1820,4704,M4,4581,6,4587,-117,0,117
Job_040,9,2313,4610,M9,4589,21,4610,0,0,0
Job_047,7,2820,5106,M7,4597,49,4646,-460,0,460
Job_023,9,1211,4683,M8,4609,74,4683,0,0,0
Job_043,4,2429,5395,M3,4622,69,4691,-704,0,704
Job_046,8,2818,6627,M9,4622,22,4644,-1983,0,1983
Job_033,6,1563,4866,M7,4646,12,4658,-208,0,208
Job_047,8,2820,5106,M9,4646,72,4718,-388,0,388
Job_033,7,1563,4866,M6,4667,89,4756,-110,0,110
Job_035,9,1820,4704,M7,4679,25,4704,0,0,0
Job_037,6,2159,5294,M8,4683,19,4702,-592,0,592
Job_038,7,2167,5976,M3,4691,98,4789,-1187,0,1187
Job_043,5,2429,5395,M1,4691,28,4719,-676,0,676
Job_039,4,2168,5309,M8,4702,64,4766,-543,0,543
Job_042,7,2366,5838,M7,4704,89,4793,-1045,0,1045
Job_033,8,1563,4866,M9,4756,45,4801,-65,0,65
Job_043,6,2429,5395,M6,4756,46,4802,-593,0,593
Job_045,7,2724,5144,M8,4766,89,4855,-289,0,289
Job_044,3,2541,5425,M3,4789,95,4884,-541,0,541
Job_037,7,2159,5294,M9,4801,48,4849,-445,0,445
Job_043,7,2429,5395,M5,4802,46,4848,-547,0,547
Job_033,9,1563,4866,M4,4833,33,4866,0,0,0
Job_037,8,2159,5294,M7,4849,36,4885,-409,0,409
Job_039,5,2168,5309,M9,4849,76,4925,-384,0,384
Job_042,8,2366,5838,M4,4866,26,4892,-946,0,946
Job_041,7,2328,5468,M3,4884,52,4936,-532,0,532
Job_044,4,2541,5425,M8,4884,48,4932,-493,0,493
Job_045,8,2724,5144,M7,4885,30,4915,-229,0,229
Job_043,8,2429,5395,M7,4915,72,4987,-408,0,408
Job_038,8,2167,5976,M9,4925,22,4947,-1029,0,1029
Job_041,8,2328,5468,M4,4936,90,5026,-442,0,442
Job_044,5,2541,5425,M9,4947,72,5019,-406,0,406
Job_024,9,1238,5047,M5,5004,43,5047,0,0,0
Job_044,6,2541,5425,M0,5019,47,5066,-359,0,359
Job_039,6,2168,5309,M5,5047,47,5094,-215,0,215
Job_047,9,2820,5106,M6,5053,53,5106,0,0,0
Job_034,9,1683,5155,M8,5081,74,5155,0,0,0
Job_045,9,2724,5144,M4,5089,55,5144,0,0,0
Job_039,7,2168,5309,M3,5094,52,5146,-163,0,163
Job_044,7,2541,5425,M6,5106,65,5171,-254,0,254
Job_039,8,2168,5309,M4,5146,90,5236,-73,0,73
Job_037,9,2159,5294,M3,5215,79,5294,0,0,0
Job_044,8,2541,5425,M4,5236,6,5242,-183,0,183
Job_039,9,2168,5309,M7,5264,45,5309,0,0,0
Job_043,9,2429,5395,M8,5365,30,5395,0,0,0
Job_044,9,2541,5425,M7,5398,25,5423,-2,0,2
Job_041,9,2328,5468,M7,5423,45,5468,0,0,0
Job_042,9,2366,5838,M8,5764,74,5838,0,0,0
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_046,9,2818,6627,M5,6584,43,6627,0,0,0
