Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
177,9,9,M07,11817,14520,14576,45,14621,101,101,0
180,2,4,M08,11949,14792,14590,90,14680,-112,0,112
213,4,0,M02,14264,16231,14590,14,14604,-1627,0,1627
206,7,0,M02,13959,16657,14604,31,14635,-2022,0,2022
213,4,1,M00,14264,16231,14605,6,14611,-1620,0,1620
192,4,5,M04,12894,14861,14608,69,14677,-184,0,184
193,6,1,M00,13018,15101,14611,37,14648,-453,0,453
200,6,0,M01,13567,15650,14611,46,14657,-993,0,993
169,8,3,M05,11667,14656,14614,51,14665,9,9,0
184,1,4,M03,12313,14866,14614,69,14683,-183,0,183
171,8,7,M07,11693,14682,14621,89,14710,28,28,0
196,0,0,M00,13381,15359,14648,29,14677,-682,0,682
213,4,2,M01,14264,16231,14657,22,14679,-1552,0,1552
169,8,4,M02,11667,14656,14674,85,14759,103,103,0
200,6,1,M00,13567,15650,14677,37,14714,-936,0,936
180,2,5,M05,11949,14792,14680,10,14690,-102,0,102
182,7,6,M08,12211,14909,14680,19,14699,-210,0,210
170,7,9,M03,11681,14379,14683,79,14762,383,383,0
184,1,5,M01,12313,14866,14683,28,14711,-155,0,155
189,9,6,M05,12531,15234,14690,47,14737,-497,0,497
182,7,7,M09,12211,14909,14699,48,14747,-162,0,162
192,4,6,M08,12894,14861,14699,21,14720,-141,0,141
171,8,8,M04,11693,14682,14710,26,14736,54,54,0
180,2,6,M07,11949,14792,14710,12,14722,-70,0,70
184,1,6,M06,12313,14866,14711,46,14757,-109,0,109
197,7,2,M01,13382,16080,14711,46,14757,-1323,0,1323
201,0,0,M00,13745,15723,14714,29,14743,-980,0,980
192,4,7,M07,12894,14861,14722,49,14771,-90,0,90
171,8,9,M08,11693,14682,14736,74,14810,128,128,0
206,7,1,M00,13959,16657,14743,86,14829,-1828,0,1828
180,2,7,M06,11949,14792,14757,89,14846,54,54,0
184,1,7,M05,12313,14866,14757,46,14803,-63,0,63
212,9,0,M01,14255,16958,14757,85,14842,-2116,0,2116
169,8,5,M09,11667,14656,14759,11,14770,114,114,0
173,3,1,M02,11695,14974,14759,95,14854,-120,0,120
186,5,3,M03,12393,14876,14762,95,14857,-19,0,19
182,7,8,M07,12211,14909,14771,36,14807,-102,0,102
192,4,8,M09,12894,14861,14771,72,14843,-18,0,18
197,7,3,M05,13382,16080,14803,74,14877,-1203,0,1203
184,1,8,M07,12313,14866,14807,72,14879,13,13,0
205,1,0,M00,13957,16510,14829,43,14872,-1638,0,1638
194,2,0,M01,13139,15982,14842,91,14933,-1049,0,1049
169,8,6,M06,11667,14656,14846,40,14886,230,230,0
180,2,8,M09,11949,14792,14846,45,14891,99,99,0
182,7,9,M03,12211,14909,14857,79,14936,27,27,0
186,5,4,M08,12393,14876,14857,48,14905,29,29,0
211,0,0,M00,14211,16189,14872,29,14901,-1288,0,1288
213,4,3,M05,14264,16231,14877,61,14938,-1293,0,1293
209,4,0,M02,14153,16120,14885,14,14899,-1221,0,1221
169,8,7,M07,11667,14656,14886,89,14975,319,319,0
192,4,9,M06,12894,14861,14886,53,14939,78,78,0
180,2,9,M04,11949,14792,14891,33,14924,132,132,0
198,1,1,M02,13416,15969,14899,90,14989,-980,0,980
209,4,1,M00,14153,16120,14901,6,14907,-1213,0,1213
184,1,9,M08,12313,14866,14905,30,14935,69,69,0
186,5,5,M09,12393,14876,14905,72,14977,101,101,0
173,3,2,M00,11695,14974,14907,71,14978,4,4,0
197,7,4,M04,13382,16080,14924,32,14956,-1124,0,1124
196,0,1,M01,13381,15359,14933,78,15011,-348,0,348
188,3,5,M08,12483,15762,14935,52,14987,-775,0,775
193,6,2,M03,13018,15101,14936,61,14997,-104,0,104
169,8,8,M04,11667,14656,14975,26,15001,345,345,0
191,9,5,M09,12690,15393,14977,76,15053,-340,0,340
186,5,6,M00,12393,14876,14978,47,15025,149,149,0
187,8,2,M03,12428,15417,14997,76,15073,-344,0,344
193,6,3,M02,13018,15101,14997,13,15010,-91,0,91
169,8,9,M08,11667,14656,15001,74,15075,419,419,0
173,3,3,M04,11695,14974,15001,99,15100,126,126,0
193,6,4,M06,13018,15101,15010,32,15042,-59,0,59
195,8,1,M01,13235,16224,15011,69,15080,-1144,0,1144
196,0,2,M02,13381,15359,15011,9,15020,-339,0,339
204,3,1,M02,13871,17150,15020,95,15115,-2035,0,2035
188,3,6,M07,12483,15762,15021,85,15106,-656,0,656
194,2,1,M00,13139,15982,15025,85,15110,-872,0,872
186,5,7,M06,12393,14876,15042,65,15107,231,231,0
193,6,5,M05,13018,15101,15042,21,15063,-38,0,38
193,6,6,M09,13018,15101,15063,32,15095,-6,0,6
187,8,3,M05,12428,15417,15073,51,15124,-293,0,293
189,9,7,M03,12531,15234,15073,52,15125,-109,0,109
209,4,2,M01,14153,16120,15080,22,15102,-1018,0,1018
193,6,7,M08,13018,15101,15095,89,15184,83,83,0
208,9,0,M01,14041,16744,15102,85,15187,-1557,0,1557
173,3,4,M06,11695,14974,15107,9,15116,142,142,0
186,5,8,M04,12393,14876,15107,6,15113,237,237,0
186,5,9,M07,12393,14876,15113,25,15138,262,262,0
204,3,2,M00,13871,17150,15115,71,15186,-1964,0,1964
197,7,5,M06,13382,16080,15116,88,15204,-876,0,876
187,8,4,M02,12428,15417,15124,85,15209,-208,0,208
191,9,6,M05,12690,15393,15124,47,15171,-222,0,222
163,3,7,M03,11179,14458,15125,98,15223,765,765,0
189,9,8,M04,12531,15234,15125,90,15215,-19,0,19
209,4,3,M05,14153,16120,15171,61,15232,-888,0,888
193,6,8,M07,13018,15101,15184,30,15214,113,113,0
173,3,5,M08,11695,14974,15185,52,15237,263,263,0
212,9,1,M00,14255,16958,15186,13,15199,-1759,0,1759
199,3,0,M01,13512,16791,15187,81,15268,-1523,0,1523
208,9,1,M00,14041,16744,15199,13,15212,-1532,0,1532
187,8,5,M09,12428,15417,15209,11,15220,-197,0,197
212,9,2,M02,14255,16958,15209,61,15270,-1688,0,1688
210,1,0,M00,14194,16747,15212,43,15255,-1492,0,1492
189,9,9,M07,12531,15234,15215,45,15260,26,26,0
193,6,9,M04,13018,15101,15215,55,15270,169,169,0
187,8,6,M06,12428,15417,15220,40,15260,-157,0,157
163,3,8,M09,11179,14458,15223,22,15245,787,787,0
190,5,3,M03,12567,15050,15223,95,15318,268,268,0
197,7,6,M08,13382,16080,15237,19,15256,-824,0,824
163,3,9,M05,11179,14458,15245,43,15288,830,830,0
203,8,0,M00,13810,16799,15255,76,15331,-1468,0,1468
197,7,7,M09,13382,16080,15256,48,15304,-776,0,776
187,8,7,M07,12428,15417,15260,89,15349,-68,0,68
206,7,2,M01,13959,16657,15268,46,15314,-1343,0,1343
198,1,2,M04,13416,15969,15270,75,15345,-624,0,624
212,9,3,M06,14255,16958,15270,7,15277,-1681,0,1681
199,3,1,M02,13512,16791,15271,95,15366,-1425,0,1425
201,0,1,M01,13745,15723,15314,78,15392,-331,0,331
206,7,3,M05,13959,16657,15314,74,15388,-1269,0,1269
190,5,4,M08,12567,15050,15318,48,15366,316,316,0
191,9,7,M03,12690,15393,15318,52,15370,-23,0,23
198,1,3,M09,13416,15969,15345,11,15356,-613,0,613
173,3,6,M07,11695,14974,15349,85,15434,460,460,0
187,8,8,M04,12428,15417,15349,26,15375,-42,0,42
190,5,5,M09,12567,15050,15366,72,15438,388,388,0
200,6,2,M03,13567,15650,15370,61,15431,-219,0,219
187,8,9,M08,12428,15417,15375,74,15449,32,32,0
191,9,8,M04,12690,15393,15375,90,15465,72,72,0
211,0,1,M01,14211,16189,15392,78,15470,-719,0,719
201,0,2,M02,13745,15723,15393,9,15402,-321,0,321
196,0,3,M03,13381,15359,15431,36,15467,108,108,0
200,6,3,M02,13567,15650,15431,13,15444,-206,0,206
190,5,6,M00,12567,15050,15438,47,15485,435,435,0
200,6,4,M06,13567,15650,15444,32,15476,-174,0,174
202,5,0,M02,13759,16242,15444,84,15528,-714,0,714
212,9,4,M08,14255,16958,15449,64,15513,-1445,0,1445
191,9,9,M07,12690,15393,15465,45,15510,117,117,0
194,2,2,M03,13139,15982,15467,39,15506,-476,0,476
196,0,4,M04,13381,15359,15467,49,15516,157,157,0
200,6,5,M05,13567,15650,15476,21,15497,-153,0,153
190,5,7,M06,12567,15050,15485,65,15550,500,500,0
200,6,6,M09,13567,15650,15497,32,15529,-121,0,121
201,0,3,M03,13745,15723,15506,36,15542,-181,0,181
197,7,8,M07,13382,16080,15510,36,15546,-534,0,534
196,0,5,M05,13381,15359,15517,11,15528,169,169,0
206,7,4,M04,13959,16657,15518,32,15550,-1107,0,1107
202,5,1,M01,13759,16242,15528,2,15530,-712,0,712
211,0,2,M02,14211,16189,15528,9,15537,-652,0,652
200,6,7,M08,13567,15650,15529,89,15618,-32,0,32
212,9,5,M09,14255,16958,15529,76,15605,-1353,0,1353
202,5,2,M05,13759,16242,15530,52,15582,-660,0,660
207,2,0,M01,13973,16816,15530,91,15621,-1195,0,1195
194,2,3,M02,13139,15982,15537,74,15611,-371,0,371
173,3,7,M03,11695,14974,15542,98,15640,666,666,0
190,5,8,M04,12567,15050,15550,6,15556,506,506,0
190,5,9,M07,12567,15050,15556,25,15581,531,531,0
201,0,4,M04,13745,15723,15556,49,15605,-118,0,118
196,0,6,M06,13381,15359,15559,62,15621,262,262,0
199,3,2,M00,13512,16791,15581,71,15652,-1139,0,1139
201,0,5,M05,13745,15723,15605,11,15616,-107,0,107
208,9,2,M02,14041,16744,15612,61,15673,-1071,0,1071
194,2,4,M08,13139,15982,15618,90,15708,-274,0,274
200,6,8,M07,13567,15650,15618,30,15648,-2,0,2
203,8,1,M01,13810,16799,15621,69,15690,-1109,0,1109
201,0,6,M06,13745,15723,15638,62,15700,-23,0,23
173,3,8,M09,11695,14974,15640,22,15662,688,688,0
198,1,4,M03,13416,15969,15640,69,15709,-260,0,260
196,0,7,M07,13381,15359,15648,56,15704,345,345,0
200,6,9,M04,13567,15650,15648,55,15703,53,53,0
207,2,1,M00,13973,16816,15652,85,15737,-1079,0,1079
173,3,9,M05,11695,14974,15662,43,15705,731,731,0
205,1,1,M02,13957,16510,15673,90,15763,-747,0,747
199,3,3,M04,13512,16791,15703,99,15802,-989,0,989
201,0,7,M07,13745,15723,15704,56,15760,37,37,0
196,0,8,M08,13381,15359,15708,44,15752,393,393,0
198,1,5,M01,13416,15969,15709,28,15737,-232,0,232
209,4,4,M03,14153,16120,15709,26,15735,-385,0,385
194,2,5,M05,13139,15982,15720,10,15730,-252,0,252
208,9,3,M06,14041,16744,15728,7,15735,-1009,0,1009
195,8,2,M03,13235,16224,15735,76,15811,-413,0,413
198,1,6,M06,13416,15969,15737,46,15783,-186,0,186
196,0,9,M09,13381,15359,15752,21,15773,414,414,0
194,2,6,M07,13139,15982,15760,12,15772,-210,0,210
201,0,8,M08,13745,15723,15760,44,15804,81,81,0
194,2,7,M06,13139,15982,15783,89,15872,-110,0,110
198,1,7,M05,13416,15969,15783,46,15829,-140,0,140
209,4,5,M04,14153,16120,15802,69,15871,-249,0,249
201,0,9,M09,13745,15723,15804,21,15825,102,102,0
208,9,4,M08,14041,16744,15804,64,15868,-876,0,876
188,3,7,M03,12483,15762,15811,98,15909,147,147,0
195,8,3,M05,13235,16224,15829,51,15880,-344,0,344
198,1,8,M07,13416,15969,15829,72,15901,-68,0,68
205,1,2,M04,13957,16510,15871,75,15946,-564,0,564
209,4,6,M08,14153,16120,15871,21,15892,-228,0,228
194,2,8,M09,13139,15982,15872,45,15917,-65,0,65
206,7,5,M06,13959,16657,15872,88,15960,-697,0,697
195,8,4,M02,13235,16224,15880,85,15965,-259,0,259
209,4,7,M07,14153,16120,15901,49,15950,-170,0,170
213,4,4,M03,14264,16231,15909,26,15935,-296,0,296
188,3,8,M09,12483,15762,15917,22,15939,177,177,0
202,5,3,M03,13759,16242,15935,95,16030,-212,0,212
188,3,9,M05,12483,15762,15939,43,15982,220,220,0
198,1,9,M08,13416,15969,15939,30,15969,0,0,0
205,1,3,M09,13957,16510,15946,11,15957,-553,0,553
194,2,9,M04,13139,15982,15949,33,15982,0,0,0
199,3,4,M06,13512,16791,15960,9,15969,-822,0,822
195,8,5,M09,13235,16224,15965,11,15976,-248,0,248
214,5,0,M02,14363,16846,15965,84,16049,-797,0,797
206,7,6,M08,13959,16657,15970,19,15989,-668,0,668
195,8,6,M06,13235,16224,15976,40,16016,-208,0,208
209,4,8,M09,14153,16120,15976,72,16048,-72,0,72
213,4,5,M04,14264,16231,15983,69,16052,-179,0,179
195,8,7,M07,13235,16224,16016,89,16105,-119,0,119
202,5,4,M08,13759,16242,16030,48,16078,-164,0,164
211,0,3,M03,14211,16189,16030,36,16066,-123,0,123
210,1,1,M02,14194,16747,16049,90,16139,-608,0,608
214,5,1,M01,14363,16846,16049,2,16051,-795,0,795
214,5,2,M05,14363,16846,16051,52,16103,-743,0,743
197,7,9,M03,13382,16080,16066,79,16145,65,65,0
211,0,4,M04,14211,16189,16066,49,16115,-74,0,74
209,4,9,M06,14153,16120,16067,53,16120,0,0,0
202,5,5,M09,13759,16242,16078,72,16150,-92,0,92
213,4,6,M08,14264,16231,16078,21,16099,-132,0,132
213,4,7,M07,14264,16231,16105,49,16154,-77,0,77
195,8,8,M04,13235,16224,16115,26,16141,-83,0,83
211,0,5,M05,14211,16189,16115,11,16126,-63,0,63
211,0,6,M06,14211,16189,16126,62,16188,-1,0,1
207,2,2,M03,13973,16816,16145,39,16184,-632,0,632
195,8,9,M08,13235,16224,16150,74,16224,0,0,0
202,5,6,M00,13759,16242,16150,47,16197,-45,0,45
213,4,8,M09,14264,16231,16154,72,16226,-5,0,5
210,1,2,M04,14194,16747,16158,75,16233,-514,0,514
205,1,4,M03,13957,16510,16184,69,16253,-257,0,257
207,2,3,M02,13973,16816,16184,74,16258,-558,0,558
211,0,7,M07,14211,16189,16188,56,16244,55,55,0
202,5,7,M06,13759,16242,16197,65,16262,20,20,0
206,7,7,M09,13959,16657,16226,48,16274,-383,0,383
211,0,8,M08,14211,16189,16244,44,16288,99,99,0
203,8,2,M03,13810,16799,16253,76,16329,-470,0,470
205,1,5,M01,13957,16510,16253,28,16281,-229,0,229
202,5,8,M04,13759,16242,16262,6,16268,26,26,0
213,4,9,M06,14264,16231,16262,53,16315,84,84,0
202,5,9,M07,13759,16242,16268,25,16293,51,51,0
204,3,3,M04,13871,17150,16268,99,16367,-783,0,783
210,1,3,M09,14194,16747,16274,11,16285,-462,0,462
199,3,5,M08,13512,16791,16288,52,16340,-451,0,451
211,0,9,M09,14211,16189,16288,21,16309,120,120,0
206,7,8,M07,13959,16657,16293,36,16329,-328,0,328
208,9,5,M09,14041,16744,16310,76,16386,-358,0,358
205,1,6,M06,13957,16510,16315,46,16361,-149,0,149
203,8,3,M05,13810,16799,16329,51,16380,-419,0,419
210,1,4,M03,14194,16747,16329,69,16398,-349,0,349
199,3,6,M07,13512,16791,16340,85,16425,-366,0,366
207,2,4,M08,13973,16816,16340,90,16430,-386,0,386
204,3,4,M06,13871,17150,16367,9,16376,-774,0,774
203,8,4,M02,13810,16799,16380,85,16465,-334,0,334
205,1,7,M05,13957,16510,16380,46,16426,-84,0,84
210,1,5,M01,14194,16747,16398,28,16426,-321,0,321
214,5,3,M03,14363,16846,16398,95,16493,-353,0,353
205,1,8,M07,13957,16510,16426,72,16498,-12,0,12
208,9,6,M05,14041,16744,16426,47,16473,-271,0,271
210,1,6,M06,14194,16747,16426,46,16472,-275,0,275
204,3,5,M08,13871,17150,16430,52,16482,-668,0,668
203,8,5,M09,13810,16799,16465,11,16476,-323,0,323
207,2,5,M05,13973,16816,16473,10,16483,-333,0,333
203,8,6,M06,13810,16799,16476,40,16516,-283,0,283
210,1,7,M05,14194,16747,16483,46,16529,-218,0,218
208,9,7,M03,14041,16744,16493,52,16545,-199,0,199
205,1,9,M08,13957,16510,16498,30,16528,18,18,0
207,2,6,M07,13973,16816,16498,12,16510,-306,0,306
207,2,7,M06,13973,16816,16516,89,16605,-211,0,211
214,5,4,M08,14363,16846,16528,48,16576,-270,0,270
210,1,8,M07,14194,16747,16529,72,16601,-146,0,146
212,9,6,M05,14255,16958,16529,47,16576,-382,0,382
208,9,8,M04,14041,16744,16545,90,16635,-109,0,109
206,7,9,M03,13959,16657,16549,79,16628,-29,0,29
214,5,5,M09,14363,16846,16576,72,16648,-198,0,198
203,8,7,M07,13810,16799,16601,89,16690,-109,0,109
199,3,7,M03,13512,16791,16628,98,16726,-65,0,65
207,2,8,M09,13973,16816,16648,45,16693,-123,0,123
214,5,6,M00,14363,16846,16648,47,16695,-151,0,151
203,8,8,M04,13810,16799,16690,26,16716,-83,0,83
208,9,9,M07,14041,16744,16691,45,16736,-8,0,8
210,1,9,M08,14194,16747,16695,30,16725,-22,0,22
214,5,7,M06,14363,16846,16695,65,16760,-86,0,86
203,8,9,M08,13810,16799,16725,74,16799,0,0,0
199,3,8,M09,13512,16791,16726,22,16748,-43,0,43
212,9,7,M03,14255,16958,16726,52,16778,-180,0,180
204,3,6,M07,13871,17150,16736,85,16821,-329,0,329
199,3,9,M05,13512,16791,16748,43,16791,0,0,0
214,5,8,M04,14363,16846,16760,6,16766,-80,0,80
207,2,9,M04,13973,16816,16783,33,16816,0,0,0
212,9,8,M04,14255,16958,16816,90,16906,-52,0,52
204,3,7,M03,13871,17150,16821,98,16919,-231,0,231
214,5,9,M07,14363,16846,16821,25,16846,0,0,0
212,9,9,M07,14255,16958,16913,45,16958,0,0,0
204,3,8,M09,13871,17150,16919,22,16941,-209,0,209
204,3,9,M05,13871,17150,17107,43,17150,0,0,0
