Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_111,9,6992,9289,M9,9268,21,9289,0,0,0
Job_110,4,6978,9944,M3,9270,69,9339,-605,0,605
Job_114,4,7124,10009,M8,9275,48,9323,-686,0,686
Job_135,2,8454,12263,M0,9275,71,9346,-2917,0,2917
Job_095,8,5889,9361,M4,9277,26,9303,-58,0,58
Job_126,0,7963,10382,M1,9285,46,9331,-1051,0,1051
Job_102,8,6226,9529,M9,9289,45,9334,-195,0,195
Job_113,9,7083,9368,M6,9294,53,9347,-21,0,21
Job_099,3,6028,9837,M4,9303,99,9402,-435,0,435
Job_119,3,7440,10575,M5,9308,74,9382,-1193,0,1193
Job_133,0,8333,11218,M2,9316,84,9400,-1818,0,1818
Job_095,9,5889,9361,M8,9323,74,9397,36,36,0
Job_121,1,7783,10668,M1,9331,2,9333,-1335,0,1335
Job_114,5,7124,10009,M9,9334,72,9406,-603,0,603
Job_110,5,6978,9944,M1,9339,28,9367,-577,0,577
Job_116,2,7276,9696,M3,9339,61,9400,-296,0,296
Job_126,1,7963,10382,M0,9346,37,9383,-999,0,999
Job_105,7,6771,9655,M6,9347,65,9412,-243,0,243
Job_128,0,8112,11415,M1,9367,91,9458,-1957,0,1957
Job_121,2,7783,10668,M5,9382,52,9434,-1234,0,1234
Job_116,3,7276,9696,M2,9400,13,9413,-283,0,283
Job_122,4,7795,10081,M3,9400,26,9426,-655,0,655
Job_103,5,6466,10275,M8,9404,52,9456,-819,0,819
Job_107,7,6853,9987,M9,9406,48,9454,-533,0,533
Job_114,6,7124,10009,M0,9406,47,9453,-556,0,556
Job_099,4,6028,9837,M6,9412,9,9421,-416,0,416
Job_127,1,7989,10955,M2,9413,90,9503,-1452,0,1452
Job_105,8,6771,9655,M4,9421,6,9427,-228,0,228
Job_110,6,6978,9944,M6,9421,46,9467,-477,0,477
Job_120,3,7720,10018,M3,9426,36,9462,-556,0,556
Job_122,5,7795,10081,M4,9427,69,9496,-585,0,585
Job_118,1,7325,10628,M0,9453,85,9538,-1090,0,1090
Job_107,8,6853,9987,M7,9454,36,9490,-497,0,497
Job_109,5,6909,10049,M9,9454,76,9530,-519,0,519
Job_099,5,6028,9837,M8,9456,52,9508,-329,0,329
Job_132,0,8305,10724,M1,9458,46,9504,-1220,0,1220
Job_126,2,7963,10382,M3,9462,61,9523,-859,0,859
Job_110,7,6978,9944,M5,9467,46,9513,-431,0,431
Job_116,4,7276,9696,M6,9467,32,9499,-197,0,197
Job_102,9,6226,9529,M4,9496,33,9529,0,0,0
Job_114,7,7124,10009,M6,9499,65,9564,-445,0,445
Job_133,1,8333,11218,M1,9504,2,9506,-1712,0,1712
Job_134,1,8439,10736,M1,9506,78,9584,-1152,0,1152
Job_112,4,7055,10196,M8,9508,64,9572,-624,0,624
Job_116,5,7276,9696,M5,9513,21,9534,-162,0,162
Job_126,3,7963,10382,M2,9523,13,9536,-846,0,846
Job_099,6,6028,9837,M7,9529,85,9614,-223,0,223
Job_119,4,7440,10575,M4,9529,32,9561,-1014,0,1014
Job_109,6,6909,10049,M5,9534,47,9581,-468,0,468
Job_116,6,7276,9696,M9,9534,32,9566,-130,0,130
Job_118,2,7325,10628,M3,9538,39,9577,-1051,0,1051
Job_131,0,8253,11725,M0,9538,76,9614,-2111,0,2111
Job_114,8,7124,10009,M4,9564,6,9570,-439,0,439
Job_125,5,7948,11082,M6,9564,88,9652,-1430,0,1430
Job_120,4,7720,10018,M4,9570,49,9619,-399,0,399
Job_116,7,7276,9696,M8,9572,89,9661,-35,0,35
Job_118,3,7325,10628,M2,9577,74,9651,-977,0,977
Job_109,7,6909,10049,M3,9581,52,9633,-416,0,416
Job_117,0,7304,11113,M1,9584,81,9665,-1448,0,1448
Job_112,5,7055,10196,M9,9593,76,9669,-527,0,527
Job_115,0,7224,10696,M0,9614,76,9690,-1006,0,1006
Job_120,5,7720,10018,M5,9619,11,9630,-388,0,388
Job_105,9,6771,9655,M7,9630,25,9655,0,0,0
Job_099,7,6028,9837,M3,9633,98,9731,-106,0,106
Job_109,8,6909,10049,M4,9633,90,9723,-326,0,326
Job_134,2,8439,10736,M2,9651,9,9660,-1076,0,1076
Job_120,6,7720,10018,M6,9652,62,9714,-304,0,304
Job_116,8,7276,9696,M7,9661,30,9691,-5,0,5
Job_122,6,7795,10081,M8,9661,21,9682,-399,0,399
Job_117,1,7304,11113,M2,9665,95,9760,-1353,0,1353
Job_124,0,7858,11667,M1,9665,81,9746,-1921,0,1921
Job_112,6,7055,10196,M5,9669,47,9716,-480,0,480
Job_125,6,7948,11082,M8,9682,19,9701,-1381,0,1381
Job_128,1,8112,11415,M0,9690,85,9775,-1640,0,1640
Job_103,6,6466,10275,M7,9691,85,9776,-499,0,499
Job_118,4,7325,10628,M8,9701,90,9791,-837,0,837
Job_126,4,7963,10382,M6,9714,32,9746,-636,0,636
Job_137,3,8518,10804,M5,9716,61,9777,-1027,0,1027
Job_116,9,7276,9696,M4,9723,55,9778,82,82,0
Job_099,8,6028,9837,M9,9731,22,9753,-84,0,84
Job_112,7,7055,10196,M3,9731,52,9783,-413,0,413
Job_119,5,7440,10575,M6,9746,88,9834,-741,0,741
Job_136,0,8509,11812,M1,9746,91,9837,-1975,0,1975
Job_125,7,7948,11082,M9,9753,48,9801,-1281,0,1281
Job_130,1,8212,11177,M2,9760,90,9850,-1327,0,1327
Job_117,2,7304,11113,M0,9775,71,9846,-1267,0,1267
Job_110,8,6978,9944,M7,9776,72,9848,-96,0,96
Job_103,7,6466,10275,M3,9783,98,9881,-394,0,394
Job_112,8,7055,10196,M4,9783,90,9873,-323,0,323
Job_099,9,6028,9837,M5,9794,43,9837,0,0,0
Job_119,6,7440,10575,M8,9834,19,9853,-722,0,722
Job_115,1,7224,10696,M1,9837,69,9906,-790,0,790
Job_126,5,7963,10382,M5,9837,21,9858,-524,0,524
Job_136,1,8509,11812,M0,9846,85,9931,-1881,0,1881
Job_122,7,7795,10081,M7,9848,49,9897,-184,0,184
Job_124,1,7858,11667,M2,9850,95,9945,-1722,0,1722
Job_118,5,7325,10628,M5,9858,10,9868,-760,0,760
Job_133,2,8333,11218,M5,9868,52,9920,-1298,0,1298
Job_135,3,8454,12263,M4,9873,99,9972,-2291,0,2291
Job_103,8,6466,10275,M9,9881,22,9903,-372,0,372
Job_137,4,8518,10804,M3,9881,26,9907,-897,0,897
Job_120,7,7720,10018,M7,9897,56,9953,-65,0,65
Job_122,8,7795,10081,M9,9903,72,9975,-106,0,106
Job_129,0,8131,11272,M1,9906,85,9991,-1281,0,1281
Job_107,9,6853,9987,M3,9908,79,9987,0,0,0
Job_110,9,6978,9944,M8,9914,30,9944,0,0,0
Job_132,1,8305,10724,M0,9931,37,9968,-756,0,756
Job_118,6,7325,10628,M7,9953,12,9965,-663,0,663
Job_120,8,7720,10018,M8,9953,44,9997,-21,0,21
Job_135,4,8454,12263,M6,9972,9,9981,-2282,0,2282
Job_137,5,8518,10804,M4,9972,69,10041,-763,0,763
Job_114,9,7124,10009,M7,9979,25,10004,-5,0,5
Job_115,2,7224,10696,M3,9987,76,10063,-633,0,633
Job_129,1,8131,11272,M0,9991,13,10004,-1268,0,1268
Job_138,0,8617,11757,M1,9991,85,10076,-1681,0,1681
Job_120,9,7720,10018,M9,9997,21,10018,0,0,0
Job_135,5,8454,12263,M8,9997,52,10049,-2214,0,2214
Job_109,9,6909,10049,M7,10004,45,10049,0,0,0
Job_124,2,7858,11667,M0,10004,71,10075,-1592,0,1592
Job_129,2,8131,11272,M2,10004,61,10065,-1207,0,1207
Job_126,6,7963,10382,M9,10018,32,10050,-332,0,332
Job_122,9,7795,10081,M6,10028,53,10081,0,0,0
Job_127,2,7989,10955,M4,10041,75,10116,-839,0,839
Job_135,6,8454,12263,M7,10049,85,10134,-2129,0,2129
Job_126,7,7963,10382,M8,10050,89,10139,-243,0,243
Job_115,3,7224,10696,M5,10063,51,10114,-582,0,582
Job_134,3,8439,10736,M3,10063,36,10099,-637,0,637
Job_123,1,7802,11274,M1,10076,69,10145,-1129,0,1129
Job_138,1,8617,11757,M0,10076,13,10089,-1668,0,1668
Job_118,7,7325,10628,M6,10081,89,10170,-458,0,458
Job_132,2,8305,10724,M3,10099,61,10160,-564,0,564
Job_115,4,7224,10696,M2,10114,85,10199,-497,0,497
Job_124,3,7858,11667,M4,10116,99,10215,-1452,0,1452
Job_127,3,7989,10955,M9,10116,11,10127,-828,0,828
Job_119,7,7440,10575,M9,10127,48,10175,-400,0,400
Job_112,9,7055,10196,M7,10151,45,10196,0,0,0
Job_127,4,7989,10955,M3,10160,69,10229,-726,0,726
Job_129,3,8131,11272,M6,10170,7,10177,-1095,0,1095
Job_129,4,8131,11272,M8,10177,64,10241,-1031,0,1031
Job_126,8,7963,10382,M7,10196,30,10226,-156,0,156
Job_115,5,7224,10696,M9,10199,11,10210,-486,0,486
Job_132,3,8305,10724,M2,10199,13,10212,-512,0,512
Job_132,4,8305,10724,M6,10212,32,10244,-480,0,480
Job_138,2,8617,11757,M2,10212,61,10273,-1484,0,1484
Job_134,4,8439,10736,M4,10215,49,10264,-472,0,472
Job_125,8,7948,11082,M7,10226,36,10262,-820,0,820
Job_121,3,7783,10668,M3,10229,95,10324,-344,0,344
Job_127,5,7989,10955,M1,10229,28,10257,-698,0,698
Job_103,9,6466,10275,M5,10232,43,10275,0,0,0
Job_129,5,8131,11272,M9,10241,76,10317,-955,0,955
Job_137,6,8518,10804,M8,10241,21,10262,-542,0,542
Job_115,6,7224,10696,M6,10244,40,10284,-412,0,412
Job_131,1,8253,11725,M1,10257,69,10326,-1399,0,1399
Job_119,8,7440,10575,M7,10262,36,10298,-277,0,277
Job_134,5,8439,10736,M5,10275,11,10286,-450,0,450
Job_108,9,6886,10358,M8,10284,74,10358,0,0,0
Job_138,3,8617,11757,M6,10284,7,10291,-1466,0,1466
Job_132,5,8305,10724,M5,10286,21,10307,-417,0,417
Job_127,6,7989,10955,M6,10291,46,10337,-618,0,618
Job_115,7,7224,10696,M7,10298,89,10387,-309,0,309
Job_132,6,8305,10724,M9,10317,32,10349,-375,0,375
Job_128,2,8112,11415,M3,10324,39,10363,-1052,0,1052
Job_126,9,7963,10382,M4,10327,55,10382,0,0,0
Job_127,7,7989,10955,M5,10337,46,10383,-572,0,572
Job_134,6,8439,10736,M6,10337,62,10399,-337,0,337
Job_121,4,7783,10668,M8,10358,48,10406,-262,0,262
Job_136,2,8509,11812,M3,10363,39,10402,-1410,0,1410
Job_117,3,7304,11113,M4,10382,99,10481,-632,0,632
Job_129,6,8131,11272,M5,10383,47,10430,-842,0,842
Job_124,4,7858,11667,M6,10399,9,10408,-1259,0,1259
Job_134,7,8439,10736,M7,10399,56,10455,-281,0,281
Job_123,2,7802,11274,M3,10402,76,10478,-796,0,796
Job_136,3,8509,11812,M2,10402,74,10476,-1336,0,1336
Job_121,5,7783,10668,M9,10406,72,10478,-190,0,190
Job_132,7,8305,10724,M8,10406,89,10495,-229,0,229
Job_137,7,8518,10804,M7,10455,49,10504,-300,0,300
Job_118,8,7325,10628,M9,10478,45,10523,-105,0,105
Job_121,6,7783,10668,M0,10478,47,10525,-143,0,143
Job_123,3,7802,11274,M5,10478,51,10529,-745,0,745
Job_117,4,7304,11113,M6,10481,9,10490,-623,0,623
Job_130,2,8212,11177,M4,10481,75,10556,-621,0,621
Job_134,8,8439,10736,M8,10495,44,10539,-197,0,197
Job_119,9,7440,10575,M3,10496,79,10575,0,0,0
Job_132,8,8305,10724,M7,10504,30,10534,-190,0,190
Job_121,7,7783,10668,M6,10525,65,10590,-78,0,78
Job_123,4,7802,11274,M2,10529,85,10614,-660,0,660
Job_127,8,7989,10955,M7,10534,72,10606,-349,0,349
Job_124,5,7858,11667,M8,10539,52,10591,-1076,0,1076
Job_115,8,7224,10696,M4,10556,26,10582,-114,0,114
Job_130,3,8212,11177,M9,10556,11,10567,-610,0,610
Job_137,8,8518,10804,M9,10567,72,10639,-165,0,165
Job_130,4,8212,11177,M3,10575,69,10644,-533,0,533
Job_118,9,7325,10628,M4,10595,33,10628,0,0,0
Job_128,3,8112,11415,M2,10614,74,10688,-727,0,727
Job_115,9,7224,10696,M8,10622,74,10696,0,0,0
Job_121,8,7783,10668,M4,10628,6,10634,-34,0,34
Job_123,5,7802,11274,M9,10639,11,10650,-624,0,624
Job_121,9,7783,10668,M7,10643,25,10668,0,0,0
Job_129,7,8131,11272,M3,10644,52,10696,-576,0,576
Job_130,5,8212,11177,M1,10644,28,10672,-505,0,505
Job_123,6,7802,11274,M6,10650,40,10690,-584,0,584
Job_132,9,8305,10724,M4,10669,55,10724,0,0,0
Job_130,6,8212,11177,M6,10690,46,10736,-441,0,441
Job_117,5,7304,11113,M8,10696,52,10748,-365,0,365
Job_133,3,8333,11218,M3,10696,95,10791,-427,0,427
Job_134,9,8439,10736,M9,10715,21,10736,0,0,0
Job_129,8,8131,11272,M4,10724,90,10814,-458,0,458
Job_130,7,8212,11177,M5,10736,46,10782,-395,0,395
Job_117,6,7304,11113,M7,10748,85,10833,-280,0,280
Job_128,4,8112,11415,M8,10748,90,10838,-577,0,577
Job_137,9,8518,10804,M6,10751,53,10804,0,0,0
Job_131,2,8253,11725,M3,10791,76,10867,-858,0,858
Job_128,5,8112,11415,M5,10838,10,10848,-567,0,567
Job_133,4,8333,11218,M8,10838,48,10886,-332,0,332
Job_128,6,8112,11415,M7,10848,12,10860,-555,0,555
Job_128,7,8112,11415,M6,10860,89,10949,-466,0,466
Job_130,8,8212,11177,M7,10860,72,10932,-245,0,245
Job_117,7,7304,11113,M3,10867,98,10965,-148,0,148
Job_131,3,8253,11725,M5,10867,51,10918,-807,0,807
Job_133,5,8333,11218,M9,10886,72,10958,-260,0,260
Job_131,4,8253,11725,M2,10918,85,11003,-722,0,722
Job_127,9,7989,10955,M8,10925,30,10955,0,0,0
Job_124,6,7858,11667,M7,10932,85,11017,-650,0,650
Job_138,4,8617,11757,M8,10955,64,11019,-738,0,738
Job_133,6,8333,11218,M0,10958,47,11005,-213,0,213
Job_117,8,7304,11113,M9,10965,22,10987,-126,0,126
Job_128,8,8112,11415,M9,10987,45,11032,-383,0,383
Job_125,9,7948,11082,M3,11003,79,11082,0,0,0
Job_133,7,8333,11218,M6,11005,65,11070,-148,0,148
Job_123,7,7802,11274,M7,11017,89,11106,-168,0,168
Job_136,4,8509,11812,M8,11019,90,11109,-703,0,703
Job_138,5,8617,11757,M9,11032,76,11108,-649,0,649
Job_117,9,7304,11113,M5,11070,43,11113,0,0,0
Job_133,8,8333,11218,M4,11070,6,11076,-142,0,142
Job_124,7,7858,11667,M3,11082,98,11180,-487,0,487
Job_123,8,7802,11274,M4,11106,26,11132,-142,0,142
Job_138,6,8617,11757,M5,11113,47,11160,-597,0,597
Job_130,9,8212,11177,M8,11147,30,11177,0,0,0
Job_136,5,8509,11812,M5,11160,10,11170,-642,0,642
Job_124,8,7858,11667,M9,11180,22,11202,-465,0,465
Job_138,7,8617,11757,M3,11180,52,11232,-525,0,525
Job_133,9,8333,11218,M7,11193,25,11218,0,0,0
Job_123,9,7802,11274,M8,11200,74,11274,0,0,0
Job_131,5,8253,11725,M9,11202,11,11213,-512,0,512
Job_131,6,8253,11725,M6,11213,40,11253,-472,0,472
Job_129,9,8131,11272,M7,11227,45,11272,0,0,0
Job_135,7,8454,12263,M3,11232,98,11330,-933,0,933
Job_138,8,8617,11757,M4,11232,90,11322,-435,0,435
Job_136,6,8509,11812,M7,11272,12,11284,-528,0,528
Job_131,7,8253,11725,M7,11284,89,11373,-352,0,352
Job_136,7,8509,11812,M6,11284,89,11373,-439,0,439
Job_135,8,8454,12263,M9,11330,22,11352,-911,0,911
Job_136,8,8509,11812,M9,11373,45,11418,-394,0,394
Job_128,9,8112,11415,M4,11382,33,11415,0,0,0
Job_131,8,8253,11725,M4,11415,26,11441,-284,0,284
Job_124,9,7858,11667,M5,11624,43,11667,0,0,0
Job_131,9,8253,11725,M8,11651,74,11725,0,0,0
Job_138,9,8617,11757,M7,11712,45,11757,0,0,0
Job_136,9,8509,11812,M4,11779,33,11812,0,0,0
Job_135,9,8454,12263,M5,12220,43,12263,0,0,0
