Job,Routing_ID,Arrival,Ready Time,Deadline,Operation,Machine,Start,Processing Time,End
J25-0018,8,1919,2880,4772,2,M03,3654,76,3730
J25-0023,8,2055,2880,4676,3,M05,3657,51,3708
J25-0031,1,2567,2880,4377,8,M07,3657,72,3729
J25-0026,6,2192,2880,4415,7,M08,3660,89,3749
J25-0035,5,2726,2880,4126,8,M04,3667,6,3673
J25-0021,5,1952,2880,5368,1,M01,3674,2,3676
J25-0022,9,2001,2880,4784,3,M06,3676,7,3683
J25-0028,0,2282,2880,5291,2,M02,3676,9,3685
J25-0033,2,2660,2880,6738,0,M01,3676,91,3767
J25-0036,4,2734,2880,5231,1,M00,3701,6,3707
J25-0027,7,2277,2880,5711,1,M00,3707,86,3793
J25-0017,7,1864,2880,4980,3,M05,3708,74,3782
J25-0023,8,2055,2880,4676,4,M02,3708,85,3793
J25-0002,0,198,1440,3744,9,M09,3723,21,3744
J25-0016,6,1500,2880,4558,2,M03,3730,61,3791
J25-0022,9,2001,2880,4784,4,M08,3749,64,3813
J25-0026,6,2192,2880,4415,8,M07,3749,30,3779
J25-0037,7,2801,2880,5173,2,M01,3767,46,3813
J25-0017,7,1864,2880,4980,4,M04,3782,32,3814
J25-0018,8,1919,2880,4772,3,M05,3782,51,3833
J25-0019,9,1925,2880,4621,7,M03,3791,52,3843
J25-0016,6,1500,2880,4558,3,M02,3793,13,3806
J25-0023,8,2055,2880,4676,5,M09,3793,11,3804
J25-0030,0,2313,2880,6015,0,M00,3793,29,3822
J25-0023,8,2055,2880,4676,6,M06,3804,40,3844
J25-0022,9,2001,2880,4784,5,M09,3813,76,3889
J25-0025,2,2126,2880,4780,4,M08,3813,90,3903
J25-0036,4,2734,2880,5231,2,M01,3813,22,3835
J25-0034,8,2715,2880,6387,0,M00,3822,76,3898
J25-0032,6,2654,2880,3881,9,M04,3826,55,3881
J25-0018,8,1919,2880,4772,4,M02,3833,85,3918
J25-0037,7,2801,2880,5173,3,M05,3833,74,3907
J25-0027,7,2277,2880,5711,2,M01,3835,46,3881
J25-0029,4,2301,2880,4675,4,M03,3843,26,3869
J25-0016,6,1500,2880,4558,4,M06,3844,32,3876
J25-0023,8,2055,2880,4676,7,M07,3844,89,3933
J25-0020,1,1935,2880,4834,4,M03,3869,69,3938
J25-0017,7,1864,2880,4980,5,M06,3876,88,3964
J25-0029,4,2301,2880,4675,5,M04,3881,69,3950
J25-0030,0,2313,2880,6015,1,M01,3881,78,3959
J25-0033,2,2660,2880,6738,1,M00,3898,85,3983
J25-0024,3,2108,2880,4809,5,M08,3903,52,3955
J25-0016,6,1500,2880,4558,5,M05,3907,21,3928
J25-0018,8,1919,2880,4772,5,M09,3918,11,3929
J25-0025,2,2126,2880,4780,5,M05,3928,10,3938
J25-0016,6,1500,2880,4558,6,M09,3929,32,3961
J25-0022,9,2001,2880,4784,6,M05,3938,47,3985
J25-0025,2,2126,2880,4780,6,M07,3938,12,3950
J25-0028,0,2282,2880,5291,3,M03,3938,36,3974
J25-0019,9,1925,2880,4621,8,M04,3950,90,4040
J25-0024,3,2108,2880,4809,6,M07,3955,85,4040
J25-0029,4,2301,2880,4675,6,M08,3955,21,3976
J25-0020,1,1935,2880,4834,5,M01,3959,28,3987
J25-0030,0,2313,2880,6015,2,M02,3959,9,3968
J25-0018,8,1919,2880,4772,6,M06,3964,40,4004
J25-0030,0,2313,2880,6015,3,M03,3974,36,4010
J25-0016,6,1500,2880,4558,7,M08,3976,89,4065
J25-0036,4,2734,2880,5231,3,M05,3985,61,4046
J25-0034,8,2715,2880,6387,1,M01,3987,69,4056
J25-0025,2,2126,2880,4780,7,M06,4004,89,4093
J25-0022,9,2001,2880,4784,7,M03,4010,52,4062
J25-0023,8,2055,2880,4676,8,M04,4040,26,4066
J25-0029,4,2301,2880,4675,7,M07,4040,49,4089
J25-0021,5,1952,2880,5368,2,M05,4046,52,4098
J25-0024,3,2108,2880,4809,7,M03,4062,98,4160
J25-0017,7,1864,2880,4980,6,M08,4065,19,4084
J25-0022,9,2001,2880,4784,8,M04,4066,90,4156
J25-0017,7,1864,2880,4980,7,M09,4084,48,4132
J25-0020,1,1935,2880,4834,6,M06,4093,46,4139
J25-0027,7,2277,2880,5711,3,M05,4098,74,4172
J25-0035,5,2726,2880,4126,9,M07,4101,25,4126
J25-0016,6,1500,2880,4558,8,M07,4126,30,4156
J25-0029,4,2301,2880,4675,8,M09,4132,72,4204
J25-0018,8,1919,2880,4772,7,M07,4156,89,4245
J25-0037,7,2801,2880,5173,4,M04,4156,32,4188
J25-0036,4,2734,2880,5231,4,M03,4160,26,4186
J25-0020,1,1935,2880,4834,7,M05,4172,46,4218
J25-0021,5,1952,2880,5368,3,M03,4186,95,4281
J25-0036,4,2734,2880,5231,5,M04,4188,69,4257
J25-0037,7,2801,2880,5173,5,M06,4188,88,4276
J25-0025,2,2126,2880,4780,8,M09,4204,45,4249
J25-0020,1,1935,2880,4834,8,M07,4245,72,4317
J25-0024,3,2108,2880,4809,8,M09,4249,22,4271
J25-0018,8,1919,2880,4772,8,M04,4257,26,4283
J25-0036,4,2734,2880,5231,6,M08,4257,21,4278
J25-0037,7,2801,2880,5173,6,M08,4278,19,4297
J25-0034,8,2715,2880,6387,2,M03,4281,76,4357
J25-0021,5,1952,2880,5368,4,M08,4297,48,4345
J25-0026,6,2192,2880,4415,9,M04,4297,55,4352
J25-0037,7,2801,2880,5173,7,M09,4297,48,4345
J25-0017,7,1864,2880,4980,8,M07,4317,36,4353
J25-0021,5,1952,2880,5368,5,M09,4345,72,4417
J25-0031,1,2567,2880,4377,9,M08,4347,30,4377
J25-0012,2,1103,1440,4385,9,M04,4352,33,4385
J25-0036,4,2734,2880,5231,7,M07,4353,49,4402
J25-0033,2,2660,2880,6738,2,M03,4357,39,4396
J25-0034,8,2715,2880,6387,3,M05,4357,51,4408
J25-0028,0,2282,2880,5291,4,M04,4385,49,4434
J25-0033,2,2660,2880,6738,3,M02,4396,74,4470
J25-0037,7,2801,2880,5173,8,M07,4402,36,4438
J25-0021,5,1952,2880,5368,6,M00,4417,47,4464
J25-0036,4,2734,2880,5231,8,M09,4417,72,4489
J25-0027,7,2277,2880,5711,4,M04,4434,32,4466
J25-0028,0,2282,2880,5291,5,M05,4434,11,4445
J25-0028,0,2282,2880,5291,6,M06,4445,62,4507
J25-0033,2,2660,2880,6738,4,M08,4470,90,4560
J25-0034,8,2715,2880,6387,4,M02,4470,85,4555
J25-0016,6,1500,2880,4558,9,M04,4503,55,4558
J25-0021,5,1952,2880,5368,7,M06,4507,65,4572
J25-0028,0,2282,2880,5291,7,M07,4507,56,4563
J25-0034,8,2715,2880,6387,5,M09,4555,11,4566
J25-0030,0,2313,2880,6015,4,M04,4558,49,4607
J25-0033,2,2660,2880,6738,5,M05,4560,10,4570
J25-0034,8,2715,2880,6387,6,M06,4572,40,4612
J25-0019,9,1925,2880,4621,9,M07,4576,45,4621
J25-0023,8,2055,2880,4676,9,M08,4602,74,4676
J25-0021,5,1952,2880,5368,8,M04,4607,6,4613
J25-0030,0,2313,2880,6015,5,M05,4607,11,4618
J25-0034,8,2715,2880,6387,7,M07,4621,89,4710
J25-0029,4,2301,2880,4675,9,M06,4622,53,4675
J25-0027,7,2277,2880,5711,5,M06,4675,88,4763
J25-0018,8,1919,2880,4772,9,M08,4698,74,4772
J25-0033,2,2660,2880,6738,6,M07,4710,12,4722
J25-0034,8,2715,2880,6387,8,M04,4710,26,4736
J25-0022,9,2001,2880,4784,9,M07,4739,45,4784
J25-0025,2,2126,2880,4780,9,M04,4747,33,4780
J25-0030,0,2313,2880,6015,6,M06,4763,62,4825
J25-0024,3,2108,2880,4809,9,M05,4766,43,4809
J25-0027,7,2277,2880,5711,6,M08,4772,19,4791
J25-0027,7,2277,2880,5711,7,M09,4791,48,4839
J25-0020,1,1935,2880,4834,9,M08,4804,30,4834
J25-0004,3,287,1440,4856,9,M05,4813,43,4856
J25-0030,0,2313,2880,6015,7,M07,4825,56,4881
J25-0033,2,2660,2880,6738,7,M06,4825,89,4914
J25-0028,0,2282,2880,5291,8,M08,4834,44,4878
J25-0027,7,2277,2880,5711,8,M07,4881,36,4917
J25-0030,0,2313,2880,6015,8,M08,4881,44,4925
J25-0017,7,1864,2880,4980,9,M03,4901,79,4980
J25-0033,2,2660,2880,6738,8,M09,4914,45,4959
J25-0037,7,2801,2880,5173,9,M03,5094,79,5173
J25-0036,4,2734,2880,5231,9,M06,5178,53,5231
J25-0028,0,2282,2880,5291,9,M09,5270,21,5291
J25-0021,5,1952,2880,5368,9,M07,5343,25,5368
J25-0027,7,2277,2880,5711,9,M03,5632,79,5711
J25-0030,0,2313,2880,6015,9,M09,5994,21,6015
J25-0034,8,2715,2880,6387,9,M08,6313,74,6387
J25-0033,2,2660,2880,6738,9,M04,6705,33,6738
