Job,Routing_ID,Arrival,Ready Time,Deadline,Operation,Machine,Start,Processing Time,End
J25-0031,1,2567,2880,4377,7,M05,3611,46,3657
J25-0022,9,2001,2880,4784,2,M02,3625,61,3686
J25-0023,8,2055,2880,4676,5,M09,3625,11,3636
J25-0023,8,2055,2880,4676,6,M06,3636,40,3676
J25-0036,4,2734,2880,5231,1,M00,3636,6,3642
J25-0028,0,2282,2880,5291,0,M00,3642,29,3671
J25-0016,6,1500,2880,4558,2,M03,3654,61,3715
J25-0018,8,1919,2880,4772,3,M05,3657,51,3708
J25-0031,1,2567,2880,4377,8,M07,3657,72,3729
J25-0026,6,2192,2880,4415,7,M08,3660,89,3749
J25-0027,7,2277,2880,5711,1,M00,3671,86,3757
J25-0022,9,2001,2880,4784,3,M06,3686,7,3693
J25-0037,7,2801,2880,5173,2,M01,3689,46,3735
J25-0017,7,1864,2880,4980,3,M05,3708,74,3782
J25-0018,8,1919,2880,4772,4,M02,3708,85,3793
J25-0025,2,2126,2880,4780,2,M03,3715,39,3754
J25-0002,0,198,1440,3744,9,M09,3723,21,3744
J25-0023,8,2055,2880,4676,7,M07,3729,89,3818
J25-0036,4,2734,2880,5231,2,M01,3735,22,3757
J25-0022,9,2001,2880,4784,4,M08,3749,64,3813
J25-0019,9,1925,2880,4621,7,M03,3754,52,3806
J25-0028,0,2282,2880,5291,1,M01,3757,78,3835
J25-0030,0,2313,2880,6015,0,M00,3757,29,3786
J25-0017,7,1864,2880,4980,4,M04,3782,32,3814
J25-0037,7,2801,2880,5173,3,M05,3782,74,3856
J25-0034,8,2715,2880,6387,0,M00,3786,76,3862
J25-0016,6,1500,2880,4558,3,M02,3793,13,3806
J25-0018,8,1919,2880,4772,5,M09,3793,11,3804
J25-0018,8,1919,2880,4772,6,M06,3804,40,3844
J25-0025,2,2126,2880,4780,3,M02,3806,74,3880
J25-0029,4,2301,2880,4675,4,M03,3806,26,3832
J25-0022,9,2001,2880,4784,5,M09,3813,76,3889
J25-0024,3,2108,2880,4809,5,M08,3813,52,3865
J25-0026,6,2192,2880,4415,8,M07,3818,30,3848
J25-0032,6,2654,2880,3881,9,M04,3826,55,3881
J25-0020,1,1935,2880,4834,4,M03,3832,69,3901
J25-0027,7,2277,2880,5711,2,M01,3835,46,3881
J25-0016,6,1500,2880,4558,4,M06,3844,32,3876
J25-0018,8,1919,2880,4772,7,M07,3848,89,3937
J25-0036,4,2734,2880,5231,3,M05,3856,61,3917
J25-0033,2,2660,2880,6738,1,M00,3862,85,3947
J25-0017,7,1864,2880,4980,5,M06,3876,88,3964
J25-0025,2,2126,2880,4780,4,M08,3880,90,3970
J25-0028,0,2282,2880,5291,2,M02,3880,9,3889
J25-0029,4,2301,2880,4675,5,M04,3881,69,3950
J25-0030,0,2313,2880,6015,1,M01,3881,78,3959
J25-0028,0,2282,2880,5291,3,M03,3901,36,3937
J25-0016,6,1500,2880,4558,5,M05,3917,21,3938
J25-0024,3,2108,2880,4809,6,M07,3937,85,4022
J25-0036,4,2734,2880,5231,4,M03,3937,26,3963
J25-0016,6,1500,2880,4558,6,M09,3938,32,3970
J25-0022,9,2001,2880,4784,6,M05,3938,47,3985
J25-0028,0,2282,2880,5291,4,M04,3950,49,3999
J25-0020,1,1935,2880,4834,5,M01,3959,28,3987
J25-0030,0,2313,2880,6015,2,M02,3959,9,3968
J25-0033,2,2660,2880,6738,2,M03,3963,39,4002
J25-0016,6,1500,2880,4558,7,M08,3970,89,4059
J25-0025,2,2126,2880,4780,5,M05,3985,10,3995
J25-0020,1,1935,2880,4834,6,M06,3987,46,4033
J25-0034,8,2715,2880,6387,1,M01,3987,69,4056
J25-0021,5,1952,2880,5368,2,M05,3995,52,4047
J25-0036,4,2734,2880,5231,5,M04,3999,69,4068
J25-0022,9,2001,2880,4784,7,M03,4002,52,4054
J25-0033,2,2660,2880,6738,3,M02,4002,74,4076
J25-0025,2,2126,2880,4780,6,M07,4022,12,4034
J25-0025,2,2126,2880,4780,7,M06,4034,89,4123
J25-0020,1,1935,2880,4834,7,M05,4047,46,4093
J25-0024,3,2108,2880,4809,7,M03,4054,98,4152
J25-0016,6,1500,2880,4558,8,M07,4059,30,4089
J25-0029,4,2301,2880,4675,6,M08,4059,21,4080
J25-0017,7,1864,2880,4980,6,M08,4080,19,4099
J25-0027,7,2277,2880,5711,3,M05,4093,74,4167
J25-0023,8,2055,2880,4676,8,M04,4095,26,4121
J25-0017,7,1864,2880,4980,7,M09,4099,48,4147
J25-0033,2,2660,2880,6738,4,M08,4099,90,4189
J25-0035,5,2726,2880,4126,9,M07,4101,25,4126
J25-0022,9,2001,2880,4784,8,M04,4121,90,4211
J25-0029,4,2301,2880,4675,7,M07,4126,49,4175
J25-0025,2,2126,2880,4780,8,M09,4147,45,4192
J25-0021,5,1952,2880,5368,3,M03,4152,95,4247
J25-0028,0,2282,2880,5291,5,M05,4167,11,4178
J25-0020,1,1935,2880,4834,8,M07,4175,72,4247
J25-0028,0,2282,2880,5291,6,M06,4178,62,4240
J25-0033,2,2660,2880,6738,5,M05,4189,10,4199
J25-0029,4,2301,2880,4675,8,M09,4192,72,4264
J25-0018,8,1919,2880,4772,8,M04,4211,26,4237
J25-0019,9,1925,2880,4621,8,M04,4237,90,4327
J25-0017,7,1864,2880,4980,8,M07,4247,36,4283
J25-0021,5,1952,2880,5368,4,M08,4247,48,4295
J25-0030,0,2313,2880,6015,3,M03,4247,36,4283
J25-0024,3,2108,2880,4809,8,M09,4264,22,4286
J25-0033,2,2660,2880,6738,6,M07,4283,12,4295
J25-0034,8,2715,2880,6387,2,M03,4283,76,4359
J25-0021,5,1952,2880,5368,5,M09,4295,72,4367
J25-0028,0,2282,2880,5291,7,M07,4295,56,4351
J25-0012,2,1103,1440,4385,9,M04,4327,33,4360
J25-0031,1,2567,2880,4377,9,M08,4347,30,4377
J25-0033,2,2660,2880,6738,7,M06,4357,89,4446
J25-0034,8,2715,2880,6387,3,M05,4359,51,4410
J25-0026,6,2192,2880,4415,9,M04,4360,55,4415
J25-0021,5,1952,2880,5368,6,M00,4367,47,4414
J25-0036,4,2734,2880,5231,6,M08,4396,21,4417
J25-0034,8,2715,2880,6387,4,M02,4410,85,4495
J25-0037,7,2801,2880,5173,4,M04,4415,32,4447
J25-0028,0,2282,2880,5291,8,M08,4417,44,4461
J25-0036,4,2734,2880,5231,7,M07,4417,49,4466
J25-0033,2,2660,2880,6738,8,M09,4446,45,4491
J25-0027,7,2277,2880,5711,4,M04,4447,32,4479
J25-0036,4,2734,2880,5231,8,M09,4491,72,4563
J25-0016,6,1500,2880,4558,9,M04,4503,55,4558
J25-0021,5,1952,2880,5368,7,M06,4508,65,4573
J25-0030,0,2313,2880,6015,4,M04,4558,49,4607
J25-0034,8,2715,2880,6387,5,M09,4563,11,4574
J25-0034,8,2715,2880,6387,6,M06,4574,40,4614
J25-0019,9,1925,2880,4621,9,M07,4576,45,4621
J25-0023,8,2055,2880,4676,9,M08,4602,74,4676
J25-0021,5,1952,2880,5368,8,M04,4607,6,4613
J25-0030,0,2313,2880,6015,5,M05,4607,11,4618
J25-0034,8,2715,2880,6387,7,M07,4621,89,4710
J25-0029,4,2301,2880,4675,9,M06,4622,53,4675
J25-0027,7,2277,2880,5711,5,M06,4675,88,4763
J25-0018,8,1919,2880,4772,9,M08,4698,74,4772
J25-0034,8,2715,2880,6387,8,M04,4710,26,4736
J25-0022,9,2001,2880,4784,9,M07,4739,45,4784
J25-0025,2,2126,2880,4780,9,M04,4747,33,4780
J25-0030,0,2313,2880,6015,6,M06,4763,62,4825
J25-0024,3,2108,2880,4809,9,M05,4766,43,4809
J25-0027,7,2277,2880,5711,6,M08,4772,19,4791
J25-0027,7,2277,2880,5711,7,M09,4791,48,4839
J25-0020,1,1935,2880,4834,9,M08,4804,30,4834
J25-0004,3,287,1440,4856,9,M05,4813,43,4856
J25-0030,0,2313,2880,6015,7,M07,4825,56,4881
J25-0037,7,2801,2880,5173,5,M06,4825,88,4913
J25-0027,7,2277,2880,5711,8,M07,4881,36,4917
J25-0030,0,2313,2880,6015,8,M08,4881,44,4925
J25-0017,7,1864,2880,4980,9,M03,4901,79,4980
J25-0037,7,2801,2880,5173,6,M08,4925,19,4944
J25-0037,7,2801,2880,5173,7,M09,4944,48,4992
J25-0037,7,2801,2880,5173,8,M07,4992,36,5028
J25-0037,7,2801,2880,5173,9,M03,5094,79,5173
J25-0036,4,2734,2880,5231,9,M06,5178,53,5231
J25-0028,0,2282,2880,5291,9,M09,5270,21,5291
J25-0021,5,1952,2880,5368,9,M07,5343,25,5368
J25-0027,7,2277,2880,5711,9,M03,5632,79,5711
J25-0030,0,2313,2880,6015,9,M09,5994,21,6015
J25-0034,8,2715,2880,6387,9,M08,6313,74,6387
J25-0033,2,2660,2880,6738,9,M04,6705,33,6738
