Job,Routing_ID,Arrival,Ready Time,Deadline,Operation,Machine,Start,Processing Time,End
J25-0021,5,1952,2880,5368,8,M04,4652,6,4658
J25-0047,4,3397,4320,5671,3,M05,4653,61,4714
J25-0054,0,3836,4320,6171,1,M01,4653,78,4731
J25-0004,3,287,1440,4856,3,M04,4658,99,4757
J25-0045,6,3235,4320,6188,2,M03,4658,61,4719
J25-0057,2,4059,4320,5362,1,M00,4658,85,4743
J25-0012,2,1103,1440,4385,4,M08,4661,90,4751
J25-0060,1,4147,4320,5633,1,M02,4661,90,4751
J25-0033,2,2660,2880,6738,7,M06,4675,89,4764
J25-0022,9,2001,2880,4784,9,M07,4716,45,4761
J25-0047,4,3397,4320,5671,4,M03,4719,26,4745
J25-0062,6,4259,4320,6091,0,M01,4731,46,4777
J25-0051,4,3651,4320,6988,1,M00,4743,6,4749
J25-0057,2,4059,4320,5362,2,M03,4745,39,4784
J25-0043,1,3217,4320,5714,0,M00,4749,43,4792
J25-0012,2,1103,1440,4385,5,M05,4751,10,4761
J25-0036,4,2734,2880,5231,6,M08,4751,21,4772
J25-0045,6,3235,4320,6188,3,M02,4751,13,4764
J25-0025,2,2126,2880,4780,9,M04,4757,33,4790
J25-0012,2,1103,1440,4385,6,M07,4761,12,4773
J25-0004,3,287,1440,4856,4,M06,4764,9,4773
J25-0033,2,2660,2880,6738,8,M09,4764,45,4809
J25-0054,0,3836,4320,6171,2,M02,4764,9,4773
J25-0024,3,2108,2880,4809,9,M05,4766,43,4809
J25-0027,7,2277,2880,5711,6,M08,4772,19,4791
J25-0012,2,1103,1440,4385,7,M06,4773,89,4862
J25-0036,4,2734,2880,5231,7,M07,4773,49,4822
J25-0063,3,4269,4320,5959,0,M01,4777,81,4858
J25-0057,2,4059,4320,5362,3,M02,4784,74,4858
J25-0047,4,3397,4320,5671,5,M04,4790,69,4859
J25-0062,6,4259,4320,6091,1,M00,4792,37,4829
J25-0054,0,3836,4320,6171,3,M03,4800,36,4836
J25-0020,1,1935,2880,4834,9,M08,4804,30,4834
J25-0004,3,287,1440,4856,9,M05,4813,43,4856
J25-0036,4,2734,2880,5231,8,M09,4823,72,4895
J25-0040,0,3145,4320,6171,0,M00,4829,29,4858
J25-0062,6,4259,4320,6091,2,M03,4836,61,4897
J25-0030,0,2313,2880,6015,5,M05,4857,11,4868
J25-0057,2,4059,4320,5362,4,M08,4858,90,4948
J25-0063,3,4269,4320,5959,1,M02,4858,95,4953
J25-0058,3,4060,4320,6044,0,M01,4861,81,4942
J25-0012,2,1103,1440,4385,9,M04,4862,33,4895
J25-0045,6,3235,4320,6188,4,M06,4862,32,4894
J25-0052,8,3675,4320,6437,0,M00,4867,76,4943
J25-0030,0,2313,2880,6015,6,M06,4894,62,4956
J25-0045,6,3235,4320,6188,5,M05,4894,21,4915
J25-0027,7,2277,2880,5711,7,M09,4895,48,4943
J25-0060,1,4147,4320,5633,2,M04,4895,75,4970
J25-0017,7,1864,2880,4980,9,M03,4901,79,4980
J25-0040,0,3145,4320,6171,1,M01,4942,78,5020
J25-0057,2,4059,4320,5362,5,M05,4948,10,4958
J25-0058,3,4060,4320,6044,1,M02,4953,95,5048
J25-0063,3,4269,4320,5959,2,M00,4953,71,5024
J25-0057,2,4059,4320,5362,6,M07,4958,12,4970
J25-0030,0,2313,2880,6015,7,M07,4970,56,5026
J25-0054,0,3836,4320,6171,4,M04,4970,49,5019
J25-0057,2,4059,4320,5362,7,M06,4970,89,5059
J25-0060,1,4147,4320,5633,3,M09,4970,11,4981
J25-0045,6,3235,4320,6188,6,M09,4981,32,5013
J25-0060,1,4147,4320,5633,4,M03,4982,69,5051
J25-0045,6,3235,4320,6188,7,M08,5013,89,5102
J25-0054,0,3836,4320,6171,5,M05,5019,11,5030
J25-0052,8,3675,4320,6437,1,M01,5020,69,5089
J25-0055,7,3918,4320,5859,1,M00,5024,86,5110
J25-0063,3,4269,4320,5959,3,M04,5024,99,5123
J25-0027,7,2277,2880,5711,8,M07,5026,36,5062
J25-0040,0,3145,4320,6171,2,M02,5048,9,5057
J25-0040,0,3145,4320,6171,3,M03,5057,36,5093
J25-0043,1,3217,4320,5714,1,M02,5057,90,5147
J25-0054,0,3836,4320,6171,6,M06,5059,62,5121
J25-0060,1,4147,4320,5633,5,M01,5089,28,5117
J25-0037,7,2801,2880,5173,9,M03,5094,79,5173
J25-0045,6,3235,4320,6188,8,M07,5102,30,5132
J25-0058,3,4060,4320,6044,2,M00,5110,71,5181
J25-0041,9,3174,4320,5836,0,M01,5117,85,5202
J25-0063,3,4269,4320,5959,4,M06,5123,9,5132
J25-0054,0,3836,4320,6171,7,M07,5132,56,5188
J25-0060,1,4147,4320,5633,6,M06,5132,46,5178
J25-0063,3,4269,4320,5959,5,M08,5132,52,5184
J25-0043,1,3217,4320,5714,2,M04,5147,75,5222
J25-0062,6,4259,4320,6091,3,M02,5147,13,5160
J25-0052,8,3675,4320,6437,2,M03,5173,76,5249
J25-0036,4,2734,2880,5231,9,M06,5178,53,5231
J25-0060,1,4147,4320,5633,7,M05,5178,46,5224
J25-0057,2,4059,4320,5362,8,M09,5182,45,5227
J25-0047,4,3397,4320,5671,6,M08,5184,21,5205
J25-0063,3,4269,4320,5959,6,M07,5188,85,5273
J25-0039,9,3137,4320,6259,0,M01,5202,85,5287
J25-0041,9,3174,4320,5836,1,M00,5202,13,5215
J25-0030,0,2313,2880,6015,8,M08,5205,44,5249
J25-0041,9,3174,4320,5836,2,M02,5215,61,5276
J25-0059,1,4076,4320,6187,0,M00,5215,43,5258
J25-0058,3,4060,4320,6044,3,M04,5222,99,5321
J25-0043,1,3217,4320,5714,3,M09,5227,11,5238
J25-0062,6,4259,4320,6091,4,M06,5231,32,5263
J25-0043,1,3217,4320,5714,4,M03,5249,69,5318
J25-0054,0,3836,4320,6171,8,M08,5249,44,5293
J25-0042,8,3195,4320,7213,0,M00,5258,76,5334
J25-0062,6,4259,4320,6091,5,M05,5263,21,5284
J25-0028,0,2282,2880,5291,9,M09,5270,21,5291
J25-0047,4,3397,4320,5671,7,M07,5273,49,5322
J25-0041,9,3174,4320,5836,3,M06,5276,7,5283
J25-0059,1,4076,4320,6187,1,M02,5276,90,5366
J25-0052,8,3675,4320,6437,3,M05,5284,51,5335
J25-0055,7,3918,4320,5859,2,M01,5287,46,5333
J25-0062,6,4259,4320,6091,6,M09,5291,32,5323
J25-0041,9,3174,4320,5836,4,M08,5293,64,5357
J25-0063,3,4269,4320,5959,7,M03,5318,98,5416
J25-0058,3,4060,4320,6044,4,M06,5321,9,5330
J25-0057,2,4059,4320,5362,9,M04,5329,33,5362
J25-0050,6,3607,4320,6371,0,M01,5333,46,5379
J25-0055,7,3918,4320,5859,3,M05,5335,74,5409
J25-0039,9,3137,4320,6259,1,M00,5342,13,5355
J25-0021,5,1952,2880,5368,9,M07,5343,25,5368
J25-0041,9,3174,4320,5836,5,M09,5357,76,5433
J25-0058,3,4060,4320,6044,5,M08,5357,52,5409
J25-0039,9,3137,4320,6259,2,M02,5366,61,5427
J25-0059,1,4076,4320,6187,2,M04,5366,75,5441
J25-0060,1,4147,4320,5633,8,M07,5368,72,5440
J25-0043,1,3217,4320,5714,5,M01,5379,28,5407
J25-0050,6,3607,4320,6371,1,M00,5379,37,5416
J25-0043,1,3217,4320,5714,6,M06,5407,46,5453
J25-0046,3,3354,4320,6149,0,M01,5407,81,5488
J25-0062,6,4259,4320,6091,7,M08,5409,89,5498
J25-0050,6,3607,4320,6371,2,M03,5416,61,5477
J25-0052,8,3675,4320,6437,4,M02,5427,85,5512
J25-0041,9,3174,4320,5836,6,M05,5433,47,5480
J25-0063,3,4269,4320,5959,8,M09,5433,22,5455
J25-0058,3,4060,4320,6044,6,M07,5440,85,5525
J25-0055,7,3918,4320,5859,4,M04,5441,32,5473
J25-0039,9,3137,4320,6259,3,M06,5453,7,5460
J25-0059,1,4076,4320,6187,3,M09,5455,11,5466
J25-0047,4,3397,4320,5671,8,M09,5466,72,5538
J25-0040,0,3145,4320,6171,4,M04,5473,49,5522
J25-0055,7,3918,4320,5859,5,M06,5473,88,5561
J25-0041,9,3174,4320,5836,7,M03,5480,52,5532
J25-0043,1,3217,4320,5714,7,M05,5480,46,5526
J25-0061,9,4233,4320,6533,0,M01,5488,85,5573
J25-0039,9,3137,4320,6259,4,M08,5498,64,5562
J25-0046,3,3354,4320,6149,1,M02,5512,95,5607
J25-0062,6,4259,4320,6091,8,M07,5525,30,5555
J25-0040,0,3145,4320,6171,5,M05,5526,11,5537
J25-0041,9,3174,4320,5836,8,M04,5532,90,5622
J25-0058,3,4060,4320,6044,7,M03,5532,98,5630
J25-0052,8,3675,4320,6437,5,M09,5538,11,5549
J25-0043,1,3217,4320,5714,8,M07,5555,72,5627
J25-0052,8,3675,4320,6437,6,M06,5561,40,5601
J25-0055,7,3918,4320,5859,6,M08,5562,19,5581
J25-0049,2,3603,4320,6414,0,M01,5573,91,5664
J25-0061,9,4233,4320,6533,1,M00,5573,13,5586
J25-0055,7,3918,4320,5859,7,M09,5581,48,5629
J25-0060,1,4147,4320,5633,9,M08,5603,30,5633
J25-0046,3,3354,4320,6149,2,M00,5607,71,5678
J25-0061,9,4233,4320,6533,2,M02,5607,61,5668
J25-0047,4,3397,4320,5671,9,M06,5618,53,5671
J25-0039,9,3137,4320,6259,5,M09,5629,76,5705
J25-0055,7,3918,4320,5859,8,M07,5629,36,5665
J25-0027,7,2277,2880,5711,9,M03,5632,79,5711
J25-0044,5,3231,4320,5957,4,M08,5633,48,5681
J25-0053,9,3809,4320,6614,0,M01,5664,85,5749
J25-0052,8,3675,4320,6437,7,M07,5665,89,5754
J25-0050,6,3607,4320,6371,3,M02,5668,13,5681
J25-0061,9,4233,4320,6533,3,M06,5671,7,5678
J25-0040,0,3145,4320,6171,6,M06,5678,62,5740
J25-0046,3,3354,4320,6149,3,M04,5678,99,5777
J25-0049,2,3603,4320,6414,1,M00,5678,85,5763
J25-0056,5,3945,4320,6686,0,M02,5681,84,5765
J25-0043,1,3217,4320,5714,9,M08,5684,30,5714
J25-0039,9,3137,4320,6259,6,M05,5705,47,5752
J25-0044,5,3231,4320,5957,5,M09,5705,72,5777
J25-0059,1,4076,4320,6187,4,M03,5711,69,5780
J25-0061,9,4233,4320,6533,4,M08,5714,64,5778
J25-0050,6,3607,4320,6371,4,M06,5740,32,5772
J25-0051,4,3651,4320,6988,2,M01,5749,22,5771
J25-0053,9,3809,4320,6614,1,M00,5763,13,5776
J25-0048,7,3494,4320,7551,0,M02,5765,31,5796
J25-0056,5,3945,4320,6686,1,M01,5771,2,5773
J25-0050,6,3607,4320,6371,5,M05,5772,21,5793
J25-0044,5,3231,4320,5957,6,M00,5777,47,5824
J25-0046,3,3354,4320,6149,4,M06,5777,9,5786
J25-0052,8,3675,4320,6437,8,M04,5777,26,5803
J25-0058,3,4060,4320,6044,8,M09,5777,22,5799
J25-0055,7,3918,4320,5859,9,M03,5780,79,5859
J25-0059,1,4076,4320,6187,5,M01,5780,28,5808
J25-0046,3,3354,4320,6149,5,M08,5786,52,5838
J25-0041,9,3174,4320,5836,9,M07,5791,45,5836
J25-0056,5,3945,4320,6686,2,M05,5793,52,5845
J25-0053,9,3809,4320,6614,2,M02,5796,61,5857
J25-0050,6,3607,4320,6371,6,M09,5799,32,5831
J25-0042,8,3195,4320,7213,1,M01,5808,69,5877
J25-0059,1,4076,4320,6187,6,M06,5808,46,5854
J25-0048,7,3494,4320,7551,1,M00,5824,86,5910
J25-0061,9,4233,4320,6533,5,M09,5831,76,5907
J25-0046,3,3354,4320,6149,6,M07,5838,85,5923
J25-0050,6,3607,4320,6371,7,M08,5838,89,5927
J25-0044,5,3231,4320,5957,7,M06,5854,65,5919
J25-0059,1,4076,4320,6187,7,M05,5854,46,5900
J25-0034,8,2715,2880,6387,4,M02,5857,85,5942
J25-0039,9,3137,4320,6259,7,M03,5859,52,5911
J25-0038,3,2972,4320,7669,0,M01,5877,81,5958
J25-0049,2,3603,4320,6414,2,M03,5911,39,5950
J25-0063,3,4269,4320,5959,9,M05,5916,43,5959
J25-0044,5,3231,4320,5957,8,M04,5919,6,5925
J25-0053,9,3809,4320,6614,3,M06,5919,7,5926
J25-0039,9,3137,4320,6259,8,M04,5925,90,6015
J25-0053,9,3809,4320,6614,4,M08,5927,64,5991
J25-0044,5,3231,4320,5957,9,M07,5932,25,5957
J25-0034,8,2715,2880,6387,5,M09,5942,11,5953
J25-0046,3,3354,4320,6149,7,M03,5950,98,6048
J25-0049,2,3603,4320,6414,3,M02,5950,74,6024
J25-0034,8,2715,2880,6387,6,M06,5953,40,5993
J25-0040,0,3145,4320,6171,7,M07,5957,56,6013
J25-0048,7,3494,4320,7551,2,M01,5958,46,6004
J25-0030,0,2313,2880,6015,9,M09,5994,21,6015
J25-0058,3,4060,4320,6044,9,M05,6001,43,6044
J25-0040,0,3145,4320,6171,8,M08,6013,44,6057
J25-0059,1,4076,4320,6187,8,M07,6013,72,6085
J25-0038,3,2972,4320,7669,1,M02,6024,95,6119
J25-0062,6,4259,4320,6091,9,M04,6036,55,6091
J25-0061,9,4233,4320,6533,6,M05,6044,47,6091
J25-0046,3,3354,4320,6149,8,M09,6048,22,6070
J25-0056,5,3945,4320,6686,3,M03,6048,95,6143
J25-0049,2,3603,4320,6414,4,M08,6057,90,6147
J25-0034,8,2715,2880,6387,7,M07,6085,89,6174
J25-0046,3,3354,4320,6149,9,M05,6106,43,6149
J25-0038,3,2972,4320,7669,2,M00,6119,71,6190
J25-0054,0,3836,4320,6171,9,M09,6129,21,6150
J25-0045,6,3235,4320,6188,9,M04,6133,55,6188
J25-0061,9,4233,4320,6533,7,M03,6143,52,6195
J25-0049,2,3603,4320,6414,5,M05,6149,10,6159
J25-0040,0,3145,4320,6171,9,M09,6150,21,6171
J25-0059,1,4076,4320,6187,9,M08,6157,30,6187
J25-0048,7,3494,4320,7551,3,M05,6159,74,6233
J25-0053,9,3809,4320,6614,5,M09,6171,76,6247
J25-0049,2,3603,4320,6414,6,M07,6174,12,6186
J25-0049,2,3603,4320,6414,7,M06,6186,89,6275
J25-0056,5,3945,4320,6686,4,M08,6187,48,6235
J25-0034,8,2715,2880,6387,8,M04,6188,26,6214
J25-0042,8,3195,4320,7213,2,M03,6195,76,6271
J25-0039,9,3137,4320,6259,9,M07,6214,45,6259
J25-0061,9,4233,4320,6533,8,M04,6214,90,6304
J25-0051,4,3651,4320,6988,3,M05,6233,61,6294
J25-0056,5,3945,4320,6686,5,M09,6247,72,6319
J25-0050,6,3607,4320,6371,8,M07,6259,30,6289
J25-0034,8,2715,2880,6387,9,M08,6289,74,6363
J25-0051,4,3651,4320,6988,4,M03,6294,26,6320
J25-0053,9,3809,4320,6614,6,M05,6294,47,6341
J25-0050,6,3607,4320,6371,9,M04,6316,55,6371
J25-0049,2,3603,4320,6414,8,M09,6319,45,6364
J25-0056,5,3945,4320,6686,6,M00,6319,47,6366
J25-0042,8,3195,4320,7213,3,M05,6341,51,6392
J25-0053,9,3809,4320,6614,7,M03,6341,52,6393
J25-0052,8,3675,4320,6437,9,M08,6363,74,6437
J25-0056,5,3945,4320,6686,7,M06,6366,65,6431
J25-0049,2,3603,4320,6414,9,M04,6381,33,6414
J25-0042,8,3195,4320,7213,4,M02,6392,85,6477
J25-0053,9,3809,4320,6614,8,M04,6414,90,6504
J25-0042,8,3195,4320,7213,5,M09,6477,11,6488
J25-0042,8,3195,4320,7213,6,M06,6488,40,6528
J25-0061,9,4233,4320,6533,9,M07,6488,45,6533
J25-0038,3,2972,4320,7669,3,M04,6504,99,6603
J25-0053,9,3809,4320,6614,9,M07,6569,45,6614
J25-0038,3,2972,4320,7669,4,M06,6603,9,6612
J25-0056,5,3945,4320,6686,8,M04,6603,6,6609
J25-0051,4,3651,4320,6988,5,M04,6609,69,6678
J25-0038,3,2972,4320,7669,5,M08,6612,52,6664
J25-0056,5,3945,4320,6686,9,M07,6661,25,6686
J25-0051,4,3651,4320,6988,6,M08,6678,21,6699
J25-0042,8,3195,4320,7213,7,M07,6686,89,6775
J25-0033,2,2660,2880,6738,9,M04,6705,33,6738
J25-0048,7,3494,4320,7551,4,M04,6738,32,6770
J25-0048,7,3494,4320,7551,5,M06,6770,88,6858
J25-0042,8,3195,4320,7213,8,M04,6775,26,6801
J25-0051,4,3651,4320,6988,7,M07,6775,49,6824
J25-0038,3,2972,4320,7669,6,M07,6824,85,6909
J25-0051,4,3651,4320,6988,8,M09,6824,72,6896
J25-0048,7,3494,4320,7551,6,M08,6858,19,6877
J25-0048,7,3494,4320,7551,7,M09,6896,48,6944
J25-0038,3,2972,4320,7669,7,M03,6909,98,7007
J25-0051,4,3651,4320,6988,9,M06,6935,53,6988
J25-0048,7,3494,4320,7551,8,M07,6944,36,6980
J25-0038,3,2972,4320,7669,8,M09,7007,22,7029
J25-0042,8,3195,4320,7213,9,M08,7139,74,7213
J25-0048,7,3494,4320,7551,9,M03,7472,79,7551
J25-0038,3,2972,4320,7669,9,M05,7626,43,7669
