Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_016,8,610.41,2868.0,M7,1989.25,72.0,2061.25,0.0
Job_028,0,1391.02,3139.0,M0,2009.25,29.0,2038.25,0.0
Job_011,8,498.24,2888.0,M4,2013.25,90.0,2103.25,0.0
Job_013,5,535.37,2921.0,M6,2013.25,88.0,2101.25,0.0
Job_008,2,329.67,2972.0,M3,2038.25,76.0,2114.25,0.0
Job_028,1,1391.02,3139.0,M1,2038.25,78.0,2116.25,0.0
Job_016,9,610.41,2868.0,M8,2061.25,30.0,2091.25,0.0
Job_013,6,535.37,2921.0,M8,2101.25,19.0,2120.25,0.0
Job_003,3,142.01,3041.0,M4,2103.25,99.0,2202.25,0.0
Job_011,9,498.24,2888.0,M7,2103.25,45.0,2148.25,0.0
Job_008,3,329.67,2972.0,M5,2114.25,51.0,2165.25,0.0
Job_017,0,625.66,3140.0,M1,2116.25,91.0,2207.25,0.0
Job_013,7,535.37,2921.0,M9,2120.25,48.0,2168.25,0.0
Job_008,4,329.67,2972.0,M2,2165.25,85.0,2250.25,0.0
Job_013,8,535.37,2921.0,M7,2168.25,36.0,2204.25,0.0
Job_003,4,142.01,3041.0,M6,2202.25,9.0,2211.25,0.0
Job_013,9,535.37,2921.0,M3,2204.25,79.0,2283.25,0.0
Job_017,1,625.66,3140.0,M0,2207.25,85.0,2292.25,0.0
Job_003,5,142.01,3041.0,M8,2211.25,52.0,2263.25,0.0
Job_008,5,329.67,2972.0,M9,2250.25,11.0,2261.25,0.0
Job_008,6,329.67,2972.0,M6,2261.25,40.0,2301.25,0.0
Job_026,2,1269.95,3111.0,M3,2283.25,61.0,2344.25,0.0
Job_008,7,329.67,2972.0,M7,2301.25,89.0,2390.25,0.0
Job_026,3,1269.95,3111.0,M2,2344.25,13.0,2357.25,0.0
Job_026,4,1269.95,3111.0,M6,2357.25,32.0,2389.25,0.0
Job_028,2,1391.02,3139.0,M2,2357.25,9.0,2366.25,0.0
Job_028,3,1391.02,3139.0,M3,2366.25,36.0,2402.25,0.0
Job_026,5,1269.95,3111.0,M5,2389.25,21.0,2410.25,0.0
Job_003,6,142.01,3041.0,M7,2390.25,85.0,2475.25,0.0
Job_008,8,329.67,2972.0,M4,2390.25,26.0,2416.25,0.0
Job_008,9,329.67,2972.0,M8,2416.25,74.0,2490.25,0.0
Job_028,4,1391.02,3139.0,M4,2416.25,49.0,2465.25,0.0
Job_003,7,142.01,3041.0,M3,2475.25,98.0,2573.25,0.0
Job_003,8,142.01,3041.0,M9,2573.25,22.0,2595.25,0.0
Job_017,2,625.66,3140.0,M3,2573.25,39.0,2612.25,0.0
Job_003,9,142.01,3041.0,M5,2595.25,43.0,2638.25,0.0
Job_026,6,1269.95,3111.0,M9,2595.25,32.0,2627.25,0.0
Job_017,3,625.66,3140.0,M2,2612.25,74.0,2686.25,0.0
Job_026,7,1269.95,3111.0,M8,2627.25,89.0,2716.25,0.0
Job_028,5,1391.02,3139.0,M5,2638.25,11.0,2649.25,0.0
Job_028,6,1391.02,3139.0,M6,2649.25,62.0,2711.25,0.0
Job_029,0,1410.87,3150.0,M2,2686.25,14.0,2700.25,0.0
Job_021,0,970.08,3165.0,M2,2700.25,84.0,2784.25,0.0
Job_029,1,1410.87,3150.0,M0,2700.25,6.0,2706.25,0.0
Job_029,2,1410.87,3150.0,M1,2706.25,22.0,2728.25,0.0
Job_030,0,1423.44,3172.0,M0,2706.25,29.0,2735.25,0.0
Job_017,4,625.66,3140.0,M8,2716.25,90.0,2806.25,0.0
Job_026,8,1269.95,3111.0,M7,2716.25,30.0,2746.25,0.0
Job_020,0,931.4,3189.0,M0,2735.25,43.0,2778.25,0.0
Job_026,9,1269.95,3111.0,M4,2746.25,55.0,2801.25,0.0
Job_028,7,1391.02,3139.0,M7,2746.25,56.0,2802.25,0.0
Job_021,1,970.08,3165.0,M1,2784.25,2.0,2786.25,0.0
Job_032,0,1445.21,3287.0,M1,2786.25,46.0,2832.25,0.0
Job_017,5,625.66,3140.0,M5,2806.25,10.0,2816.25,0.0
Job_017,6,625.66,3140.0,M7,2816.25,12.0,2828.25,0.0
Job_029,3,1410.87,3150.0,M5,2816.25,61.0,2877.25,0.0
Job_017,7,625.66,3140.0,M6,2828.25,89.0,2917.25,0.0
Job_030,1,1423.44,3172.0,M1,2832.25,78.0,2910.25,0.0
Job_032,1,1445.21,3287.0,M0,2832.25,37.0,2869.25,0.0
Job_021,2,970.08,3165.0,M5,2877.25,52.0,2929.25,0.0
Job_029,4,1410.87,3150.0,M3,2877.25,26.0,2903.25,0.0
Job_029,5,1410.87,3150.0,M4,2903.25,69.0,2972.25,0.0
Job_022,0,1050.25,3440.0,M1,2910.25,85.0,2995.25,0.0
Job_030,2,1423.44,3172.0,M2,2910.25,9.0,2919.25,0.0
Job_020,1,931.4,3189.0,M2,2919.25,90.0,3009.25,0.0
Job_021,3,970.08,3165.0,M3,2929.25,95.0,3024.25,0.0
Job_029,6,1410.87,3150.0,M8,2972.25,21.0,2993.25,0.0
Job_028,8,1391.02,3139.0,M8,2993.25,44.0,3037.25,0.0
Job_029,7,1410.87,3150.0,M7,2993.25,49.0,3042.25,0.0
Job_019,0,808.01,3707.0,M1,2995.25,81.0,3076.25,0.0
Job_021,4,970.08,3165.0,M8,3037.25,48.0,3085.25,0.0
Job_028,9,1391.02,3139.0,M9,3037.25,21.0,3058.25,0.0
Job_017,8,625.66,3140.0,M9,3058.25,45.0,3103.25,0.0
Job_030,3,1423.44,3172.0,M3,3100.25,36.0,3136.25,0.0
Job_017,9,625.66,3140.0,M4,3103.25,33.0,3136.25,0.0
Job_029,8,1410.87,3150.0,M9,3103.25,72.0,3175.25,25.25
Job_030,4,1423.44,3172.0,M4,3136.25,49.0,3185.25,13.25
Job_021,5,970.08,3165.0,M9,3175.25,72.0,3247.25,82.25
Job_029,9,1410.87,3150.0,M6,3175.25,53.0,3228.25,78.25
Job_030,5,1423.44,3172.0,M5,3185.25,11.0,3196.25,24.25
Job_021,6,970.08,3165.0,M0,3247.25,47.0,3294.25,129.25
Job_018,0,682.06,3324.0,M0,3294.25,76.0,3370.25,46.25
Job_021,7,970.08,3165.0,M6,3294.25,65.0,3359.25,194.25
Job_021,8,970.08,3165.0,M4,3359.25,6.0,3365.25,200.25
Job_030,6,1423.44,3172.0,M6,3359.25,62.0,3421.25,249.25
Job_020,2,931.4,3189.0,M4,3365.25,75.0,3440.25,251.25
Job_021,9,970.08,3165.0,M7,3365.25,25.0,3390.25,225.25
Job_022,1,1050.25,3440.0,M0,3370.25,13.0,3383.25,0.0
Job_031,0,1424.49,3682.0,M0,3383.25,43.0,3426.25,0.0
Job_030,7,1423.44,3172.0,M7,3421.25,56.0,3477.25,305.25
Job_030,8,1423.44,3172.0,M8,3477.25,44.0,3521.25,349.25
Job_030,9,1423.44,3172.0,M9,3521.25,21.0,3542.25,370.25
Job_020,3,931.4,3189.0,M9,3542.25,11.0,3553.25,364.25
Job_020,4,931.4,3189.0,M3,3553.25,69.0,3622.25,433.25
Job_020,5,931.4,3189.0,M1,3622.25,28.0,3650.25,461.25
Job_032,2,1445.21,3287.0,M3,3622.25,61.0,3683.25,396.25
Job_018,1,682.06,3324.0,M1,3650.25,69.0,3719.25,395.25
Job_020,6,931.4,3189.0,M6,3650.25,46.0,3696.25,507.25
Job_032,3,1445.21,3287.0,M2,3683.25,13.0,3696.25,409.25
Job_020,7,931.4,3189.0,M5,3696.25,46.0,3742.25,553.25
Job_032,4,1445.21,3287.0,M6,3696.25,32.0,3728.25,441.25
Job_018,2,682.06,3324.0,M3,3719.25,76.0,3795.25,471.25
Job_025,0,1252.14,3766.0,M1,3719.25,91.0,3810.25,44.25
Job_020,8,931.4,3189.0,M7,3742.25,72.0,3814.25,625.25
Job_032,5,1445.21,3287.0,M5,3742.25,21.0,3763.25,476.25
Job_032,6,1445.21,3287.0,M9,3763.25,32.0,3795.25,508.25
Job_018,3,682.06,3324.0,M5,3795.25,51.0,3846.25,522.25
Job_020,9,931.4,3189.0,M8,3814.25,30.0,3844.25,655.25
Job_032,7,1445.21,3287.0,M8,3844.25,89.0,3933.25,646.25
Job_018,4,682.06,3324.0,M2,3846.25,85.0,3931.25,607.25
Job_018,5,682.06,3324.0,M9,3931.25,11.0,3942.25,618.25
Job_022,2,1050.25,3440.0,M2,3931.25,61.0,3992.25,552.25
Job_032,8,1445.21,3287.0,M7,3933.25,30.0,3963.25,676.25
Job_032,9,1445.21,3287.0,M4,3963.25,55.0,4018.25,731.25
Job_022,3,1050.25,3440.0,M6,3992.25,7.0,3999.25,559.25
Job_031,1,1424.49,3682.0,M2,3992.25,90.0,4082.25,400.25
Job_018,6,682.06,3324.0,M6,3999.25,40.0,4039.25,715.25
Job_022,4,1050.25,3440.0,M8,3999.25,64.0,4063.25,623.25
Job_018,7,682.06,3324.0,M7,4039.25,89.0,4128.25,804.25
Job_022,5,1050.25,3440.0,M9,4063.25,76.0,4139.25,699.25
Job_019,1,808.01,3707.0,M2,4082.25,95.0,4177.25,470.25
Job_031,2,1424.49,3682.0,M4,4082.25,75.0,4157.25,475.25
Job_022,6,1050.25,3440.0,M5,4139.25,47.0,4186.25,746.25
Job_031,3,1424.49,3682.0,M9,4157.25,11.0,4168.25,486.25
Job_019,2,808.01,3707.0,M0,4177.25,71.0,4248.25,541.25
Job_027,0,1390.3,3776.0,M2,4177.25,31.0,4208.25,432.25
Job_022,7,1050.25,3440.0,M3,4186.25,52.0,4238.25,798.25
Job_022,8,1050.25,3440.0,M4,4238.25,90.0,4328.25,888.25
Job_031,4,1424.49,3682.0,M3,4238.25,69.0,4307.25,625.25
Job_025,1,1252.14,3766.0,M0,4248.25,85.0,4333.25,567.25
Job_031,5,1424.49,3682.0,M1,4307.25,28.0,4335.25,653.25
Job_018,8,682.06,3324.0,M4,4328.25,26.0,4354.25,1030.25
Job_022,9,1050.25,3440.0,M7,4328.25,45.0,4373.25,933.25
Job_025,2,1252.14,3766.0,M3,4333.25,39.0,4372.25,606.25
Job_027,1,1390.3,3776.0,M0,4333.25,86.0,4419.25,643.25
Job_031,6,1424.49,3682.0,M6,4335.25,46.0,4381.25,699.25
Job_018,9,682.06,3324.0,M8,4354.25,74.0,4428.25,1104.25
Job_019,3,808.01,3707.0,M4,4354.25,99.0,4453.25,746.25
Job_025,3,1252.14,3766.0,M2,4372.25,74.0,4446.25,680.25
Job_031,7,1424.49,3682.0,M5,4381.25,46.0,4427.25,745.25
Job_023,0,1211.51,3854.0,M0,4419.25,76.0,4495.25,641.25
Job_027,2,1390.3,3776.0,M1,4419.25,46.0,4465.25,689.25
Job_031,8,1424.49,3682.0,M7,4427.25,72.0,4499.25,817.25
Job_036,0,2156.38,3896.0,M2,4446.25,14.0,4460.25,564.25
Job_019,4,808.01,3707.0,M6,4453.25,9.0,4462.25,755.25
Job_035,0,1820.2,4016.0,M2,4460.25,84.0,4544.25,528.25
Job_019,5,808.01,3707.0,M8,4462.25,52.0,4514.25,807.25
Job_023,1,1211.51,3854.0,M1,4495.25,69.0,4564.25,710.25
Job_036,1,2156.38,3896.0,M0,4495.25,6.0,4501.25,605.25
Job_040,0,2313.09,4061.0,M0,4501.25,29.0,4530.25,469.25
Job_019,6,808.01,3707.0,M7,4514.25,85.0,4599.25,892.25
Job_025,4,1252.14,3766.0,M8,4514.25,90.0,4604.25,838.25
Job_036,2,2156.38,3896.0,M1,4564.25,22.0,4586.25,690.25
Job_035,1,1820.2,4016.0,M1,4586.25,2.0,4588.25,572.25
Job_040,1,2313.09,4061.0,M1,4588.25,78.0,4666.25,605.25
Job_019,7,808.01,3707.0,M3,4599.25,98.0,4697.25,990.25
Job_031,9,1424.49,3682.0,M8,4604.25,30.0,4634.25,952.25
Job_033,0,1563.1,4077.0,M1,4666.25,91.0,4757.25,680.25
Job_019,8,808.01,3707.0,M9,4697.25,22.0,4719.25,1012.25
Job_019,9,808.01,3707.0,M5,4719.25,43.0,4762.25,1055.25
Job_024,0,1238.36,4137.0,M1,4757.25,81.0,4838.25,701.25
Job_025,5,1252.14,3766.0,M5,4762.25,10.0,4772.25,1006.25
Job_023,2,1211.51,3854.0,M3,4770.25,76.0,4846.25,992.25
Job_025,6,1252.14,3766.0,M7,4772.25,12.0,4784.25,1018.25
Job_027,3,1390.3,3776.0,M5,4772.25,74.0,4846.25,1070.25
Job_025,7,1252.14,3766.0,M6,4784.25,89.0,4873.25,1107.25
Job_039,0,2168.67,4559.0,M1,4838.25,85.0,4923.25,364.25
Job_023,3,1211.51,3854.0,M5,4846.25,51.0,4897.25,1043.25
Job_025,8,1252.14,3766.0,M9,4873.25,45.0,4918.25,1152.25
Job_023,4,1211.51,3854.0,M2,4897.25,85.0,4982.25,1128.25
Job_036,3,2156.38,3896.0,M5,4897.25,61.0,4958.25,1062.25
Job_025,9,1252.14,3766.0,M4,4918.25,33.0,4951.25,1185.25
Job_027,4,1390.3,3776.0,M4,4951.25,32.0,4983.25,1207.25
Job_035,2,1820.2,4016.0,M5,4958.25,52.0,5010.25,994.25
Job_040,2,2313.09,4061.0,M2,4982.25,9.0,4991.25,930.25
Job_027,5,1390.3,3776.0,M6,4983.25,88.0,5071.25,1295.25
Job_024,1,1238.36,4137.0,M2,4991.25,95.0,5086.25,949.25
Job_033,1,1563.1,4077.0,M0,5001.25,85.0,5086.25,1009.25
Job_027,6,1390.3,3776.0,M8,5071.25,19.0,5090.25,1314.25
Job_024,2,1238.36,4137.0,M0,5086.25,71.0,5157.25,1020.25
Job_027,7,1390.3,3776.0,M9,5090.25,48.0,5138.25,1362.25
Job_023,5,1211.51,3854.0,M9,5138.25,11.0,5149.25,1295.25
Job_027,8,1390.3,3776.0,M7,5138.25,36.0,5174.25,1398.25
Job_023,6,1211.51,3854.0,M6,5149.25,40.0,5189.25,1335.25
Job_034,0,1683.88,4326.0,M0,5157.25,76.0,5233.25,907.25
Job_027,9,1390.3,3776.0,M3,5174.25,79.0,5253.25,1477.25
Job_023,7,1211.51,3854.0,M7,5189.25,89.0,5278.25,1424.25
Job_037,0,2159.83,4545.0,M2,5202.25,31.0,5233.25,688.25
Job_034,1,1683.88,4326.0,M1,5233.25,69.0,5302.25,976.25
Job_037,1,2159.83,4545.0,M0,5233.25,86.0,5319.25,774.25
Job_036,4,2156.38,3896.0,M3,5253.25,26.0,5279.25,1383.25
Job_023,8,1211.51,3854.0,M4,5278.25,26.0,5304.25,1450.25
Job_035,3,1820.2,4016.0,M3,5279.25,95.0,5374.25,1358.25
Job_023,9,1211.51,3854.0,M8,5304.25,74.0,5378.25,1524.25
Job_036,5,2156.38,3896.0,M4,5304.25,69.0,5373.25,1477.25
Job_037,2,2159.83,4545.0,M1,5319.25,46.0,5365.25,820.25
Job_040,3,2313.09,4061.0,M3,5374.25,36.0,5410.25,1349.25
Job_036,6,2156.38,3896.0,M8,5378.25,21.0,5399.25,1503.25
Job_035,4,1820.2,4016.0,M8,5399.25,48.0,5447.25,1431.25
Job_036,7,2156.38,3896.0,M7,5399.25,49.0,5448.25,1552.25
Job_033,2,1563.1,4077.0,M3,5410.25,39.0,5449.25,1372.25
Job_040,4,2313.09,4061.0,M4,5410.25,49.0,5459.25,1398.25
Job_036,8,2156.38,3896.0,M9,5448.25,72.0,5520.25,1624.25
Job_033,3,1563.1,4077.0,M2,5449.25,74.0,5523.25,1446.25
Job_040,5,2313.09,4061.0,M5,5459.25,11.0,5470.25,1409.25
Job_035,5,1820.2,4016.0,M9,5520.25,72.0,5592.25,1576.25
Job_036,9,2156.38,3896.0,M6,5520.25,53.0,5573.25,1677.25
Job_035,6,1820.2,4016.0,M0,5592.25,47.0,5639.25,1623.25
Job_035,7,1820.2,4016.0,M6,5639.25,65.0,5704.25,1688.25
Job_039,1,2168.67,4559.0,M0,5639.25,13.0,5652.25,1093.25
Job_039,2,2168.67,4559.0,M2,5652.25,61.0,5713.25,1154.25
Job_035,8,1820.2,4016.0,M4,5704.25,6.0,5710.25,1694.25
Job_040,6,2313.09,4061.0,M6,5704.25,62.0,5766.25,1705.25
Job_035,9,1820.2,4016.0,M7,5710.25,25.0,5735.25,1719.25
Job_047,0,2820.58,4560.0,M2,5713.25,14.0,5727.25,1167.25
Job_047,1,2820.58,4560.0,M0,5727.25,6.0,5733.25,1173.25
Job_047,2,2820.58,4560.0,M1,5733.25,22.0,5755.25,1195.25
Job_045,0,2724.81,4566.0,M1,5755.25,46.0,5801.25,1235.25
Job_040,7,2313.09,4061.0,M7,5766.25,56.0,5822.25,1761.25
Job_041,0,2328.14,4718.0,M1,5801.25,85.0,5886.25,1168.25
Job_045,1,2724.81,4566.0,M0,5801.25,37.0,5838.25,1272.25
Job_040,8,2313.09,4061.0,M8,5822.25,44.0,5866.25,1805.25
Job_043,0,2429.72,4687.0,M0,5838.25,43.0,5881.25,1194.25
Job_024,3,1238.36,4137.0,M4,5848.25,99.0,5947.25,1810.25
Job_033,4,1563.1,4077.0,M8,5866.25,90.0,5956.25,1879.25
Job_040,9,2313.09,4061.0,M9,5866.25,21.0,5887.25,1826.25
Job_041,1,2328.14,4718.0,M0,5886.25,13.0,5899.25,1181.25
Job_042,0,2366.58,5009.0,M0,5899.25,76.0,5975.25,966.25
Job_024,4,1238.36,4137.0,M6,5947.25,9.0,5956.25,1819.25
Job_024,5,1238.36,4137.0,M8,5956.25,52.0,6008.25,1871.25
Job_033,5,1563.1,4077.0,M5,5956.25,10.0,5966.25,1889.25
Job_033,6,1563.1,4077.0,M7,5966.25,12.0,5978.25,1901.25
Job_050,0,3261.84,5010.0,M0,5975.25,29.0,6004.25,994.25
Job_033,7,1563.1,4077.0,M6,5978.25,89.0,6067.25,1990.25
Job_024,6,1238.36,4137.0,M7,6008.25,85.0,6093.25,1956.25
Job_033,8,1563.1,4077.0,M9,6067.25,45.0,6112.25,2035.25
Job_039,3,2168.67,4559.0,M6,6067.25,7.0,6074.25,1515.25
Job_024,7,1238.36,4137.0,M3,6093.25,98.0,6191.25,2054.25
Job_033,9,1563.1,4077.0,M4,6112.25,33.0,6145.25,2068.25
Job_024,8,1238.36,4137.0,M9,6191.25,22.0,6213.25,2076.25
Job_034,2,1683.88,4326.0,M3,6191.25,76.0,6267.25,1941.25
Job_024,9,1238.36,4137.0,M5,6213.25,43.0,6256.25,2119.25
Job_034,3,1683.88,4326.0,M5,6267.25,51.0,6318.25,1992.25
Job_034,4,1683.88,4326.0,M2,6318.25,85.0,6403.25,2077.25
Job_037,3,2159.83,4545.0,M5,6318.25,74.0,6392.25,1847.25
Job_039,4,2168.67,4559.0,M8,6350.25,64.0,6414.25,1855.25
Job_037,4,2159.83,4545.0,M4,6392.25,32.0,6424.25,1879.25
Job_034,5,1683.88,4326.0,M9,6403.25,11.0,6414.25,2088.25
Job_043,1,2429.72,4687.0,M2,6403.25,90.0,6493.25,1806.25
Job_034,6,1683.88,4326.0,M6,6414.25,40.0,6454.25,2128.25
Job_039,5,2168.67,4559.0,M9,6414.25,76.0,6490.25,1931.25
Job_034,7,1683.88,4326.0,M7,6454.25,89.0,6543.25,2217.25
Job_037,5,2159.83,4545.0,M6,6454.25,88.0,6542.25,1997.25
Job_039,6,2168.67,4559.0,M5,6490.25,47.0,6537.25,1978.25
Job_039,7,2168.67,4559.0,M3,6537.25,52.0,6589.25,2030.25
Job_047,3,2820.58,4560.0,M5,6537.25,61.0,6598.25,2038.25
Job_034,8,1683.88,4326.0,M4,6543.25,26.0,6569.25,2243.25
Job_034,9,1683.88,4326.0,M8,6569.25,74.0,6643.25,2317.25
Job_039,8,2168.67,4559.0,M4,6589.25,90.0,6679.25,2120.25
Job_045,2,2724.81,4566.0,M3,6589.25,61.0,6650.25,2084.25
Job_037,6,2159.83,4545.0,M8,6643.25,19.0,6662.25,2117.25
Job_045,3,2724.81,4566.0,M2,6650.25,13.0,6663.25,2097.25
Job_037,7,2159.83,4545.0,M9,6662.25,48.0,6710.25,2165.25
Job_041,2,2328.14,4718.0,M2,6663.25,61.0,6724.25,2006.25
Job_045,4,2724.81,4566.0,M6,6663.25,32.0,6695.25,2129.25
Job_043,2,2429.72,4687.0,M4,6679.25,75.0,6754.25,2067.25
Job_045,5,2724.81,4566.0,M5,6695.25,21.0,6716.25,2150.25
Job_037,8,2159.83,4545.0,M7,6710.25,36.0,6746.25,2201.25
Job_045,6,2724.81,4566.0,M9,6716.25,32.0,6748.25,2182.25
Job_044,0,2541.31,4737.0,M2,6724.25,84.0,6808.25,2071.25
Job_037,9,2159.83,4545.0,M3,6746.25,79.0,6825.25,2280.25
Job_039,9,2168.67,4559.0,M7,6746.25,45.0,6791.25,2232.25
Job_047,4,2820.58,4560.0,M3,6825.25,26.0,6851.25,2291.25
Job_043,3,2429.72,4687.0,M9,6840.25,11.0,6851.25,2164.25
Job_043,4,2429.72,4687.0,M3,6851.25,69.0,6920.25,2233.25
Job_047,5,2820.58,4560.0,M4,6851.25,69.0,6920.25,2360.25
Job_043,5,2429.72,4687.0,M1,6920.25,28.0,6948.25,2261.25
Job_047,6,2820.58,4560.0,M8,6920.25,21.0,6941.25,2381.25
Job_045,7,2724.81,4566.0,M8,6941.25,89.0,7030.25,2464.25
Job_047,7,2820.58,4560.0,M7,6941.25,49.0,6990.25,2430.25
Job_043,6,2429.72,4687.0,M6,6948.25,46.0,6994.25,2307.25
Job_044,1,2541.31,4737.0,M1,6948.25,2.0,6950.25,2213.25
Job_042,1,2366.58,5009.0,M1,6950.25,69.0,7019.25,2010.25
Job_047,8,2820.58,4560.0,M9,6990.25,72.0,7062.25,2502.25
Job_041,3,2328.14,4718.0,M6,6994.25,7.0,7001.25,2283.25
Job_043,7,2429.72,4687.0,M5,6994.25,46.0,7040.25,2353.25
Job_050,1,3261.84,5010.0,M1,7019.25,78.0,7097.25,2087.25
Job_041,4,2328.14,4718.0,M8,7030.25,64.0,7094.25,2376.25
Job_045,8,2724.81,4566.0,M7,7030.25,30.0,7060.25,2494.25
Job_045,9,2724.81,4566.0,M4,7060.25,55.0,7115.25,2549.25
Job_047,9,2820.58,4560.0,M6,7062.25,53.0,7115.25,2555.25
Job_041,5,2328.14,4718.0,M9,7094.25,76.0,7170.25,2452.25
Job_038,0,2167.58,5066.0,M1,7097.25,81.0,7178.25,2112.25
Job_050,2,3261.84,5010.0,M2,7097.25,9.0,7106.25,2096.25
Job_041,6,2328.14,4718.0,M5,7170.25,47.0,7217.25,2499.25
Job_038,1,2167.58,5066.0,M2,7178.25,95.0,7273.25,2207.25
Job_046,0,2818.09,5717.0,M1,7178.25,81.0,7259.25,1542.25
Job_041,7,2328.14,4718.0,M3,7217.25,52.0,7269.25,2551.25
Job_044,2,2541.31,4737.0,M5,7217.25,52.0,7269.25,2532.25
Job_041,8,2328.14,4718.0,M4,7269.25,90.0,7359.25,2641.25
Job_044,3,2541.31,4737.0,M3,7269.25,95.0,7364.25,2627.25
Job_041,9,2328.14,4718.0,M7,7359.25,45.0,7404.25,2686.25
Job_042,2,2366.58,5009.0,M3,7364.25,76.0,7440.25,2431.25
Job_043,8,2429.72,4687.0,M7,7404.25,72.0,7476.25,2789.25
Job_050,3,3261.84,5010.0,M3,7440.25,36.0,7476.25,2466.25
Job_043,9,2429.72,4687.0,M8,7476.25,30.0,7506.25,2819.25
Job_044,4,2541.31,4737.0,M8,7506.25,48.0,7554.25,2817.25
Job_044,5,2541.31,4737.0,M9,7554.25,72.0,7626.25,2889.25
Job_042,3,2366.58,5009.0,M5,7577.25,51.0,7628.25,2619.25
Job_044,6,2541.31,4737.0,M0,7626.25,47.0,7673.25,2936.25
Job_042,4,2366.58,5009.0,M2,7628.25,85.0,7713.25,2704.25
Job_038,2,2167.58,5066.0,M0,7673.25,71.0,7744.25,2678.25
Job_044,7,2541.31,4737.0,M6,7673.25,65.0,7738.25,3001.25
Job_042,5,2366.58,5009.0,M9,7713.25,11.0,7724.25,2715.25
Job_048,0,2930.12,5316.0,M2,7713.25,31.0,7744.25,2428.25
Job_042,6,2366.58,5009.0,M6,7738.25,40.0,7778.25,2769.25
Job_044,8,2541.31,4737.0,M4,7738.25,6.0,7744.25,3007.25
Job_044,9,2541.31,4737.0,M7,7744.25,25.0,7769.25,3032.25
Job_048,1,2930.12,5316.0,M0,7744.25,86.0,7830.25,2514.25
Job_050,4,3261.84,5010.0,M4,7744.25,49.0,7793.25,2783.25
Job_054,0,3668.89,5408.0,M2,7744.25,14.0,7758.25,2350.25
Job_046,1,2818.09,5717.0,M2,7758.25,95.0,7853.25,2136.25
