Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_039,6,2168.67,4559.0,M5,4986.0,47.0,5033.0,474.0
Job_048,0,2930.12,5316.0,M2,4993.0,31.0,5024.0,0.0
Job_042,1,2366.58,5009.0,M1,5003.0,69.0,5072.0,63.0
Job_038,1,2167.58,5066.0,M2,5024.0,95.0,5119.0,53.0
Job_037,6,2159.83,4545.0,M8,5028.0,19.0,5047.0,502.0
Job_039,7,2168.67,4559.0,M3,5033.0,52.0,5085.0,526.0
Job_044,2,2541.31,4737.0,M5,5033.0,52.0,5085.0,348.0
Job_037,7,2159.83,4545.0,M9,5047.0,48.0,5095.0,550.0
Job_046,0,2818.09,5717.0,M1,5072.0,81.0,5153.0,0.0
Job_047,4,2820.58,4560.0,M3,5085.0,26.0,5111.0,551.0
Job_037,8,2159.83,4545.0,M7,5095.0,36.0,5131.0,586.0
Job_043,3,2429.72,4687.0,M9,5095.0,11.0,5106.0,419.0
Job_045,6,2724.81,4566.0,M9,5106.0,32.0,5138.0,572.0
Job_043,4,2429.72,4687.0,M3,5111.0,69.0,5180.0,493.0
Job_047,5,2820.58,4560.0,M4,5111.0,69.0,5180.0,620.0
Job_038,2,2167.58,5066.0,M0,5119.0,71.0,5190.0,124.0
Job_050,2,3261.84,5010.0,M2,5119.0,9.0,5128.0,118.0
Job_054,0,3668.89,5408.0,M2,5128.0,14.0,5142.0,0.0
Job_046,1,2818.09,5717.0,M2,5153.0,95.0,5248.0,0.0
Job_037,9,2159.83,4545.0,M3,5180.0,79.0,5259.0,714.0
Job_039,8,2168.67,4559.0,M4,5180.0,90.0,5270.0,711.0
Job_043,5,2429.72,4687.0,M1,5180.0,28.0,5208.0,521.0
Job_047,6,2820.58,4560.0,M8,5180.0,21.0,5201.0,641.0
Job_048,1,2930.12,5316.0,M0,5190.0,86.0,5276.0,0.0
Job_045,7,2724.81,4566.0,M8,5201.0,89.0,5290.0,724.0
Job_047,7,2820.58,4560.0,M7,5201.0,49.0,5250.0,690.0
Job_055,0,3681.71,5877.0,M2,5248.0,84.0,5332.0,0.0
Job_047,8,2820.58,4560.0,M9,5250.0,72.0,5322.0,762.0
Job_044,3,2541.31,4737.0,M3,5259.0,95.0,5354.0,617.0
Job_039,9,2168.67,4559.0,M7,5270.0,45.0,5315.0,756.0
Job_054,1,3668.89,5408.0,M0,5276.0,6.0,5282.0,0.0
Job_046,2,2818.09,5717.0,M0,5282.0,71.0,5353.0,0.0
Job_054,2,3668.89,5408.0,M1,5282.0,22.0,5304.0,0.0
Job_048,2,2930.12,5316.0,M1,5304.0,46.0,5350.0,34.0
Job_045,8,2724.81,4566.0,M7,5315.0,30.0,5345.0,779.0
Job_047,9,2820.58,4560.0,M6,5322.0,53.0,5375.0,815.0
Job_045,9,2724.81,4566.0,M4,5345.0,55.0,5400.0,834.0
Job_056,0,3877.65,5719.0,M1,5350.0,46.0,5396.0,0.0
Job_050,3,3261.84,5010.0,M3,5354.0,36.0,5390.0,380.0
Job_043,6,2429.72,4687.0,M6,5375.0,46.0,5421.0,734.0
Job_049,0,3211.01,5725.0,M1,5396.0,91.0,5487.0,0.0
Job_050,4,3261.84,5010.0,M4,5400.0,49.0,5449.0,439.0
Job_041,3,2328.14,4718.0,M6,5421.0,7.0,5428.0,710.0
Job_043,7,2429.72,4687.0,M5,5421.0,46.0,5467.0,780.0
Job_041,4,2328.14,4718.0,M8,5428.0,64.0,5492.0,774.0
Job_038,3,2167.58,5066.0,M4,5449.0,99.0,5548.0,482.0
Job_043,8,2429.72,4687.0,M7,5467.0,72.0,5539.0,852.0
Job_055,1,3681.71,5877.0,M1,5487.0,2.0,5489.0,0.0
Job_062,0,4079.67,5921.0,M1,5489.0,46.0,5535.0,0.0
Job_041,5,2328.14,4718.0,M9,5492.0,76.0,5568.0,850.0
Job_044,4,2541.31,4737.0,M8,5492.0,48.0,5540.0,803.0
Job_052,0,3513.54,6027.0,M1,5535.0,91.0,5626.0,0.0
Job_043,9,2429.72,4687.0,M8,5540.0,30.0,5570.0,883.0
Job_041,6,2328.14,4718.0,M5,5568.0,47.0,5615.0,897.0
Job_044,5,2541.31,4737.0,M9,5568.0,72.0,5640.0,903.0
Job_041,7,2328.14,4718.0,M3,5615.0,52.0,5667.0,949.0
Job_054,3,3668.89,5408.0,M5,5615.0,61.0,5676.0,268.0
Job_044,6,2541.31,4737.0,M0,5640.0,47.0,5687.0,950.0
Job_041,8,2328.14,4718.0,M4,5667.0,90.0,5757.0,1039.0
Job_042,2,2366.58,5009.0,M3,5667.0,76.0,5743.0,734.0
Job_044,7,2541.31,4737.0,M6,5687.0,65.0,5752.0,1015.0
Job_056,1,3877.65,5719.0,M0,5687.0,37.0,5724.0,5.0
Job_049,1,3211.01,5725.0,M0,5724.0,85.0,5809.0,84.0
Job_042,3,2366.58,5009.0,M5,5743.0,51.0,5794.0,785.0
Job_054,4,3668.89,5408.0,M3,5743.0,26.0,5769.0,361.0
Job_044,8,2541.31,4737.0,M4,5757.0,6.0,5763.0,1026.0
Job_056,2,3877.65,5719.0,M3,5769.0,61.0,5830.0,111.0
Job_042,4,2366.58,5009.0,M2,5794.0,85.0,5879.0,870.0
Job_050,5,3261.84,5010.0,M5,5794.0,11.0,5805.0,795.0
Job_048,3,2930.12,5316.0,M5,5805.0,74.0,5879.0,563.0
Job_050,6,3261.84,5010.0,M6,5805.0,62.0,5867.0,857.0
Job_051,0,3475.47,5733.0,M0,5809.0,43.0,5852.0,119.0
Job_062,1,4079.67,5921.0,M0,5852.0,37.0,5889.0,0.0
Job_050,7,3261.84,5010.0,M7,5867.0,56.0,5923.0,913.0
Job_042,5,2366.58,5009.0,M9,5879.0,11.0,5890.0,881.0
Job_048,4,2930.12,5316.0,M4,5879.0,32.0,5911.0,595.0
Job_056,3,3877.65,5719.0,M2,5879.0,13.0,5892.0,173.0
Job_052,1,3513.54,6027.0,M0,5889.0,85.0,5974.0,0.0
Job_042,6,2366.58,5009.0,M6,5890.0,40.0,5930.0,921.0
Job_054,5,3668.89,5408.0,M4,5911.0,69.0,5980.0,572.0
Job_041,9,2328.14,4718.0,M7,5923.0,45.0,5968.0,1250.0
Job_050,8,3261.84,5010.0,M8,5923.0,44.0,5967.0,957.0
Job_038,4,2167.58,5066.0,M6,5930.0,9.0,5939.0,873.0
Job_048,5,2930.12,5316.0,M6,5939.0,88.0,6027.0,711.0
Job_038,5,2167.58,5066.0,M8,5967.0,52.0,6019.0,953.0
Job_050,9,3261.84,5010.0,M9,5967.0,21.0,5988.0,978.0
Job_044,9,2541.31,4737.0,M7,5968.0,25.0,5993.0,1256.0
Job_060,0,4071.32,6329.0,M0,5974.0,43.0,6017.0,0.0
Job_042,7,2366.58,5009.0,M7,5993.0,89.0,6082.0,1073.0
Job_048,6,2930.12,5316.0,M8,6027.0,19.0,6046.0,730.0
Job_054,6,3668.89,5408.0,M8,6046.0,21.0,6067.0,659.0
Job_042,8,2366.58,5009.0,M4,6082.0,26.0,6108.0,1099.0
Job_054,7,3668.89,5408.0,M7,6082.0,49.0,6131.0,723.0
Job_048,7,2930.12,5316.0,M9,6083.0,48.0,6131.0,815.0
Job_046,3,2818.09,5717.0,M4,6108.0,99.0,6207.0,490.0
Job_038,6,2167.58,5066.0,M7,6131.0,85.0,6216.0,1150.0
Job_054,8,3668.89,5408.0,M9,6131.0,72.0,6203.0,795.0
Job_054,9,3668.89,5408.0,M6,6203.0,53.0,6256.0,848.0
Job_038,7,2167.58,5066.0,M3,6216.0,98.0,6314.0,1248.0
Job_048,8,2930.12,5316.0,M7,6216.0,36.0,6252.0,936.0
Job_046,4,2818.09,5717.0,M6,6256.0,9.0,6265.0,548.0
Job_046,5,2818.09,5717.0,M8,6265.0,52.0,6317.0,600.0
Job_056,4,3877.65,5719.0,M6,6265.0,32.0,6297.0,578.0
Job_038,8,2167.58,5066.0,M9,6314.0,22.0,6336.0,1270.0
Job_049,2,3211.01,5725.0,M3,6314.0,39.0,6353.0,628.0
Job_042,9,2366.58,5009.0,M8,6317.0,74.0,6391.0,1382.0
Job_046,6,2818.09,5717.0,M7,6317.0,85.0,6402.0,685.0
Job_038,9,2167.58,5066.0,M5,6336.0,43.0,6379.0,1313.0
Job_048,9,2930.12,5316.0,M3,6353.0,79.0,6432.0,1116.0
Job_049,3,3211.01,5725.0,M2,6353.0,74.0,6427.0,702.0
Job_056,5,3877.65,5719.0,M5,6379.0,21.0,6400.0,681.0
Job_056,6,3877.65,5719.0,M9,6400.0,32.0,6432.0,713.0
Job_051,1,3475.47,5733.0,M2,6427.0,90.0,6517.0,784.0
Job_046,7,2818.09,5717.0,M3,6432.0,98.0,6530.0,813.0
Job_056,7,3877.65,5719.0,M8,6432.0,89.0,6521.0,802.0
Job_049,4,3211.01,5725.0,M8,6521.0,90.0,6611.0,886.0
Job_056,8,3877.65,5719.0,M7,6521.0,30.0,6551.0,832.0
Job_056,9,3877.65,5719.0,M4,6551.0,55.0,6606.0,887.0
Job_051,2,3475.47,5733.0,M4,6606.0,75.0,6681.0,948.0
Job_051,3,3475.47,5733.0,M9,6681.0,11.0,6692.0,959.0
Job_046,8,2818.09,5717.0,M9,6692.0,22.0,6714.0,997.0
Job_051,4,3475.47,5733.0,M3,6692.0,69.0,6761.0,1028.0
Job_046,9,2818.09,5717.0,M5,6714.0,43.0,6757.0,1040.0
Job_049,5,3211.01,5725.0,M5,6757.0,10.0,6767.0,1042.0
Job_062,2,4079.67,5921.0,M3,6761.0,61.0,6822.0,901.0
Job_049,6,3211.01,5725.0,M7,6767.0,12.0,6779.0,1054.0
Job_049,7,3211.01,5725.0,M6,6779.0,89.0,6868.0,1143.0
Job_052,2,3513.54,6027.0,M3,6822.0,39.0,6861.0,834.0
Job_062,3,4079.67,5921.0,M2,6822.0,13.0,6835.0,914.0
Job_052,3,3513.54,6027.0,M2,6861.0,74.0,6935.0,908.0
Job_049,8,3211.01,5725.0,M9,6868.0,45.0,6913.0,1188.0
Job_049,9,3211.01,5725.0,M4,6913.0,33.0,6946.0,1221.0
Job_065,0,4495.0,6235.0,M2,6935.0,14.0,6949.0,714.0
Job_060,1,4071.32,6329.0,M2,6949.0,90.0,7039.0,710.0
Job_065,1,4495.0,6235.0,M0,6949.0,6.0,6955.0,720.0
Job_065,2,4495.0,6235.0,M1,6955.0,22.0,6977.0,742.0
Job_068,0,4626.88,6375.0,M0,6955.0,29.0,6984.0,609.0
Job_051,5,3475.47,5733.0,M1,6977.0,28.0,7005.0,1272.0
Job_051,6,3475.47,5733.0,M6,7005.0,46.0,7051.0,1318.0
Job_068,1,4626.88,6375.0,M1,7005.0,78.0,7083.0,708.0
Job_051,7,3475.47,5733.0,M5,7051.0,46.0,7097.0,1364.0
Job_062,4,4079.67,5921.0,M6,7051.0,32.0,7083.0,1162.0
Job_059,0,4063.29,6453.0,M1,7083.0,85.0,7168.0,715.0
Job_068,2,4626.88,6375.0,M2,7083.0,9.0,7092.0,717.0
Job_057,0,4029.76,6415.0,M2,7092.0,31.0,7123.0,708.0
Job_051,8,3475.47,5733.0,M7,7097.0,72.0,7169.0,1436.0
Job_062,5,4079.67,5921.0,M5,7097.0,21.0,7118.0,1197.0
Job_057,1,4029.76,6415.0,M0,7123.0,86.0,7209.0,794.0
Job_062,6,4079.67,5921.0,M9,7167.0,32.0,7199.0,1278.0
Job_051,9,3475.47,5733.0,M8,7169.0,30.0,7199.0,1466.0
Job_062,7,4079.67,5921.0,M8,7199.0,89.0,7288.0,1367.0
Job_057,2,4029.76,6415.0,M1,7209.0,46.0,7255.0,840.0
Job_059,1,4063.29,6453.0,M0,7209.0,13.0,7222.0,769.0
Job_059,2,4063.29,6453.0,M2,7222.0,61.0,7283.0,830.0
Job_061,0,4074.05,6464.0,M1,7255.0,85.0,7340.0,876.0
Job_052,4,3513.54,6027.0,M8,7288.0,90.0,7378.0,1351.0
Job_062,8,4079.67,5921.0,M7,7288.0,30.0,7318.0,1397.0
Job_062,9,4079.67,5921.0,M4,7318.0,55.0,7373.0,1452.0
Job_053,0,3620.61,6519.0,M1,7340.0,81.0,7421.0,902.0
Job_061,1,4074.05,6464.0,M0,7340.0,13.0,7353.0,889.0
Job_061,2,4074.05,6464.0,M2,7353.0,61.0,7414.0,950.0
Job_052,5,3513.54,6027.0,M5,7378.0,10.0,7388.0,1361.0
Job_052,6,3513.54,6027.0,M7,7388.0,12.0,7400.0,1373.0
Job_065,3,4495.0,6235.0,M5,7388.0,61.0,7449.0,1214.0
Job_053,1,3620.61,6519.0,M2,7421.0,95.0,7516.0,997.0
Job_055,2,3681.71,5877.0,M5,7449.0,52.0,7501.0,1624.0
Job_052,7,3513.54,6027.0,M6,7455.0,89.0,7544.0,1517.0
Job_055,3,3681.71,5877.0,M3,7501.0,95.0,7596.0,1719.0
Job_075,0,4810.38,6550.0,M2,7516.0,14.0,7530.0,980.0
Job_075,1,4810.38,6550.0,M0,7530.0,6.0,7536.0,986.0
Job_075,2,4810.38,6550.0,M1,7536.0,22.0,7558.0,1008.0
Job_052,8,3513.54,6027.0,M9,7544.0,45.0,7589.0,1562.0
Job_072,0,4711.79,6553.0,M1,7558.0,46.0,7604.0,1051.0
Job_052,9,3513.54,6027.0,M4,7589.0,33.0,7622.0,1595.0
Job_055,4,3681.71,5877.0,M8,7596.0,48.0,7644.0,1767.0
Job_065,4,4495.0,6235.0,M3,7596.0,26.0,7622.0,1387.0
Job_064,0,4352.4,6866.0,M1,7604.0,91.0,7695.0,829.0
Job_065,5,4495.0,6235.0,M4,7622.0,69.0,7691.0,1456.0
Job_068,3,4626.88,6375.0,M3,7622.0,36.0,7658.0,1283.0
Job_065,6,4495.0,6235.0,M8,7691.0,21.0,7712.0,1477.0
Job_068,4,4626.88,6375.0,M4,7691.0,49.0,7740.0,1365.0
Job_065,7,4495.0,6235.0,M7,7712.0,49.0,7761.0,1526.0
Job_068,5,4626.88,6375.0,M5,7740.0,11.0,7751.0,1376.0
Job_057,3,4029.76,6415.0,M5,7751.0,74.0,7825.0,1410.0
Job_065,8,4495.0,6235.0,M9,7761.0,72.0,7833.0,1598.0
Job_065,9,4495.0,6235.0,M6,7833.0,53.0,7886.0,1651.0
Job_068,6,4626.88,6375.0,M6,7886.0,62.0,7948.0,1573.0
Job_059,3,4063.29,6453.0,M6,7948.0,7.0,7955.0,1502.0
Job_061,3,4074.05,6464.0,M6,7955.0,7.0,7962.0,1498.0
Job_061,4,4074.05,6464.0,M8,7962.0,64.0,8026.0,1562.0
Job_059,4,4063.29,6453.0,M8,8026.0,64.0,8090.0,1637.0
Job_059,5,4063.29,6453.0,M9,8090.0,76.0,8166.0,1713.0
Job_055,5,3681.71,5877.0,M9,8166.0,72.0,8238.0,2361.0
Job_055,6,3681.71,5877.0,M0,8238.0,47.0,8285.0,2408.0
Job_053,2,3620.61,6519.0,M0,8285.0,71.0,8356.0,1837.0
Job_055,7,3681.71,5877.0,M6,8285.0,65.0,8350.0,2473.0
Job_055,8,3681.71,5877.0,M4,8350.0,6.0,8356.0,2479.0
Job_055,9,3681.71,5877.0,M7,8356.0,25.0,8381.0,2504.0
Job_060,2,4071.32,6329.0,M4,8356.0,75.0,8431.0,2102.0
Job_072,1,4711.79,6553.0,M0,8356.0,37.0,8393.0,1840.0
Job_068,7,4626.88,6375.0,M7,8381.0,56.0,8437.0,2062.0
Job_058,0,4032.83,6675.0,M0,8393.0,76.0,8469.0,1794.0
Job_057,4,4029.76,6415.0,M4,8431.0,32.0,8463.0,2048.0
Job_060,3,4071.32,6329.0,M9,8431.0,11.0,8442.0,2113.0
Job_068,8,4626.88,6375.0,M8,8437.0,44.0,8481.0,2106.0
Job_060,4,4071.32,6329.0,M3,8442.0,69.0,8511.0,2182.0
Job_058,1,4032.83,6675.0,M1,8469.0,69.0,8538.0,1863.0
Job_064,1,4352.4,6866.0,M0,8469.0,85.0,8554.0,1688.0
Job_059,6,4063.29,6453.0,M5,8470.0,47.0,8517.0,2064.0
Job_068,9,4626.88,6375.0,M9,8481.0,21.0,8502.0,2127.0
Job_061,5,4074.05,6464.0,M9,8502.0,76.0,8578.0,2114.0
Job_075,3,4810.38,6550.0,M5,8517.0,61.0,8578.0,2028.0
Job_059,7,4063.29,6453.0,M3,8535.0,52.0,8587.0,2134.0
Job_060,5,4071.32,6329.0,M1,8538.0,28.0,8566.0,2237.0
Job_060,6,4071.32,6329.0,M6,8566.0,46.0,8612.0,2283.0
Job_061,6,4074.05,6464.0,M5,8578.0,47.0,8625.0,2161.0
Job_059,8,4063.29,6453.0,M4,8587.0,90.0,8677.0,2224.0
Job_057,5,4029.76,6415.0,M6,8612.0,88.0,8700.0,2285.0
Job_061,7,4074.05,6464.0,M3,8625.0,52.0,8677.0,2213.0
Job_059,9,4063.29,6453.0,M7,8677.0,45.0,8722.0,2269.0
Job_061,8,4074.05,6464.0,M4,8677.0,90.0,8767.0,2303.0
Job_075,4,4810.38,6550.0,M3,8677.0,26.0,8703.0,2153.0
Job_057,6,4029.76,6415.0,M8,8700.0,19.0,8719.0,2304.0
Job_072,2,4711.79,6553.0,M3,8703.0,61.0,8764.0,2211.0
Job_057,7,4029.76,6415.0,M9,8719.0,48.0,8767.0,2352.0
Job_072,3,4711.79,6553.0,M2,8764.0,13.0,8777.0,2224.0
Job_053,3,3620.61,6519.0,M4,8767.0,99.0,8866.0,2347.0
Job_053,4,3620.61,6519.0,M6,8866.0,9.0,8875.0,2356.0
Job_075,5,4810.38,6550.0,M4,8866.0,69.0,8935.0,2385.0
Job_053,5,3620.61,6519.0,M8,8875.0,52.0,8927.0,2408.0
Job_072,4,4711.79,6553.0,M6,8875.0,32.0,8907.0,2354.0
Job_053,6,3620.61,6519.0,M7,8927.0,85.0,9012.0,2493.0
Job_075,6,4810.38,6550.0,M8,8935.0,21.0,8956.0,2406.0
Job_053,7,3620.61,6519.0,M3,9012.0,98.0,9110.0,2591.0
Job_061,9,4074.05,6464.0,M7,9012.0,45.0,9057.0,2593.0
Job_075,7,4810.38,6550.0,M7,9057.0,49.0,9106.0,2556.0
Job_053,8,3620.61,6519.0,M9,9110.0,22.0,9132.0,2613.0
Job_058,2,4032.83,6675.0,M3,9120.0,76.0,9196.0,2521.0
Job_053,9,3620.61,6519.0,M5,9132.0,43.0,9175.0,2656.0
Job_075,8,4810.38,6550.0,M9,9132.0,72.0,9204.0,2654.0
Job_072,5,4711.79,6553.0,M5,9175.0,21.0,9196.0,2643.0
Job_058,3,4032.83,6675.0,M5,9196.0,51.0,9247.0,2572.0
Job_072,6,4711.79,6553.0,M9,9204.0,32.0,9236.0,2683.0
Job_075,9,4810.38,6550.0,M6,9204.0,53.0,9257.0,2707.0
Job_058,4,4032.83,6675.0,M2,9247.0,85.0,9332.0,2657.0
Job_058,5,4032.83,6675.0,M9,9332.0,11.0,9343.0,2668.0
Job_066,0,4515.79,6711.0,M2,9332.0,84.0,9416.0,2705.0
Job_058,6,4032.83,6675.0,M6,9343.0,40.0,9383.0,2708.0
Job_079,0,5163.38,6912.0,M0,9389.0,29.0,9418.0,2506.0
Job_066,1,4515.79,6711.0,M1,9416.0,2.0,9418.0,2707.0
Job_066,2,4515.79,6711.0,M5,9418.0,52.0,9470.0,2759.0
Job_079,1,5163.38,6912.0,M1,9418.0,78.0,9496.0,2584.0
Job_066,3,4515.79,6711.0,M3,9470.0,95.0,9565.0,2854.0
Job_064,2,4352.4,6866.0,M3,9565.0,39.0,9604.0,2738.0
Job_072,7,4711.79,6553.0,M8,9589.0,89.0,9678.0,3125.0
Job_064,3,4352.4,6866.0,M2,9604.0,74.0,9678.0,2812.0
Job_064,4,4352.4,6866.0,M8,9678.0,90.0,9768.0,2902.0
Job_079,2,5163.38,6912.0,M2,9678.0,9.0,9687.0,2775.0
Job_067,0,4563.15,6949.0,M2,9687.0,31.0,9718.0,2769.0
Job_083,0,5268.37,7017.0,M0,9689.0,29.0,9718.0,2701.0
Job_067,1,4563.15,6949.0,M0,9718.0,86.0,9804.0,2855.0
Job_081,0,5215.45,6955.0,M2,9718.0,14.0,9732.0,2777.0
Job_064,5,4352.4,6866.0,M5,9768.0,10.0,9778.0,2912.0
Job_060,7,4071.32,6329.0,M5,9778.0,46.0,9824.0,3495.0
Job_081,1,5215.45,6955.0,M0,9804.0,6.0,9810.0,2855.0
Job_081,2,5215.45,6955.0,M1,9810.0,22.0,9832.0,2877.0
Job_060,8,4071.32,6329.0,M7,9824.0,72.0,9896.0,3567.0
Job_067,2,4563.15,6949.0,M1,9832.0,46.0,9878.0,2929.0
Job_083,1,5268.37,7017.0,M1,9878.0,78.0,9956.0,2939.0
Job_057,8,4029.76,6415.0,M7,9896.0,36.0,9932.0,3517.0
Job_060,9,4071.32,6329.0,M8,9896.0,30.0,9926.0,3597.0
Job_057,9,4029.76,6415.0,M3,9932.0,79.0,10011.0,3596.0
Job_072,8,4711.79,6553.0,M7,9932.0,30.0,9962.0,3409.0
Job_083,2,5268.37,7017.0,M2,9956.0,9.0,9965.0,2948.0
Job_058,7,4032.83,6675.0,M7,9962.0,89.0,10051.0,3376.0
Job_072,9,4711.79,6553.0,M4,9962.0,55.0,10017.0,3464.0
Job_070,0,4656.65,7042.0,M2,9965.0,31.0,9996.0,2954.0
Job_070,1,4656.65,7042.0,M0,9996.0,86.0,10082.0,3040.0
Job_079,3,5163.38,6912.0,M3,10011.0,36.0,10047.0,3135.0
Job_058,8,4032.83,6675.0,M4,10051.0,26.0,10077.0,3402.0
Job_064,6,4352.4,6866.0,M7,10051.0,12.0,10063.0,3197.0
Job_064,7,4352.4,6866.0,M6,10065.0,89.0,10154.0,3288.0
Job_058,9,4032.83,6675.0,M8,10077.0,74.0,10151.0,3476.0
Job_079,4,5163.38,6912.0,M4,10077.0,49.0,10126.0,3214.0
Job_070,2,4656.65,7042.0,M1,10082.0,46.0,10128.0,3086.0
Job_079,5,5163.38,6912.0,M5,10126.0,11.0,10137.0,3225.0
Job_063,0,4217.44,7116.0,M1,10128.0,81.0,10209.0,3093.0
Job_067,3,4563.15,6949.0,M5,10137.0,74.0,10211.0,3262.0
Job_066,4,4515.79,6711.0,M8,10151.0,48.0,10199.0,3488.0
Job_079,6,5163.38,6912.0,M6,10154.0,62.0,10216.0,3304.0
Job_066,5,4515.79,6711.0,M9,10199.0,72.0,10271.0,3560.0
