Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_057,8,4029.76,6415.0,M7,7693.17,36.0,7729.17,1314.17
Job_053,4,3620.61,6519.0,M6,7704.17,9.0,7713.17,1194.17
Job_059,5,4063.29,6453.0,M9,7715.17,76.0,7791.17,1338.17
Job_061,4,4074.05,6464.0,M8,7715.17,64.0,7779.17,1315.17
Job_057,9,4029.76,6415.0,M3,7729.17,79.0,7808.17,1393.17
Job_072,3,4711.79,6553.0,M2,7729.17,13.0,7742.17,1189.17
Job_072,4,4711.79,6553.0,M6,7742.17,32.0,7774.17,1221.17
Job_053,5,3620.61,6519.0,M8,7779.17,52.0,7831.17,1312.17
Job_059,6,4063.29,6453.0,M5,7791.17,47.0,7838.17,1385.17
Job_053,6,3620.61,6519.0,M7,7831.17,85.0,7916.17,1397.17
Job_068,8,4626.88,6375.0,M8,7831.17,44.0,7875.17,1500.17
Job_059,7,4063.29,6453.0,M3,7838.17,52.0,7890.17,1437.17
Job_075,3,4810.38,6550.0,M5,7838.17,61.0,7899.17,1349.17
Job_068,9,4626.88,6375.0,M9,7875.17,21.0,7896.17,1521.17
Job_061,5,4074.05,6464.0,M9,7896.17,76.0,7972.17,1508.17
Job_061,6,4074.05,6464.0,M5,7972.17,47.0,8019.17,1555.17
Job_061,7,4074.05,6464.0,M3,8019.17,52.0,8071.17,1607.17
Job_072,5,4711.79,6553.0,M5,8019.17,21.0,8040.17,1487.17
Job_066,2,4515.79,6711.0,M5,8040.17,52.0,8092.17,1381.17
Job_072,6,4711.79,6553.0,M9,8040.17,32.0,8072.17,1519.17
Job_075,4,4810.38,6550.0,M3,8071.17,26.0,8097.17,1547.17
Job_053,7,3620.61,6519.0,M3,8097.17,98.0,8195.17,1676.17
Job_075,5,4810.38,6550.0,M4,8097.17,69.0,8166.17,1616.17
Job_059,8,4063.29,6453.0,M4,8166.17,90.0,8256.17,1803.17
Job_075,6,4810.38,6550.0,M8,8166.17,21.0,8187.17,1637.17
Job_072,7,4711.79,6553.0,M8,8187.17,89.0,8276.17,1723.17
Job_053,8,3620.61,6519.0,M9,8195.17,22.0,8217.17,1698.17
Job_058,2,4032.83,6675.0,M3,8195.17,76.0,8271.17,1596.17
Job_053,9,3620.61,6519.0,M5,8228.17,43.0,8271.17,1752.17
Job_059,9,4063.29,6453.0,M7,8256.17,45.0,8301.17,1848.17
Job_061,8,4074.05,6464.0,M4,8256.17,90.0,8346.17,1882.17
Job_058,3,4032.83,6675.0,M5,8271.17,51.0,8322.17,1647.17
Job_064,2,4352.4,6866.0,M3,8271.17,39.0,8310.17,1444.17
Job_075,7,4810.38,6550.0,M7,8301.17,49.0,8350.17,1800.17
Job_066,3,4515.79,6711.0,M3,8310.17,95.0,8405.17,1694.17
Job_058,4,4032.83,6675.0,M2,8322.17,85.0,8407.17,1732.17
Job_079,1,5163.38,6912.0,M1,8329.17,78.0,8407.17,1495.17
Job_061,9,4074.05,6464.0,M7,8350.17,45.0,8395.17,1931.17
Job_075,8,4810.38,6550.0,M9,8350.17,72.0,8422.17,1872.17
Job_072,8,4711.79,6553.0,M7,8395.17,30.0,8425.17,1872.17
Job_066,4,4515.79,6711.0,M8,8405.17,48.0,8453.17,1742.17
Job_079,2,5163.38,6912.0,M2,8407.17,9.0,8416.17,1504.17
Job_067,0,4563.15,6949.0,M2,8416.17,31.0,8447.17,1498.17
Job_079,3,5163.38,6912.0,M3,8416.17,36.0,8452.17,1540.17
Job_058,5,4032.83,6675.0,M9,8422.17,11.0,8433.17,1758.17
Job_072,9,4711.79,6553.0,M4,8425.17,55.0,8480.17,1927.17
Job_058,6,4032.83,6675.0,M6,8433.17,40.0,8473.17,1798.17
Job_067,1,4563.15,6949.0,M0,8447.17,86.0,8533.17,1584.17
Job_070,0,4656.65,7042.0,M2,8447.17,31.0,8478.17,1436.17
Job_066,5,4515.79,6711.0,M9,8453.17,72.0,8525.17,1814.17
Job_058,7,4032.83,6675.0,M7,8473.17,89.0,8562.17,1887.17
Job_075,9,4810.38,6550.0,M6,8473.17,53.0,8526.17,1976.17
Job_081,0,5215.45,6955.0,M2,8478.17,14.0,8492.17,1537.17
Job_079,4,5163.38,6912.0,M4,8480.17,49.0,8529.17,1617.17
Job_081,1,5215.45,6955.0,M0,8533.17,6.0,8539.17,1584.17
Job_081,2,5215.45,6955.0,M1,8539.17,22.0,8561.17,1606.17
Job_083,0,5268.37,7017.0,M0,8539.17,29.0,8568.17,1551.17
Job_067,2,4563.15,6949.0,M1,8561.17,46.0,8607.17,1658.17
Job_058,8,4032.83,6675.0,M4,8562.17,26.0,8588.17,1913.17
Job_076,0,4928.79,7186.0,M0,8568.17,43.0,8611.17,1425.17
Job_083,1,5268.37,7017.0,M1,8607.17,78.0,8685.17,1668.17
Job_066,6,4515.79,6711.0,M0,8611.17,47.0,8658.17,1947.17
Job_066,7,4515.79,6711.0,M6,8658.17,65.0,8723.17,2012.17
Job_070,1,4656.65,7042.0,M0,8658.17,86.0,8744.17,1702.17
Job_063,0,4217.44,7116.0,M1,8685.17,81.0,8766.17,1650.17
Job_083,2,5268.37,7017.0,M2,8685.17,9.0,8694.17,1677.17
Job_064,3,4352.4,6866.0,M2,8694.17,74.0,8768.17,1902.17
Job_066,8,4515.79,6711.0,M4,8723.17,6.0,8729.17,2018.17
Job_069,0,4629.49,7272.0,M0,8744.17,76.0,8820.17,1548.17
Job_085,0,5306.93,7148.0,M1,8766.17,46.0,8812.17,1664.17
Job_063,1,4217.44,7116.0,M2,8768.17,95.0,8863.17,1747.17
Job_064,4,4352.4,6866.0,M8,8768.17,90.0,8858.17,1992.17
Job_070,2,4656.65,7042.0,M1,8812.17,46.0,8858.17,1816.17
Job_085,1,5306.93,7148.0,M0,8820.17,37.0,8857.17,1709.17
Job_058,9,4032.83,6675.0,M8,8858.17,74.0,8932.17,2257.17
Job_064,5,4352.4,6866.0,M5,8858.17,10.0,8868.17,2002.17
Job_063,2,4217.44,7116.0,M0,8863.17,71.0,8934.17,1818.17
Job_064,6,4352.4,6866.0,M7,8868.17,12.0,8880.17,2014.17
Job_081,3,5215.45,6955.0,M5,8868.17,61.0,8929.17,1974.17
Job_066,9,4515.79,6711.0,M7,8880.17,25.0,8905.17,2194.17
Job_079,5,5163.38,6912.0,M5,8929.17,11.0,8940.17,2028.17
Job_081,4,5215.45,6955.0,M3,8929.17,26.0,8955.17,2000.17
Job_067,3,4563.15,6949.0,M5,8940.17,74.0,9014.17,2065.17
Job_079,6,5163.38,6912.0,M6,8940.17,62.0,9002.17,2090.17
Job_085,2,5306.93,7148.0,M3,8955.17,61.0,9016.17,1868.17
Job_064,7,4352.4,6866.0,M6,9002.17,89.0,9091.17,2225.17
Job_079,7,5163.38,6912.0,M7,9002.17,56.0,9058.17,2146.17
Job_070,3,4656.65,7042.0,M5,9014.17,74.0,9088.17,2046.17
Job_083,3,5268.37,7017.0,M3,9016.17,36.0,9052.17,2035.17
Job_085,3,5306.93,7148.0,M2,9016.17,13.0,9029.17,1881.17
Job_067,4,4563.15,6949.0,M4,9020.17,32.0,9052.17,2103.17
Job_076,1,4928.79,7186.0,M2,9029.17,90.0,9119.17,1933.17
Job_083,4,5268.37,7017.0,M4,9052.17,49.0,9101.17,2084.17
Job_079,8,5163.38,6912.0,M8,9058.17,44.0,9102.17,2190.17
Job_064,8,4352.4,6866.0,M9,9091.17,45.0,9136.17,2270.17
Job_067,5,4563.15,6949.0,M6,9091.17,88.0,9179.17,2230.17
Job_070,4,4656.65,7042.0,M4,9101.17,32.0,9133.17,2091.17
Job_078,0,5037.04,7232.0,M2,9119.17,84.0,9203.17,1971.17
Job_076,2,4928.79,7186.0,M4,9133.17,75.0,9208.17,2022.17
Job_079,9,5163.38,6912.0,M9,9136.17,21.0,9157.17,2245.17
Job_067,6,4563.15,6949.0,M8,9179.17,19.0,9198.17,2249.17
Job_067,7,4563.15,6949.0,M9,9198.17,48.0,9246.17,2297.17
Job_078,1,5037.04,7232.0,M1,9203.17,2.0,9205.17,1973.17
Job_069,1,4629.49,7272.0,M1,9205.17,69.0,9274.17,2002.17
Job_078,2,5037.04,7232.0,M5,9205.17,52.0,9257.17,2025.17
Job_081,5,5215.45,6955.0,M4,9208.17,69.0,9277.17,2322.17
Job_067,8,4563.15,6949.0,M7,9246.17,36.0,9282.17,2333.17
Job_083,5,5268.37,7017.0,M5,9257.17,11.0,9268.17,2251.17
Job_064,9,4352.4,6866.0,M4,9277.17,33.0,9310.17,2444.17
Job_081,6,5215.45,6955.0,M8,9277.17,21.0,9298.17,2343.17
Job_081,7,5215.45,6955.0,M7,9298.17,49.0,9347.17,2392.17
Job_063,3,4217.44,7116.0,M4,9310.17,99.0,9409.17,2293.17
Job_081,8,5215.45,6955.0,M9,9347.17,72.0,9419.17,2464.17
Job_081,9,5215.45,6955.0,M6,9419.17,53.0,9472.17,2517.17
Job_083,6,5268.37,7017.0,M6,9472.17,62.0,9534.17,2517.17
Job_070,5,4656.65,7042.0,M6,9534.17,88.0,9622.17,2580.17
Job_083,7,5268.37,7017.0,M7,9534.17,56.0,9590.17,2573.17
Job_063,4,4217.44,7116.0,M6,9622.17,9.0,9631.17,2515.17
Job_070,6,4656.65,7042.0,M8,9622.17,19.0,9641.17,2599.17
Job_085,4,5306.93,7148.0,M6,9631.17,32.0,9663.17,2515.17
Job_063,5,4217.44,7116.0,M8,9641.17,52.0,9693.17,2577.17
Job_083,8,5268.37,7017.0,M8,9693.17,44.0,9737.17,2720.17
Job_083,9,5268.37,7017.0,M9,9737.17,21.0,9758.17,2741.17
Job_070,7,4656.65,7042.0,M9,9758.17,48.0,9806.17,2764.17
Job_070,8,4656.65,7042.0,M7,9806.17,36.0,9842.17,2800.17
Job_076,3,4928.79,7186.0,M9,9806.17,11.0,9817.17,2631.17
Job_076,4,4928.79,7186.0,M3,9817.17,69.0,9886.17,2700.17
Job_063,6,4217.44,7116.0,M7,9842.17,85.0,9927.17,2811.17
Job_069,2,4629.49,7272.0,M3,9886.17,76.0,9962.17,2690.17
Job_076,5,4928.79,7186.0,M1,9886.17,28.0,9914.17,2728.17
Job_074,0,4785.34,7299.0,M1,9914.17,91.0,10005.17,2706.17
Job_076,6,4928.79,7186.0,M6,9914.17,46.0,9960.17,2774.17
Job_085,5,5306.93,7148.0,M5,9941.17,21.0,9962.17,2814.17
Job_067,9,4563.15,6949.0,M3,9962.17,79.0,10041.17,3092.17
Job_069,3,4629.49,7272.0,M5,9962.17,51.0,10013.17,2741.17
Job_069,4,4629.49,7272.0,M2,10013.17,85.0,10098.17,2826.17
Job_070,9,4656.65,7042.0,M3,10041.17,79.0,10120.17,3078.17
Job_092,0,5594.31,7334.0,M2,10098.17,14.0,10112.17,2778.17
Job_092,1,5594.31,7334.0,M0,10112.17,6.0,10118.17,2784.17
Job_074,1,4785.34,7299.0,M0,10118.17,85.0,10203.17,2904.17
Job_092,2,5594.31,7334.0,M1,10118.17,22.0,10140.17,2806.17
Job_063,7,4217.44,7116.0,M3,10120.17,98.0,10218.17,3102.17
Job_092,3,5594.31,7334.0,M5,10140.17,61.0,10201.17,2867.17
Job_071,0,4694.58,7337.0,M0,10203.17,76.0,10279.17,2942.17
Job_063,8,4217.44,7116.0,M9,10218.17,22.0,10240.17,3124.17
Job_078,3,5037.04,7232.0,M3,10218.17,95.0,10313.17,3081.17
Job_063,9,4217.44,7116.0,M5,10240.17,43.0,10283.17,3167.17
Job_085,6,5306.93,7148.0,M9,10240.17,32.0,10272.17,3124.17
Job_071,1,4694.58,7337.0,M1,10279.17,69.0,10348.17,3011.17
Job_084,0,5285.08,7542.0,M0,10279.17,43.0,10322.17,2780.17
Job_074,2,4785.34,7299.0,M3,10313.17,39.0,10352.17,3053.17
Job_078,4,5037.04,7232.0,M8,10313.17,48.0,10361.17,3129.17
Job_077,0,4953.86,7344.0,M1,10348.17,85.0,10433.17,3089.17
Job_074,3,4785.34,7299.0,M2,10352.17,74.0,10426.17,3127.17
Job_092,4,5594.31,7334.0,M3,10352.17,26.0,10378.17,3044.17
Job_071,2,4694.58,7337.0,M3,10378.17,76.0,10454.17,3117.17
Job_074,4,4785.34,7299.0,M8,10426.17,90.0,10516.17,3217.17
Job_071,3,4694.58,7337.0,M5,10454.17,51.0,10505.17,3168.17
Job_071,4,4694.58,7337.0,M2,10505.17,85.0,10590.17,3253.17
Job_076,7,4928.79,7186.0,M5,10505.17,46.0,10551.17,3365.17
Job_085,7,5306.93,7148.0,M8,10516.17,89.0,10605.17,3457.17
Job_077,1,4953.86,7344.0,M0,10577.17,13.0,10590.17,3246.17
Job_077,2,4953.86,7344.0,M2,10590.17,61.0,10651.17,3307.17
Job_085,8,5306.93,7148.0,M7,10605.17,30.0,10635.17,3487.17
Job_076,8,4928.79,7186.0,M7,10635.17,72.0,10707.17,3521.17
Job_085,9,5306.93,7148.0,M4,10635.17,55.0,10690.17,3542.17
Job_084,1,5285.08,7542.0,M2,10651.17,90.0,10741.17,3199.17
Job_074,5,4785.34,7299.0,M5,10697.17,10.0,10707.17,3408.17
Job_074,6,4785.34,7299.0,M7,10707.17,12.0,10719.17,3420.17
Job_082,0,5238.94,7625.0,M2,10741.17,31.0,10772.17,3147.17
Job_084,2,5285.08,7542.0,M4,10741.17,75.0,10816.17,3274.17
Job_082,1,5238.94,7625.0,M0,10772.17,86.0,10858.17,3233.17
Job_086,0,5354.24,7550.0,M2,10772.17,84.0,10856.17,3306.17
Job_084,3,5285.08,7542.0,M9,10816.17,11.0,10827.17,3285.17
Job_078,5,5037.04,7232.0,M9,10827.17,72.0,10899.17,3667.17
Job_084,4,5285.08,7542.0,M3,10827.17,69.0,10896.17,3354.17
Job_086,1,5354.24,7550.0,M1,10856.17,2.0,10858.17,3308.17
Job_093,0,5726.28,7568.0,M1,10858.17,46.0,10904.17,3336.17
Job_096,0,5921.85,7670.0,M0,10858.17,29.0,10887.17,3217.17
Job_069,5,4629.49,7272.0,M9,10899.17,11.0,10910.17,3638.17
Job_078,6,5037.04,7232.0,M0,10899.17,47.0,10946.17,3714.17
Job_073,0,4743.23,7642.0,M1,10904.17,81.0,10985.17,3343.17
Job_069,6,4629.49,7272.0,M6,10910.17,40.0,10950.17,3678.17
Job_093,1,5726.28,7568.0,M0,10946.17,37.0,10983.17,3415.17
Job_074,7,4785.34,7299.0,M6,10950.17,89.0,11039.17,3740.17
Job_084,5,5285.08,7542.0,M1,10985.17,28.0,11013.17,3471.17
Job_082,2,5238.94,7625.0,M1,11013.17,46.0,11059.17,3434.17
Job_074,8,4785.34,7299.0,M9,11039.17,45.0,11084.17,3785.17
Job_078,7,5037.04,7232.0,M6,11039.17,65.0,11104.17,3872.17
Job_096,1,5921.85,7670.0,M1,11059.17,78.0,11137.17,3467.17
Job_077,3,4953.86,7344.0,M6,11104.17,7.0,11111.17,3767.17
Job_078,8,5037.04,7232.0,M4,11104.17,6.0,11110.17,3878.17
Job_078,9,5037.04,7232.0,M7,11110.17,25.0,11135.17,3903.17
Job_077,4,4953.86,7344.0,M8,11111.17,64.0,11175.17,3831.17
Job_084,6,5285.08,7542.0,M6,11111.17,46.0,11157.17,3615.17
Job_069,7,4629.49,7272.0,M7,11135.17,89.0,11224.17,3952.17
Job_080,0,5197.82,7712.0,M1,11137.17,91.0,11228.17,3516.17
Job_076,9,4928.79,7186.0,M8,11175.17,30.0,11205.17,4019.17
Job_069,8,4629.49,7272.0,M4,11224.17,26.0,11250.17,3978.17
Job_069,9,4629.49,7272.0,M8,11250.17,74.0,11324.17,4052.17
Job_074,9,4785.34,7299.0,M4,11250.17,33.0,11283.17,3984.17
Job_092,5,5594.31,7334.0,M4,11283.17,69.0,11352.17,4018.17
Job_092,6,5594.31,7334.0,M8,11352.17,21.0,11373.17,4039.17
Job_092,7,5594.31,7334.0,M7,11373.17,49.0,11422.17,4088.17
Job_092,8,5594.31,7334.0,M9,11422.17,72.0,11494.17,4160.17
Job_071,5,4694.58,7337.0,M9,11494.17,11.0,11505.17,4168.17
Job_071,6,4694.58,7337.0,M6,11505.17,40.0,11545.17,4208.17
Job_077,5,4953.86,7344.0,M9,11505.17,76.0,11581.17,4237.17
Job_071,7,4694.58,7337.0,M7,11545.17,89.0,11634.17,4297.17
Job_092,9,5594.31,7334.0,M6,11545.17,53.0,11598.17,4264.17
Job_077,6,4953.86,7344.0,M5,11581.17,47.0,11628.17,4284.17
Job_077,7,4953.86,7344.0,M3,11628.17,52.0,11680.17,4336.17
Job_086,2,5354.24,7550.0,M5,11628.17,52.0,11680.17,4130.17
Job_071,8,4694.58,7337.0,M4,11654.17,26.0,11680.17,4343.17
Job_071,9,4694.58,7337.0,M8,11680.17,74.0,11754.17,4417.17
Job_077,8,4953.86,7344.0,M4,11680.17,90.0,11770.17,4426.17
Job_093,2,5726.28,7568.0,M3,11680.17,61.0,11741.17,4173.17
Job_086,3,5354.24,7550.0,M3,11741.17,95.0,11836.17,4286.17
Job_093,3,5726.28,7568.0,M2,11741.17,13.0,11754.17,4186.17
Job_073,1,4743.23,7642.0,M2,11754.17,95.0,11849.17,4207.17
Job_093,4,5726.28,7568.0,M6,11754.17,32.0,11786.17,4218.17
Job_093,5,5726.28,7568.0,M5,11786.17,21.0,11807.17,4239.17
Job_084,7,5285.08,7542.0,M5,11807.17,46.0,11853.17,4311.17
Job_073,2,4743.23,7642.0,M0,11849.17,71.0,11920.17,4278.17
Job_096,2,5921.85,7670.0,M2,11849.17,9.0,11858.17,4188.17
Job_082,3,5238.94,7625.0,M5,11853.17,74.0,11927.17,4302.17
Job_084,8,5285.08,7542.0,M7,11853.17,72.0,11925.17,4383.17
Job_090,0,5586.94,7782.0,M2,11858.17,84.0,11942.17,4160.17
Job_100,0,6045.86,7794.0,M0,11920.17,29.0,11949.17,4155.17
Job_084,9,5285.08,7542.0,M8,11925.17,30.0,11955.17,4413.17
Job_090,1,5586.94,7782.0,M1,11942.17,2.0,11944.17,4162.17
Job_089,0,5528.05,7918.0,M1,11944.17,85.0,12029.17,4111.17
Job_080,1,5197.82,7712.0,M0,11949.17,85.0,12034.17,4322.17
Job_086,4,5354.24,7550.0,M8,11955.17,48.0,12003.17,4453.17
Job_086,5,5354.24,7550.0,M9,12003.17,72.0,12075.17,4525.17
Job_100,1,6045.86,7794.0,M1,12029.17,78.0,12107.17,4313.17
Job_080,2,5197.82,7712.0,M3,12034.17,39.0,12073.17,4361.17
Job_087,0,5404.38,8047.0,M0,12034.17,76.0,12110.17,4063.17
Job_080,3,5197.82,7712.0,M2,12073.17,74.0,12147.17,4435.17
Job_096,3,5921.85,7670.0,M3,12073.17,36.0,12109.17,4439.17
Job_087,1,5404.38,8047.0,M1,12110.17,69.0,12179.17,4132.17
Job_100,2,6045.86,7794.0,M2,12147.17,9.0,12156.17,4362.17
Job_091,0,5589.51,7980.0,M1,12179.17,85.0,12264.17,4284.17
Job_089,1,5528.05,7918.0,M0,12251.17,13.0,12264.17,4346.17
Job_088,0,5438.65,8338.0,M1,12264.17,81.0,12345.17,4007.17
Job_091,1,5589.51,7980.0,M0,12264.17,13.0,12277.17,4297.17
Job_091,2,5589.51,7980.0,M2,12277.17,61.0,12338.17,4358.17
Job_089,2,5528.05,7918.0,M2,12338.17,61.0,12399.17,4481.17
Job_104,0,6527.71,8267.0,M2,12399.17,14.0,12413.17,4146.17
Job_104,1,6527.71,8267.0,M0,12413.17,6.0,12419.17,4152.17
Job_098,0,6023.22,8280.0,M0,12419.17,43.0,12462.17,4182.17
Job_098,1,6023.22,8280.0,M2,12462.17,90.0,12552.17,4272.17
Job_101,0,6052.64,8310.0,M0,12462.17,43.0,12505.17,4195.17
Job_086,6,5354.24,7550.0,M0,12505.17,47.0,12552.17,5002.17
Job_093,6,5726.28,7568.0,M9,12527.17,32.0,12559.17,4991.17
Job_086,7,5354.24,7550.0,M6,12552.17,65.0,12617.17,5067.17
Job_095,0,5889.72,8532.0,M0,12552.17,76.0,12628.17,4096.17
Job_093,7,5726.28,7568.0,M8,12559.17,89.0,12648.17,5080.17
Job_086,8,5354.24,7550.0,M4,12617.17,6.0,12623.17,5073.17
Job_086,9,5354.24,7550.0,M7,12623.17,25.0,12648.17,5098.17
Job_093,8,5726.28,7568.0,M7,12648.17,30.0,12678.17,5110.17
Job_093,9,5726.28,7568.0,M4,12678.17,55.0,12733.17,5165.17
Job_082,4,5238.94,7625.0,M4,12733.17,32.0,12765.17,5140.17
Job_073,3,4743.23,7642.0,M4,12765.17,99.0,12864.17,5222.17
Job_082,5,5238.94,7625.0,M6,12765.17,88.0,12853.17,5228.17
Job_082,6,5238.94,7625.0,M8,12853.17,19.0,12872.17,5247.17
Job_073,4,4743.23,7642.0,M6,12864.17,9.0,12873.17,5231.17
Job_096,4,5921.85,7670.0,M4,12864.17,49.0,12913.17,5243.17
Job_082,7,5238.94,7625.0,M9,12872.17,48.0,12920.17,5295.17
Job_073,5,4743.23,7642.0,M8,12873.17,52.0,12925.17,5283.17
Job_096,5,5921.85,7670.0,M5,12913.17,11.0,12924.17,5254.17
Job_090,2,5586.94,7782.0,M5,12924.17,52.0,12976.17,5194.17
Job_096,6,5921.85,7670.0,M6,12924.17,62.0,12986.17,5316.17
Job_080,4,5197.82,7712.0,M8,12925.17,90.0,13015.17,5303.17
Job_090,3,5586.94,7782.0,M3,12976.17,95.0,13071.17,5289.17
Job_104,2,6527.71,8267.0,M1,13003.17,22.0,13025.17,4758.17
Job_080,5,5197.82,7712.0,M5,13015.17,10.0,13025.17,5313.17
Job_080,6,5197.82,7712.0,M7,13025.17,12.0,13037.17,5325.17
Job_104,3,6527.71,8267.0,M5,13025.17,61.0,13086.17,4819.17
Job_080,7,5197.82,7712.0,M6,13037.17,89.0,13126.17,5414.17
Job_082,8,5238.94,7625.0,M7,13037.17,36.0,13073.17,5448.17
Job_100,3,6045.86,7794.0,M3,13071.17,36.0,13107.17,5313.17
Job_077,9,4953.86,7344.0,M7,13073.17,45.0,13118.17,5774.17
Job_082,9,5238.94,7625.0,M3,13107.17,79.0,13186.17,5561.17
Job_096,7,5921.85,7670.0,M7,13118.17,56.0,13174.17,5504.17
Job_073,6,4743.23,7642.0,M7,13174.17,85.0,13259.17,5617.17
Job_096,8,5921.85,7670.0,M8,13174.17,44.0,13218.17,5548.17
Job_087,2,5404.38,8047.0,M3,13186.17,76.0,13262.17,5215.17
Job_090,4,5586.94,7782.0,M8,13218.17,48.0,13266.17,5484.17
Job_096,9,5921.85,7670.0,M9,13218.17,21.0,13239.17,5569.17
Job_090,5,5586.94,7782.0,M9,13266.17,72.0,13338.17,5556.17
Job_080,8,5197.82,7712.0,M9,13338.17,45.0,13383.17,5671.17
Job_090,6,5586.94,7782.0,M0,13338.17,47.0,13385.17,5603.17
Job_090,7,5586.94,7782.0,M6,13385.17,65.0,13450.17,5668.17
Job_080,9,5197.82,7712.0,M4,13417.17,33.0,13450.17,5738.17
Job_090,8,5586.94,7782.0,M4,13450.17,6.0,13456.17,5674.17
Job_100,4,6045.86,7794.0,M4,13456.17,49.0,13505.17,5711.17
Job_100,5,6045.86,7794.0,M5,13505.17,11.0,13516.17,5722.17
Job_100,6,6045.86,7794.0,M6,13516.17,62.0,13578.17,5784.17
Job_089,3,5528.05,7918.0,M6,13578.17,7.0,13585.17,5667.17
Job_100,7,6045.86,7794.0,M7,13578.17,56.0,13634.17,5840.17
Job_091,3,5589.51,7980.0,M6,13585.17,7.0,13592.17,5612.17
Job_100,8,6045.86,7794.0,M8,13634.17,44.0,13678.17,5884.17
Job_089,4,5528.05,7918.0,M8,13678.17,64.0,13742.17,5824.17
Job_089,5,5528.05,7918.0,M9,13742.17,76.0,13818.17,5900.17
Job_091,4,5589.51,7980.0,M8,13742.17,64.0,13806.17,5826.17
Job_089,6,5528.05,7918.0,M5,13818.17,47.0,13865.17,5947.17
Job_091,5,5589.51,7980.0,M9,13818.17,76.0,13894.17,5914.17
Job_087,3,5404.38,8047.0,M5,13865.17,51.0,13916.17,5869.17
Job_089,7,5528.05,7918.0,M3,13865.17,52.0,13917.17,5999.17
Job_087,4,5404.38,8047.0,M2,13916.17,85.0,14001.17,5954.17
Job_091,6,5589.51,7980.0,M5,13916.17,47.0,13963.17,5983.17
Job_091,7,5589.51,7980.0,M3,13963.17,52.0,14015.17,6035.17
Job_101,1,6052.64,8310.0,M2,14001.17,90.0,14091.17,5781.17
Job_091,8,5589.51,7980.0,M4,14015.17,90.0,14105.17,6125.17
