Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Tardiness
Job_022,6,1050.25,3440.0,M5,3529.48,47.0,3576.48,136.48
Job_027,1,1390.3,3776.0,M0,3531.48,86.0,3617.48,0.0
Job_036,0,2156.38,3896.0,M2,3531.48,14.0,3545.48,0.0
Job_032,8,1445.21,3287.0,M7,3542.48,30.0,3572.48,285.48
Job_035,0,1820.2,4016.0,M2,3545.48,84.0,3629.48,0.0
Job_018,7,682.06,3324.0,M7,3572.48,89.0,3661.48,337.48
Job_031,3,1424.49,3682.0,M9,3575.48,11.0,3586.48,0.0
Job_032,9,1445.21,3287.0,M4,3575.48,55.0,3630.48,343.48
Job_022,7,1050.25,3440.0,M3,3576.48,52.0,3628.48,188.48
Job_023,0,1211.51,3854.0,M0,3617.48,76.0,3693.48,0.0
Job_027,2,1390.3,3776.0,M1,3617.48,46.0,3663.48,0.0
Job_031,4,1424.49,3682.0,M3,3628.48,69.0,3697.48,15.48
Job_018,8,682.06,3324.0,M4,3661.48,26.0,3687.48,363.48
Job_022,8,1050.25,3440.0,M4,3687.48,90.0,3777.48,337.48
Job_036,1,2156.38,3896.0,M0,3693.48,6.0,3699.48,0.0
Job_025,2,1252.14,3766.0,M3,3697.48,39.0,3736.48,0.0
Job_031,5,1424.49,3682.0,M1,3697.48,28.0,3725.48,43.48
Job_040,0,2313.09,4061.0,M0,3699.48,29.0,3728.48,0.0
Job_023,1,1211.51,3854.0,M1,3725.48,69.0,3794.48,0.0
Job_031,6,1424.49,3682.0,M6,3725.48,46.0,3771.48,89.48
Job_034,0,1683.88,4326.0,M0,3728.48,76.0,3804.48,0.0
Job_031,7,1424.49,3682.0,M5,3771.48,46.0,3817.48,135.48
Job_019,3,808.01,3707.0,M4,3777.48,99.0,3876.48,169.48
Job_022,9,1050.25,3440.0,M7,3777.48,45.0,3822.48,382.48
Job_020,9,931.4,3189.0,M8,3781.48,30.0,3811.48,622.48
Job_033,0,1563.1,4077.0,M1,3794.48,91.0,3885.48,0.0
Job_018,9,682.06,3324.0,M8,3811.48,74.0,3885.48,561.48
Job_027,3,1390.3,3776.0,M5,3817.48,74.0,3891.48,115.48
Job_031,8,1424.49,3682.0,M7,3822.48,72.0,3894.48,212.48
Job_019,4,808.01,3707.0,M6,3876.48,9.0,3885.48,178.48
Job_019,5,808.01,3707.0,M8,3885.48,52.0,3937.48,230.48
Job_024,0,1238.36,4137.0,M1,3885.48,81.0,3966.48,0.0
Job_033,1,1563.1,4077.0,M0,3885.48,85.0,3970.48,0.0
Job_027,4,1390.3,3776.0,M4,3891.48,32.0,3923.48,147.48
Job_025,3,1252.14,3766.0,M2,3892.48,74.0,3966.48,200.48
Job_027,5,1390.3,3776.0,M6,3923.48,88.0,4011.48,235.48
Job_019,6,808.01,3707.0,M7,3937.48,85.0,4022.48,315.48
Job_031,9,1424.49,3682.0,M8,3937.48,30.0,3967.48,285.48
Job_024,1,1238.36,4137.0,M2,3966.48,95.0,4061.48,0.0
Job_036,2,2156.38,3896.0,M1,3966.48,22.0,3988.48,92.48
Job_025,4,1252.14,3766.0,M8,3967.48,90.0,4057.48,291.48
Job_023,2,1211.51,3854.0,M3,3973.48,76.0,4049.48,195.48
Job_035,1,1820.2,4016.0,M1,3988.48,2.0,3990.48,0.0
Job_036,3,2156.38,3896.0,M5,3988.48,61.0,4049.48,153.48
Job_040,1,2313.09,4061.0,M1,3990.48,78.0,4068.48,7.48
Job_035,2,1820.2,4016.0,M5,4049.48,52.0,4101.48,85.48
Job_036,4,2156.38,3896.0,M3,4049.48,26.0,4075.48,179.48
Job_027,6,1390.3,3776.0,M8,4057.48,19.0,4076.48,300.48
Job_034,1,1683.88,4326.0,M1,4068.48,69.0,4137.48,0.0
Job_019,7,808.01,3707.0,M3,4075.48,98.0,4173.48,466.48
Job_036,5,2156.38,3896.0,M4,4075.48,69.0,4144.48,248.48
Job_027,7,1390.3,3776.0,M9,4076.48,48.0,4124.48,348.48
Job_025,5,1252.14,3766.0,M5,4101.48,10.0,4111.48,345.48
Job_023,3,1211.51,3854.0,M5,4111.48,51.0,4162.48,308.48
Job_025,6,1252.14,3766.0,M7,4111.48,12.0,4123.48,357.48
Job_025,7,1252.14,3766.0,M6,4123.48,89.0,4212.48,446.48
Job_027,8,1390.3,3776.0,M7,4124.48,36.0,4160.48,384.48
Job_039,0,2168.67,4559.0,M1,4137.48,85.0,4222.48,0.0
Job_024,2,1238.36,4137.0,M0,4151.48,71.0,4222.48,85.48
Job_040,2,2313.09,4061.0,M2,4153.48,9.0,4162.48,101.48
Job_023,4,1211.51,3854.0,M2,4162.48,85.0,4247.48,393.48
Job_019,8,808.01,3707.0,M9,4173.48,22.0,4195.48,488.48
Job_035,3,1820.2,4016.0,M3,4173.48,95.0,4268.48,252.48
Job_019,9,808.01,3707.0,M5,4195.48,43.0,4238.48,531.48
Job_025,8,1252.14,3766.0,M9,4212.48,45.0,4257.48,491.48
Job_039,1,2168.67,4559.0,M0,4222.48,13.0,4235.48,0.0
Job_045,0,2724.81,4566.0,M1,4222.48,46.0,4268.48,0.0
Job_037,0,2159.83,4545.0,M2,4247.48,31.0,4278.48,0.0
Job_023,5,1211.51,3854.0,M9,4257.48,11.0,4268.48,414.48
Job_025,9,1252.14,3766.0,M4,4257.48,33.0,4290.48,524.48
Job_023,6,1211.51,3854.0,M6,4268.48,40.0,4308.48,454.48
Job_035,4,1820.2,4016.0,M8,4268.48,48.0,4316.48,300.48
Job_040,3,2313.09,4061.0,M3,4268.48,36.0,4304.48,243.48
Job_037,1,2159.83,4545.0,M0,4278.48,86.0,4364.48,0.0
Job_033,2,1563.1,4077.0,M3,4304.48,39.0,4343.48,266.48
Job_040,4,2313.09,4061.0,M4,4304.48,49.0,4353.48,292.48
Job_035,5,1820.2,4016.0,M9,4316.48,72.0,4388.48,372.48
Job_036,6,2156.38,3896.0,M8,4316.48,21.0,4337.48,441.48
Job_036,7,2156.38,3896.0,M7,4337.48,49.0,4386.48,490.48
Job_033,3,1563.1,4077.0,M2,4343.48,74.0,4417.48,340.48
Job_034,2,1683.88,4326.0,M3,4343.48,76.0,4419.48,93.48
Job_024,3,1238.36,4137.0,M4,4353.48,99.0,4452.48,315.48
Job_040,5,2313.09,4061.0,M5,4379.48,11.0,4390.48,329.48
Job_023,7,1211.51,3854.0,M7,4386.48,89.0,4475.48,621.48
Job_035,6,1820.2,4016.0,M0,4388.48,47.0,4435.48,419.48
Job_036,8,2156.38,3896.0,M9,4388.48,72.0,4460.48,564.48
Job_040,6,2313.09,4061.0,M6,4390.48,62.0,4452.48,391.48
Job_037,2,2159.83,4545.0,M1,4395.48,46.0,4441.48,0.0
Job_033,4,1563.1,4077.0,M8,4417.48,90.0,4507.48,430.48
Job_047,0,2820.58,4560.0,M2,4417.48,14.0,4431.48,0.0
Job_027,9,1390.3,3776.0,M3,4419.48,79.0,4498.48,722.48
Job_034,3,1683.88,4326.0,M5,4419.48,51.0,4470.48,144.48
Job_039,2,2168.67,4559.0,M2,4431.48,61.0,4492.48,0.0
Job_047,1,2820.58,4560.0,M0,4435.48,6.0,4441.48,0.0
Job_045,1,2724.81,4566.0,M0,4441.48,37.0,4478.48,0.0
Job_047,2,2820.58,4560.0,M1,4441.48,22.0,4463.48,0.0
Job_024,4,1238.36,4137.0,M6,4452.48,9.0,4461.48,324.48
Job_035,7,1820.2,4016.0,M6,4461.48,65.0,4526.48,510.48
Job_038,0,2167.58,5066.0,M1,4463.48,81.0,4544.48,0.0
Job_023,8,1211.51,3854.0,M4,4475.48,26.0,4501.48,647.48
Job_043,0,2429.72,4687.0,M0,4478.48,43.0,4521.48,0.0
Job_034,4,1683.88,4326.0,M2,4492.48,85.0,4577.48,251.48
Job_045,2,2724.81,4566.0,M3,4498.48,61.0,4559.48,0.0
Job_024,5,1238.36,4137.0,M8,4507.48,52.0,4559.48,422.48
Job_033,5,1563.1,4077.0,M5,4507.48,10.0,4517.48,440.48
Job_033,6,1563.1,4077.0,M7,4517.48,12.0,4529.48,452.48
Job_037,3,2159.83,4545.0,M5,4517.48,74.0,4591.48,46.48
Job_035,8,1820.2,4016.0,M4,4526.48,6.0,4532.48,516.48
Job_036,9,2156.38,3896.0,M6,4526.48,53.0,4579.48,683.48
Job_040,7,2313.09,4061.0,M7,4529.48,56.0,4585.48,524.48
Job_041,0,2328.14,4718.0,M1,4544.48,85.0,4629.48,0.0
Job_023,9,1211.51,3854.0,M8,4559.48,74.0,4633.48,779.48
Job_034,5,1683.88,4326.0,M9,4577.48,11.0,4588.48,262.48
Job_044,0,2541.31,4737.0,M2,4577.48,84.0,4661.48,0.0
Job_039,3,2168.67,4559.0,M6,4579.48,7.0,4586.48,27.48
Job_024,6,1238.36,4137.0,M7,4585.48,85.0,4670.48,533.48
Job_033,7,1563.1,4077.0,M6,4586.48,89.0,4675.48,598.48
Job_047,3,2820.58,4560.0,M5,4591.48,61.0,4652.48,92.48
Job_041,1,2328.14,4718.0,M0,4629.48,13.0,4642.48,0.0
Job_039,4,2168.67,4559.0,M8,4633.48,64.0,4697.48,138.48
Job_050,0,3261.84,5010.0,M0,4642.48,29.0,4671.48,0.0
Job_043,1,2429.72,4687.0,M2,4661.48,90.0,4751.48,64.48
Job_024,7,1238.36,4137.0,M3,4670.48,98.0,4768.48,631.48
Job_035,9,1820.2,4016.0,M7,4670.48,25.0,4695.48,679.48
Job_042,0,2366.58,5009.0,M0,4671.48,76.0,4747.48,0.0
Job_034,6,1683.88,4326.0,M6,4675.48,40.0,4715.48,389.48
Job_037,4,2159.83,4545.0,M4,4683.48,32.0,4715.48,170.48
Job_039,5,2168.67,4559.0,M9,4697.48,76.0,4773.48,214.48
Job_040,8,2313.09,4061.0,M8,4697.48,44.0,4741.48,680.48
Job_034,7,1683.88,4326.0,M7,4715.48,89.0,4804.48,478.48
Job_037,5,2159.83,4545.0,M6,4715.48,88.0,4803.48,258.48
Job_044,1,2541.31,4737.0,M1,4719.48,2.0,4721.48,0.0
Job_044,2,2541.31,4737.0,M5,4721.48,52.0,4773.48,36.48
Job_042,1,2366.58,5009.0,M1,4747.48,69.0,4816.48,0.0
Job_048,0,2930.12,5316.0,M2,4751.48,31.0,4782.48,0.0
Job_039,6,2168.67,4559.0,M5,4773.48,47.0,4820.48,261.48
Job_040,9,2313.09,4061.0,M9,4773.48,21.0,4794.48,733.48
Job_038,1,2167.58,5066.0,M2,4782.48,95.0,4877.48,0.0
Job_048,1,2930.12,5316.0,M0,4782.48,86.0,4868.48,0.0
Job_033,8,1563.1,4077.0,M9,4794.48,45.0,4839.48,762.48
Job_037,6,2159.83,4545.0,M8,4803.48,19.0,4822.48,277.48
Job_050,1,3261.84,5010.0,M1,4816.48,78.0,4894.48,0.0
Job_039,7,2168.67,4559.0,M3,4820.48,52.0,4872.48,313.48
Job_024,8,1238.36,4137.0,M9,4839.48,22.0,4861.48,724.48
Job_033,9,1563.1,4077.0,M4,4839.48,33.0,4872.48,795.48
Job_043,2,2429.72,4687.0,M4,4872.48,75.0,4947.48,260.48
Job_047,4,2820.58,4560.0,M3,4872.48,26.0,4898.48,338.48
Job_038,2,2167.58,5066.0,M0,4877.48,71.0,4948.48,0.0
Job_041,2,2328.14,4718.0,M2,4877.48,61.0,4938.48,220.48
Job_042,2,2366.58,5009.0,M3,4898.48,76.0,4974.48,0.0
Job_041,3,2328.14,4718.0,M6,4938.48,7.0,4945.48,227.48
Job_045,3,2724.81,4566.0,M2,4938.48,13.0,4951.48,385.48
Job_041,4,2328.14,4718.0,M8,4945.48,64.0,5009.48,291.48
Job_034,8,1683.88,4326.0,M4,4947.48,26.0,4973.48,647.48
Job_043,3,2429.72,4687.0,M9,4947.48,11.0,4958.48,271.48
Job_045,4,2724.81,4566.0,M6,4951.48,32.0,4983.48,417.48
Job_050,2,3261.84,5010.0,M2,4951.48,9.0,4960.48,0.0
Job_037,7,2159.83,4545.0,M9,4958.48,48.0,5006.48,461.48
Job_054,0,3668.89,5408.0,M2,4960.48,14.0,4974.48,0.0
Job_047,5,2820.58,4560.0,M4,4973.48,69.0,5042.48,482.48
Job_043,4,2429.72,4687.0,M3,4974.48,69.0,5043.48,356.48
Job_055,0,3681.71,5877.0,M2,4974.48,84.0,5058.48,0.0
Job_045,5,2724.81,4566.0,M5,4985.48,21.0,5006.48,440.48
Job_024,9,1238.36,4137.0,M5,5006.48,43.0,5049.48,912.48
Job_037,8,2159.83,4545.0,M7,5006.48,36.0,5042.48,497.48
Job_045,6,2724.81,4566.0,M9,5006.48,32.0,5038.48,472.48
Job_038,3,2167.58,5066.0,M4,5042.48,99.0,5141.48,75.48
Job_047,6,2820.58,4560.0,M8,5042.48,21.0,5063.48,503.48
Job_043,5,2429.72,4687.0,M1,5043.48,28.0,5071.48,384.48
Job_044,3,2541.31,4737.0,M3,5043.48,95.0,5138.48,401.48
Job_042,3,2366.58,5009.0,M5,5049.48,51.0,5100.48,91.48
Job_041,5,2328.14,4718.0,M9,5110.48,76.0,5186.48,468.48
Job_044,4,2541.31,4737.0,M8,5138.48,48.0,5186.48,449.48
Job_050,3,3261.84,5010.0,M3,5138.48,36.0,5174.48,164.48
Job_039,8,2168.67,4559.0,M4,5141.48,90.0,5231.48,672.48
Job_037,9,2159.83,4545.0,M3,5174.48,79.0,5253.48,708.48
Job_044,5,2541.31,4737.0,M9,5186.48,72.0,5258.48,521.48
Job_045,7,2724.81,4566.0,M8,5186.48,89.0,5275.48,709.48
Job_041,6,2328.14,4718.0,M5,5206.48,47.0,5253.48,535.48
Job_039,9,2168.67,4559.0,M7,5231.48,45.0,5276.48,717.48
Job_041,7,2328.14,4718.0,M3,5253.48,52.0,5305.48,587.48
Job_044,6,2541.31,4737.0,M0,5258.48,47.0,5305.48,568.48
Job_048,2,2930.12,5316.0,M1,5265.48,46.0,5311.48,0.0
Job_034,9,1683.88,4326.0,M8,5275.48,74.0,5349.48,1023.48
Job_047,7,2820.58,4560.0,M7,5276.48,49.0,5325.48,765.48
Job_043,6,2429.72,4687.0,M6,5294.48,46.0,5340.48,653.48
Job_041,8,2328.14,4718.0,M4,5305.48,90.0,5395.48,677.48
Job_054,1,3668.89,5408.0,M0,5305.48,6.0,5311.48,0.0
Job_054,2,3668.89,5408.0,M1,5311.48,22.0,5333.48,0.0
Job_045,8,2724.81,4566.0,M7,5325.48,30.0,5355.48,789.48
Job_047,8,2820.58,4560.0,M9,5325.48,72.0,5397.48,837.48
Job_046,0,2818.09,5717.0,M1,5333.48,81.0,5414.48,0.0
Job_038,4,2167.58,5066.0,M6,5340.48,9.0,5349.48,283.48
Job_038,5,2167.58,5066.0,M8,5349.48,52.0,5401.48,335.48
Job_050,4,3261.84,5010.0,M4,5395.48,49.0,5444.48,434.48
Job_038,6,2167.58,5066.0,M7,5401.48,85.0,5486.48,420.48
Job_046,1,2818.09,5717.0,M2,5414.48,95.0,5509.48,0.0
Job_056,0,3877.65,5719.0,M1,5414.48,46.0,5460.48,0.0
Job_050,5,3261.84,5010.0,M5,5444.48,11.0,5455.48,445.48
Job_048,3,2930.12,5316.0,M5,5455.48,74.0,5529.48,213.48
Job_050,6,3261.84,5010.0,M6,5455.48,62.0,5517.48,507.48
Job_049,0,3211.01,5725.0,M1,5460.48,91.0,5551.48,0.0
Job_042,4,2366.58,5009.0,M2,5509.48,85.0,5594.48,585.48
Job_046,2,2818.09,5717.0,M0,5509.48,71.0,5580.48,0.0
Job_043,7,2429.72,4687.0,M5,5529.48,46.0,5575.48,888.48
Job_048,4,2930.12,5316.0,M4,5529.48,32.0,5561.48,245.48
Job_038,7,2167.58,5066.0,M3,5538.48,98.0,5636.48,570.48
Job_055,1,3681.71,5877.0,M1,5551.48,2.0,5553.48,0.0
Job_062,0,4079.67,5921.0,M1,5553.48,46.0,5599.48,0.0
Job_048,5,2930.12,5316.0,M6,5561.48,88.0,5649.48,333.48
Job_043,8,2429.72,4687.0,M7,5575.48,72.0,5647.48,960.48
Job_054,3,3668.89,5408.0,M5,5575.48,61.0,5636.48,228.48
Job_056,1,3877.65,5719.0,M0,5580.48,37.0,5617.48,0.0
Job_052,0,3513.54,6027.0,M1,5599.48,91.0,5690.48,0.0
Job_051,0,3475.47,5733.0,M0,5617.48,43.0,5660.48,0.0
Job_054,4,3668.89,5408.0,M3,5636.48,26.0,5662.48,254.48
Job_044,7,2541.31,4737.0,M6,5649.48,65.0,5714.48,977.48
Job_049,1,3211.01,5725.0,M0,5660.48,85.0,5745.48,20.48
Job_054,5,3668.89,5408.0,M4,5662.48,69.0,5731.48,323.48
Job_056,2,3877.65,5719.0,M3,5662.48,61.0,5723.48,4.48
Job_050,7,3261.84,5010.0,M7,5696.48,56.0,5752.48,742.48
Job_047,9,2820.58,4560.0,M6,5714.48,53.0,5767.48,1207.48
Job_056,3,3877.65,5719.0,M2,5723.48,13.0,5736.48,17.48
Job_045,9,2724.81,4566.0,M4,5731.48,55.0,5786.48,1220.48
Job_054,6,3668.89,5408.0,M8,5731.48,21.0,5752.48,344.48
Job_049,2,3211.01,5725.0,M3,5745.48,39.0,5784.48,59.48
Job_062,1,4079.67,5921.0,M0,5745.48,37.0,5782.48,0.0
Job_043,9,2429.72,4687.0,M8,5752.48,30.0,5782.48,1095.48
Job_054,7,3668.89,5408.0,M7,5752.48,49.0,5801.48,393.48
Job_050,8,3261.84,5010.0,M8,5782.48,44.0,5826.48,816.48
Job_049,3,3211.01,5725.0,M2,5784.48,74.0,5858.48,133.48
Job_044,8,2541.31,4737.0,M4,5786.48,6.0,5792.48,1055.48
Job_041,9,2328.14,4718.0,M7,5801.48,45.0,5846.48,1128.48
Job_042,5,2366.58,5009.0,M9,5815.48,11.0,5826.48,817.48
Job_048,6,2930.12,5316.0,M8,5826.48,19.0,5845.48,529.48
Job_050,9,3261.84,5010.0,M9,5826.48,21.0,5847.48,837.48
Job_042,6,2366.58,5009.0,M6,5831.48,40.0,5871.48,862.48
Job_044,9,2541.31,4737.0,M7,5846.48,25.0,5871.48,1134.48
Job_054,8,3668.89,5408.0,M9,5847.48,72.0,5919.48,511.48
Job_049,4,3211.01,5725.0,M8,5858.48,90.0,5948.48,223.48
Job_051,1,3475.47,5733.0,M2,5858.48,90.0,5948.48,215.48
Job_042,7,2366.58,5009.0,M7,5871.48,89.0,5960.48,951.48
Job_048,7,2930.12,5316.0,M9,5919.48,48.0,5967.48,651.48
Job_054,9,3668.89,5408.0,M6,5919.48,53.0,5972.48,564.48
Job_042,8,2366.58,5009.0,M4,5960.48,26.0,5986.48,977.48
Job_038,8,2167.58,5066.0,M9,5967.48,22.0,5989.48,923.48
Job_048,8,2930.12,5316.0,M7,5967.48,36.0,6003.48,687.48
Job_046,3,2818.09,5717.0,M4,5986.48,99.0,6085.48,368.48
Job_038,9,2167.58,5066.0,M5,5989.48,43.0,6032.48,966.48
Job_048,9,2930.12,5316.0,M3,6003.48,79.0,6082.48,766.48
Job_046,4,2818.09,5717.0,M6,6085.48,9.0,6094.48,377.48
Job_056,4,3877.65,5719.0,M6,6094.48,32.0,6126.48,407.48
Job_056,5,3877.65,5719.0,M5,6126.48,21.0,6147.48,428.48
Job_049,5,3211.01,5725.0,M5,6147.48,10.0,6157.48,432.48
Job_056,6,3877.65,5719.0,M9,6147.48,32.0,6179.48,460.48
Job_049,6,3211.01,5725.0,M7,6157.48,12.0,6169.48,444.48
Job_055,2,3681.71,5877.0,M5,6157.48,52.0,6209.48,332.48
Job_049,7,3211.01,5725.0,M6,6169.48,89.0,6258.48,533.48
Job_051,2,3475.47,5733.0,M4,6228.48,75.0,6303.48,570.48
Job_049,8,3211.01,5725.0,M9,6258.48,45.0,6303.48,578.48
Job_051,3,3475.47,5733.0,M9,6303.48,11.0,6314.48,581.48
Job_051,4,3475.47,5733.0,M3,6314.48,69.0,6383.48,650.48
Job_051,5,3475.47,5733.0,M1,6383.48,28.0,6411.48,678.48
Job_055,3,3681.71,5877.0,M3,6383.48,95.0,6478.48,601.48
Job_051,6,3475.47,5733.0,M6,6411.48,46.0,6457.48,724.48
Job_051,7,3475.47,5733.0,M5,6457.48,46.0,6503.48,770.48
Job_055,4,3681.71,5877.0,M8,6478.48,48.0,6526.48,649.48
Job_062,2,4079.67,5921.0,M3,6478.48,61.0,6539.48,618.48
Job_055,5,3681.71,5877.0,M9,6526.48,72.0,6598.48,721.48
Job_056,7,3877.65,5719.0,M8,6526.48,89.0,6615.48,896.48
Job_062,3,4079.67,5921.0,M2,6539.48,13.0,6552.48,631.48
Job_055,6,3681.71,5877.0,M0,6598.48,47.0,6645.48,768.48
Job_046,5,2818.09,5717.0,M8,6615.48,52.0,6667.48,950.48
Job_052,1,3513.54,6027.0,M0,6645.48,85.0,6730.48,703.48
Job_055,7,3681.71,5877.0,M6,6645.48,65.0,6710.48,833.48
Job_042,9,2366.58,5009.0,M8,6667.48,74.0,6741.48,1732.48
Job_046,6,2818.09,5717.0,M7,6667.48,85.0,6752.48,1035.48
Job_062,4,4079.67,5921.0,M6,6710.48,32.0,6742.48,821.48
Job_062,5,4079.67,5921.0,M5,6742.48,21.0,6763.48,842.48
Job_046,7,2818.09,5717.0,M3,6752.48,98.0,6850.48,1133.48
Job_056,8,3877.65,5719.0,M7,6752.48,30.0,6782.48,1063.48
Job_062,6,4079.67,5921.0,M9,6763.48,32.0,6795.48,874.48
Job_051,8,3475.47,5733.0,M7,6782.48,72.0,6854.48,1121.48
Job_056,9,3877.65,5719.0,M4,6782.48,55.0,6837.48,1118.48
Job_062,7,4079.67,5921.0,M8,6795.48,89.0,6884.48,963.48
Job_049,9,3211.01,5725.0,M4,6837.48,33.0,6870.48,1145.48
Job_046,8,2818.09,5717.0,M9,6850.48,22.0,6872.48,1155.48
Job_052,2,3513.54,6027.0,M3,6850.48,39.0,6889.48,862.48
Job_055,8,3681.71,5877.0,M4,6870.48,6.0,6876.48,999.48
Job_046,9,2818.09,5717.0,M5,6872.48,43.0,6915.48,1198.48
Job_051,9,3475.47,5733.0,M8,6884.48,30.0,6914.48,1181.48
Job_062,8,4079.67,5921.0,M7,6884.48,30.0,6914.48,993.48
Job_052,3,3513.54,6027.0,M2,6889.48,74.0,6963.48,936.48
Job_055,9,3681.71,5877.0,M7,6914.48,25.0,6939.48,1062.48
Job_062,9,4079.67,5921.0,M4,6914.48,55.0,6969.48,1048.48
Job_052,4,3513.54,6027.0,M8,6963.48,90.0,7053.48,1026.48
Job_065,0,4495.0,6235.0,M2,6963.48,14.0,6977.48,742.48
Job_065,1,4495.0,6235.0,M0,6977.48,6.0,6983.48,748.48
Job_060,0,4071.32,6329.0,M0,6983.48,43.0,7026.48,697.48
Job_065,2,4495.0,6235.0,M1,6983.48,22.0,7005.48,770.48
Job_065,3,4495.0,6235.0,M5,7005.48,61.0,7066.48,831.48
Job_060,1,4071.32,6329.0,M2,7026.48,90.0,7116.48,787.48
Job_068,0,4626.88,6375.0,M0,7026.48,29.0,7055.48,680.48
